day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1984,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,2,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,12,9.092121131323903,0.0,0.0,0.0,5.927600807939592,1.994616410154071,6.012701585066441,4.643413649738804
1985,1,9.092121131323903,0.0,0.0,0.0,1.3694123706283627,0.1796053020267749,1.4123190431357076,2.948664724229253
1985,2,8.225975119502044,0.0,0.0,0.0,7.099432821659467,1.806440564543299,7.206503494509145,3.5374040641729794
1985,3,9.092121131323903,0.0,0.0,0.0,6.771693168314528,0.603306302489586,7.161877900735826,0.4994620762294149
1985,4,8.803408430829505,0.0,0.0,0.0,3.1621394621079526,0.0,3.1621394621079526,0.0
1985,5,9.092121131323903,0.0,0.0,0.0,2.91052593778862,0.0,2.91052593778862,0.0
1985,6,8.803408430829505,0.0,0.0,0.0,2.016951143170931,0.0,2.016951143170931,0.0
1985,7,9.092121131323903,0.0,0.0,0.0,0.035921060940620496,0.0,0.035921060940620496,0.0
1985,8,9.092121131323903,0.0,0.0,0.0,2.713470998494346,0.0,2.713470998494346,0.0
1985,9,8.803408430829505,0.0,0.0,0.0,4.943967632665316,0.0,4.943967632665316,0.0
1985,10,9.092121131323903,0.0,0.0,0.0,10.012984135465885,0.0,10.012984135465885,0.0
1985,11,8.803408430829505,0.0,0.0,0.0,3.457485660169707,3.885723944738309,5.053843437534066,7.334064749313742
1985,12,9.092121131323903,0.0,0.0,0.0,5.927600807939592,1.994616410154071,6.012701585066441,4.643413649738804
1986,1,9.092121131323903,0.0,0.0,0.0,17.441443672181688,0.1796053020267749,17.44847038114662,0.0
1986,2,8.225975119502044,0.0,0.0,0.0,7.099432821659467,1.806440564543299,7.206503494509145,3.5374040641729794
1986,3,9.092121131323903,0.0,0.0,0.0,10.105900582828102,0.0,10.105900582828102,0.0
1986,4,8.803408430829505,0.0,0.0,0.0,3.64897088667521,0.0,3.64897088667521,0.0
1986,5,9.092121131323903,0.0,0.0,0.0,4.516838189527779,0.0,4.516838189527779,0.0
1986,6,8.803408430829505,0.0,0.0,0.0,5.423708065157523,0.0,5.423708065157523,0.0
1986,7,9.092121131323903,0.0,0.0,0.0,0.035921060940620496,0.0,0.035921060940620496,0.0
1986,8,9.092121131323903,0.013267056664674476,0.5528475703011665,0.0,0.5809151195453813,0.0,0.5809151195453813,0.0
1986,9,8.803408430829505,4.055505694334754,3.3289051045955484,2.982371338827915,3.6591626687452514,0.0,3.6591626687452514,0.0
1986,10,9.092121131323903,3.25874014099108,3.5422943782759764,2.620678022770936,3.238040044172558,0.0,3.238040044172558,0.0
1986,11,8.803408430829505,1.8382907827668067,2.4956197987821733,1.446377082110829,14.01020153741881,0.20128894996822436,13.986769199356829,0.0
1986,12,9.092121131323903,1.8763893308820228,3.44864458608837,2.3350836985192798,17.94094661347362,0.0,17.94094661347362,0.0
1987,1,9.092121131323903,2.304157066032226,2.542435543848389,2.259674565503159,14.300032861648035,0.9099214192705388,14.854555566332003,0.0
1987,2,8.225975119502044,2.122800760500869,3.2946807070522732,2.0764155016113746,7.527916307467823,0.8643053913541263,7.462402241222414,0.0
1987,3,9.092121131323903,2.553092158519248,2.932850644548032,2.0157502999432113,11.445547528460361,0.2694079530401624,11.437159732383583,0.0
1987,4,8.803408430829505,3.5236883106121666,2.8901835442650055,1.9906678794364778,4.732141231493552,0.0,4.732141231493552,0.0
1987,5,9.092121131323903,4.209053222787526,2.4262232254648266,2.1516817870220915,7.185977982749416,0.0,7.185977982749416,0.0
