day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1970,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,7,9.092121131323903,4.744379884539148,3.7167972205537674,3.959911920106159,5.384903136678328,0.0,5.384903136678328,0.0
1970,8,9.092121131323903,3.912098664981397,3.833533531832182,3.644577514389985,0.3228041134970098,0.0,0.3228041134970098,0.0
1970,9,8.803408430829505,5.386092210092559,4.354619704889393,4.758466179117283,0.0,0.0,0.0,0.0
1970,10,9.092121131323903,5.975922916809781,5.12333061257353,5.463903034556925,0.0,0.008418998532505073,0.0,0.0
1970,11,8.803408430829505,7.3016631801618495,6.810894249398211,6.463974322835196,0.0,5.281244073349335,5.281244073349335,0.0
1970,12,9.092121131323903,2.879400327264343,3.891816651439412,3.1292893196157934,0.0,5.37837553015321,5.37837553015321,0.0
1971,1,9.092121131323903,5.021913321296693,5.10914847843715,4.861547668133224,0.0,4.663385109877467,4.663385109877467,0.0
1971,2,8.225975119502044,4.229618070221303,4.540913415747313,4.129228619264156,0.0,3.902425926977282,3.902425926977282,0.0
1971,3,9.092121131323903,3.0840379487938536,4.16579521623178,3.387008719662828,0.0,0.676828422957947,0.676828422957947,0.0
1971,4,8.803408430829505,1.7120894381152099,0.8466877519868072,1.2880608837324716,0.0,0.0,0.0,0.0
1971,5,9.092121131323903,4.3760126399558015,4.133619873487439,4.053691399993208,3.2559622325051376,0.0,3.2559622325051376,0.0
1971,6,8.803408430829505,3.7106635373657526,3.0949440169123914,3.2896843599872034,0.3960455288567743,0.022314622743401957,0.41921840762904145,0.0
1971,7,9.092121131323903,6.6991638047954565,6.380693390854782,6.475273114530397,5.384903136678328,0.0,5.384903136678328,0.0
1971,8,9.092121131323903,4.822964756579219,4.293713887242181,4.460100336201137,0.3228041134970098,0.0,0.3228041134970098,0.0
1971,9,8.803408430829505,4.144904149347296,2.631340730137941,3.207650712270603,0.0,0.0,0.0,0.0
1971,10,9.092121131323903,6.378856208262321,7.583670853834633,6.927113649372608,0.0,0.008418998532505073,0.0,0.0
1971,11,8.803408430829505,4.546256067668078,3.3194126535382127,3.2874568502425827,0.0,3.9804637259565805,3.9804637259565805,0.0
1971,12,9.092121131323903,3.5039425885197795,4.566316573384706,3.8101928564329253,0.0,8.340021269272867,8.340021269272867,0.0
1972,1,9.092121131323903,5.021913321296693,5.10914847843715,4.861547668133224,0.0,4.663385109877467,4.663385109877467,0.0
1972,2,8.514693182963201,3.680068769041555,3.7207579514440012,3.416923971511889,0.0,3.875993378849117,3.875993378849117,0.0
1972,3,9.092121131323903,4.325712077744355,4.544913233236522,4.266735520961019,0.0,0.0,0.0,0.0
