day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1902,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,4,8.803408430829505,3.039956400683278,2.672811181638669,1.8807066432230675,2.560237483355245,1.1725598461056257,2.814853839665061,0.0
1902,5,9.092121131323903,3.798253553911107,3.6406722585297366,2.6237337020224665,2.5089816376508525,0.0,2.5089816376508525,0.0
1902,6,8.803408430829505,4.423345871086114,3.836910920340313,2.667516442895979,3.681705249018252,0.0,3.681705249018252,0.0
1902,7,9.092121131323903,4.789670965903924,2.4194862864301174,2.1824669108877877,1.7326281128342078,0.0,1.7326281128342078,0.0
1902,8,9.092121131323903,5.452094429343998,3.495410172885676,3.594057297854703,4.146699616532962,0.0,4.146699616532962,0.0
1902,9,8.803408430829505,4.793846738882211,3.22654212452823,2.751175399041639,3.308060443873172,0.0,3.308060443873172,0.0
1902,10,9.092121131323903,4.215345792386852,1.9337133773469406,2.37076278729023,0.9711981150951099,0.0,0.9711981150951099,0.0
1902,11,8.803408430829505,4.493833562949642,5.375389744373106,4.632693701355447,10.214445330948564,4.2556033373868125,10.726278640885857,0.0
1902,12,9.092121131323903,3.8147155586340062,6.135450303325335,4.4925343200541015,4.561974602966096,4.285720184008567,5.999082292327689,0.0
1903,1,9.092121131323903,4.164950530721706,2.6854499949079997,3.068282079211795,1.128996398409011,1.348660329632675,1.5920710660556219,0.0
1903,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,4,8.803408430829505,3.039956400683278,2.672811181638669,1.8807066432230675,2.560237483355245,1.1725598461056257,2.814853839665061,0.0
1903,5,9.092121131323903,3.798253553911107,3.6406722585297366,2.6237337020224665,2.5089816376508525,0.0,2.5089816376508525,0.0
1903,6,8.803408430829505,4.423345871086114,3.836910920340313,2.667516442895979,3.681705249018252,0.0,3.681705249018252,0.0
1903,7,9.092121131323903,4.789670965903924,2.4194862864301174,2.1824669108877877,1.7326281128342078,0.0,1.7326281128342078,0.0
1903,8,9.092121131323903,5.452094429343998,3.495410172885676,3.594057297854703,4.146699616532962,0.0,4.146699616532962,0.0
1903,9,8.803408430829505,4.793846738882211,3.22654212452823,2.751175399041639,3.308060443873172,0.0,3.308060443873172,0.0
1903,10,9.092121131323903,4.215345792386852,1.9337133773469406,2.37076278729023,0.9711981150951099,0.0,0.9711981150951099,0.0
1903,11,8.803408430829505,4.493833562949642,5.375389744373106,4.632693701355447,10.214445330948564,4.2556033373868125,10.726278640885857,0.0
1903,12,9.092121131323903,3.8147155586340062,6.135450303325335,4.4925343200541015,4.561974602966096,4.285720184008567,5.999082292327689,0.0
1904,1,9.092121131323903,5.351191297052635,7.484619566783985,6.30155453268223,0.4490132550669373,2.0263266955981964,2.0390225066366052,0.0
1904,2,8.514693182963201,0.0,0.0,0.0,0.05735192592921176,0.2333516727193698,0.1829016980787252,0.0
