day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1911,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,5,9.092121131323903,0.0,0.0,0.0,3.35080791103392,0.0,3.35080791103392,0.0
1911,6,8.803408430829505,0.0,0.0,0.0,1.535271141346795,0.0,1.535271141346795,0.0
1911,7,9.092121131323903,0.0,0.0,0.0,0.7087168397033281,0.0,0.7087168397033281,0.0
1911,8,9.092121131323903,0.0,0.0,0.0,2.077488075398243,0.0,2.077488075398243,0.0
1911,9,8.803408430829505,0.0,0.0,0.0,2.7593019185555954,0.0,2.7593019185555954,0.0
1911,10,9.092121131323903,0.0,0.0,0.0,3.788917102470519,0.0,3.788917102470519,0.0
1911,11,8.803408430829505,0.0,0.0,0.0,7.2368382121580375,9.199235207891066,10.949379776935503,0.0
1911,12,9.092121131323903,0.0,0.0,0.0,5.028182973552529,1.9292819759898492,5.0000365903894775,0.0
1912,1,9.092121131323903,0.0,0.0,0.0,6.939641397879852,3.640164189455181,7.3180465217767185,0.0
1912,2,8.514693182963201,0.0,0.0,0.0,6.423762845746932,0.0,6.423762845746932,0.0
1912,3,9.092121131323903,0.0,0.0,0.0,2.844757393775886,0.0,2.844757393775886,0.0
1912,4,8.803408430829505,0.0,0.0,0.0,2.4713740978450747,0.0,2.4713740978450747,0.0
1912,5,9.092121131323903,0.0,0.0,0.0,3.957738998248317,0.0,3.957738998248317,0.0
1912,6,8.803408430829505,0.0,0.0,0.0,2.7487279638954734,0.0,2.7487279638954734,0.0
1912,7,9.092121131323903,0.0,0.0,0.0,1.6112974776253128,0.0,1.6112974776253128,0.0
1912,8,9.092121131323903,0.0,0.0,0.0,4.517857065979562,0.0,4.517857065979562,0.0
1912,9,8.803408430829505,0.0,0.0,0.0,5.386070928520862,0.0,5.386070928520862,0.0
1912,10,9.092121131323903,0.0,0.0,0.0,8.32279689850577,0.0,8.32279689850577,0.0
1912,11,8.803408430829505,0.0,0.0,0.0,10.137757469382851,0.0,10.137757469382851,0.0
1912,12,9.092121131323903,0.0,0.0,0.0,7.179552793884384,1.1494739199911708,7.430412618746472,0.0
1913,1,9.092121131323903,0.0,0.0,0.0,4.747728173220442,7.02451462628127,7.69015974025021,0.0
1913,2,8.225975119502044,0.0,0.0,0.0,4.098823725857819,0.9638093881507789,4.142941833599543,0.0
1913,3,9.092121131323903,0.0,0.0,0.0,3.991954170072279,0.4991390399511155,3.957502639143655,0.0
1913,4,8.803408430829505,3.1017329965341847,2.798441684349386,2.528858715485674,1.2658602715491878,0.0,1.2658602715491878,0.0
1913,5,9.092121131323903,3.284682635769402,2.312276654301957,2.380665831426253,3.2334108160949135,0.0,3.2334108160949135,0.0
1913,6,8.803408430829505,3.1897175940173637,2.6217832563999304,2.465262215937004,2.734656191572359,0.0,2.734656191572359,0.0
1913,7,9.092121131323903,5.6772513763523795,2.473380905220216,3.941941569118059,1.80015530915823,0.0,1.80015530915823,0.0
1913,8,9.092121131323903,4.824915283741429,1.7513373934545495,3.060919075546623,3.4311006371341115,0.0,3.4311006371341115,0.0
1913,9,8.803408430829505,2.954655209470572,2.4040889750181367,1.7118115630592978,4.32552023033231,0.0,4.32552023033231,0.0
1913,10,9.092121131323903,3.044872350632676,2.830513395332478,2.21386156650675,5.055630329018836,0.0,5.055630329018836,0.0
1913,11,8.803408430829505,2.624256966479022,2.615666771769194,2.145554141161154,13.47932660771499,0.0,13.47932660771499,0.0
1913,12,9.092121131323903,1.850347207811164,2.3802548205399945,2.0371179080907496,2.7548862069415807,0.2334868840705592,2.8486065797079507,0.0
1914,1,9.092121131323903,2.855023867690516,3.0368772559762465,2.852808486392268,15.235044147095621,3.2961266233858195,15.08204122298474,0.0
1914,2,8.225975119502044,2.840569660720347,2.6210659819081186,2.382575639293326,4.462933839481937,0.0,4.462933839481937,0.0
1914,3,9.092121131323903,3.981451634440437,2.2469190547741467,2.6392977436532163,5.586298471321237,0.10317539197033389,5.579447641904424,0.0
1914,4,8.803408430829505,2.744616562886203,2.584803033011274,1.796151737738518,2.873743587127669,0.0,2.873743587127669,0.0
1914,5,9.092121131323903,4.317864657594442,2.1459839520047987,2.5530289649612063,1.914500444674842,0.0,1.914500444674842,0.0
1914,6,8.803408430829505,5.066283501307958,2.83323666932909,3.442508032809022,4.948099440966853,0.0,4.948099440966853,0.0
1914,7,9.092121131323903,3.573826397983976,2.2899312341531095,2.259108155130562,0.3102201793948709,0.0,0.3102201793948709,0.0
1914,8,9.092121131323903,3.6452148352177396,1.635638139068628,2.116890558715704,0.2914553766173131,0.0,0.2914553766173131,0.0
1914,9,8.803408430829505,3.584290339570483,1.8314274594089013,1.984931742232562,4.110263240476913,0.0,4.110263240476913,0.0
1914,10,9.092121131323903,2.4988902025704194,2.388552403262724,2.091020194567552,7.938168276972909,0.0,7.938168276972909,0.0
1914,11,8.803408430829505,2.716327819211517,2.9481262106726103,2.6492332742562312,9.276469414333539,0.3378260335010548,9.244744375732125,0.0
1914,12,9.092121131323903,1.7568850390186341,3.137936419622925,2.3683713416388086,2.540518944411419,0.9489779329277843,2.598403136507028,0.0
1915,1,9.092121131323903,1.7159591596830472,2.6161162930810162,1.5517246661204585,2.9225522562049204,0.0,2.9225522562049204,0.0
1915,2,8.225975119502044,1.7771141461007642,2.045759592021234,1.6409121374788542,1.8817559075276113,0.0,1.8817559075276113,0.0
