day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,36.2284418654736,4.143438727312392,5.392218968847198,4.677847519719459,2.696840482243617,4.461730389462277,5.134481697174023,9.812168478714021
1,2,36.2284418654736,4.655731795100273,6.2690585999645,5.358462973289716,2.0890342656037024,5.049900583816825,5.291468072562172,11.413363031447224
1,3,36.2284418654736,3.436200020100006,4.120165142358278,3.537277722038245,3.067550231376815,2.3334016387271634,3.7201584800322594,12.297502403538108
1,4,36.2284418654736,3.7871158846748463,3.16372810146734,2.9932946628942,7.094828633731496,0.8119956044486467,7.128356432677577,0.17722631881719503
1,5,36.2284418654736,3.7905681969131906,2.372380762518816,2.644807193311919,3.0882179625206554,0.17880169485480082,3.0947078877663228,0.0
1,6,36.2284418654736,3.8685812749081454,2.7698429573967696,2.7025071665106366,5.102611288980599,0.0,5.102611288980599,0.0
1,7,36.2284418654736,4.184963005865967,2.7037812573612525,2.8646815595828303,4.131653166066614,0.0,4.131653166066614,0.0
1,8,36.2284418654736,3.8166252445660405,2.46512792879343,2.6939287193635617,2.6206118309714914,0.0,2.6206118309714914,0.0
1,9,36.2284418654736,3.9065833621677593,2.6554027306304797,2.736792574706963,4.182314402469654,0.0,4.182314402469654,0.0
1,10,36.2284418654736,3.2512084779071704,2.654378465456963,2.357614491890934,3.2277083616646847,0.0,3.2277083616646847,0.0
1,11,36.2284418654736,3.0773355746173174,3.5747816342061913,3.141423040885396,4.5037041306212195,3.54867704356348,5.653517011239512,0.17722631881719503
1,12,36.2284418654736,2.9410188175621763,3.4264420340525215,3.07324260021428,4.528017864313414,5.341613989868932,6.450205259893301,5.114487442857115
2,1,36.2284418654736,3.9557855486072198,5.077207348988869,4.441471780563724,3.377518649850745,3.6213621139005308,4.583694680910311,8.755732840143109
2,2,36.2284418654736,4.383034161181448,5.653876345326364,4.921428067919904,2.209607236976631,7.084803647656207,7.280020427009653,11.645485723040938
2,3,36.2284418654736,3.7121199154167472,4.5850142232254765,3.9080212641790375,3.7691825479525316,3.671857956480407,5.107248608930172,12.47942394699246
2,4,36.2284418654736,3.6341866341795717,2.898809396865406,2.7713556117268876,2.499535845484658,0.4888969155186479,2.61031202724119,0.4766179663905978
2,5,36.2284418654736,3.638936376718196,2.349205885961016,2.3384684626377097,2.393006502986362,0.00582623657772969,2.393004321050807,0.0
2,6,36.2284418654736,3.879786140845182,2.4327557279047474,2.5183117081208133,4.59576751728729,0.0,4.59576751728729,0.0
2,7,36.2284418654736,4.258628645523224,2.5730864309795662,2.837125868779161,3.1221091752099195,0.0,3.1221091752099195,0.0
2,8,36.2284418654736,3.9541705335821375,2.4090668710847196,2.73096988687387,3.0556752961047082,0.0,3.0556752961047082,0.0
2,9,36.2284418654736,3.9458071420992695,2.6820688489057116,2.787538346919283,2.971883311137828,0.0,2.971883311137828,0.0
2,10,36.2284418654736,3.1990215783257114,2.594034954651432,2.3676072944365627,4.103712191157161,0.0,4.103712191157161,0.0
2,11,36.2284418654736,2.9654652318106782,3.7459527530384693,3.151455054593449,4.311808258426145,2.1686670666115146,4.829406178751737,3.306165460284726
2,12,36.2284418654736,2.5470964401777927,3.5602088796867637,2.9360198244725777,4.296745019441072,4.028845115044826,5.53169682976321,4.511524809613786
3,1,36.2284418654736,4.481481875803447,5.56569064299065,4.960579579703884,3.271783500422636,5.247448139775842,5.854854526968015,9.16753546515989
3,2,36.2284418654736,3.7464174842249243,5.099610841823405,4.328977154386209,2.676893216838555,2.9996849189796992,3.7532385737572773,11.388554089365718
3,3,36.2284418654736,3.1253851792843803,4.460646434125561,3.559294562475517,3.0249889820466915,1.553048433752214,3.2573565778953553,12.835019941709715
3,4,36.2284418654736,3.3097631842495563,2.689905918719049,2.522416070022069,2.877207868197548,0.18706631559789275,2.9533814624256522,0.17722631881719503
3,5,36.2284418654736,3.658875061929526,2.522865607592506,2.4173015791672343,3.0544279382674753,0.00582623657772969,3.054453725259859,0.0
3,6,36.2284418654736,3.596917873717718,2.3962949203219694,2.3927034707465293,2.9643444489000137,0.0,2.9643444489000137,0.0
3,7,36.2284418654736,4.965130427650425,2.756415502723082,3.333181712030858,2.9380428866600448,0.0,2.9380428866600448,0.0
3,8,36.2284418654736,3.7098514088707204,2.300585202117346,2.4391493547214136,1.849271117822133,0.0,1.849271117822133,0.0
3,9,36.2284418654736,3.9322167132390358,2.547822518437701,2.7779882964945934,2.8059189638794435,0.0,2.8059189638794435,0.0
3,10,36.2284418654736,3.235575220860745,2.810533807147443,2.5199986605500473,4.059052032303588,0.0,4.059052032303588,0.0
3,11,36.2284418654736,2.6331503784296366,2.869089087081952,2.4901544739687558,5.945229718685387,1.1257498655911182,5.948643523375925,3.7082004293370754
3,12,36.2284418654736,2.7518331426494553,3.5409784242828453,3.0222189690638306,5.789527483371972,6.3157951132035395,8.35073481572929,5.71171013165307
4,1,36.2284418654736,4.319387582062029,5.720868723179657,4.954604582280388,3.6726477132908326,5.126776703392287,5.980049631172233,8.604528247248213
4,2,36.2284418654736,3.6392866714820147,4.886804684915529,4.149726789373419,3.2949734150985295,4.015341293846079,4.949238471474241,11.577943413996397
4,3,36.2284418654736,3.261399137382245,4.342490531565724,3.57675967046555,2.3729560812872483,2.5866048127017853,3.5861323838523633,12.471311267908801
4,4,36.2284418654736,3.0024288413915516,2.382450353699518,2.0950415499386104,3.6543695731499457,0.7427621607716295,3.765765773564589,0.17722631881719503
4,5,36.2284418654736,3.994492530505698,2.1327542313150256,2.5285407678027,3.0045810594716067,0.00582623657772969,3.0044602613343905,0.0
4,6,36.2284418654736,3.719676787442279,2.1298487057171194,2.278410602541288,2.948555223862,0.0,2.948555223862,0.0
4,7,36.2284418654736,4.559037308850983,2.934651061082294,3.2035075670889563,2.361161283850524,0.0,2.361161283850524,0.0
4,8,36.2284418654736,3.929736589981835,2.2664979382978774,2.495438023975039,4.369459529596166,0.0,4.369459529596166,0.0
4,9,36.2284418654736,3.7534572912937634,2.508232256381179,2.5614242298901186,4.7530778195481895,0.0,4.7530778195481895,0.0
4,10,36.2284418654736,3.0022093252267963,2.7515908995524643,2.319594063449638,4.860126182700025,0.0,4.860126182700025,0.0
4,11,36.2284418654736,2.7637222533792536,3.0880137075978022,2.6946011022300094,3.8179668491582466,1.7880796570107675,4.0459254648437355,2.8633056987239542
4,12,36.2284418654736,3.0732619009111,3.9940366144168165,3.4501031707948338,3.5174979036736533,3.105728017378788,4.321780124566008,7.578574769474854
5,1,36.2284418654736,4.320123840246513,5.602432219474945,4.894346042404108,2.731744701444501,5.074280726038012,5.409839142087708,8.332476078813004
5,2,36.2284418654736,3.692048039677351,4.877051852196097,4.097983014987494,4.082093947900554,3.6013142302518855,5.328441235819112,11.68668417701014
5,3,36.2284418654736,3.2456220445483837,3.955311821408818,3.3350528184158965,2.57994942943049,1.9666250332758692,3.091050545586797,11.582510775548235
5,4,36.2284418654736,3.062371835019522,2.2233314108508053,2.0785694929536236,3.4977825112249104,0.2665941197053268,3.491394625987823,0.3175885368907118
5,5,36.2284418654736,4.477286832656616,2.2637309100914886,2.7370680646561425,3.0906118928757818,0.00582623657772969,3.0905820222040172,0.0
5,6,36.2284418654736,3.8573618673207974,2.4854778571737883,2.6440975888390663,3.9791762045422683,0.0,3.9791762045422683,0.0
5,7,36.2284418654736,4.311597015524904,2.801073192697896,3.0619520564345755,2.8706922554964547,0.0,2.8706922554964547,0.0
5,8,36.2284418654736,3.7584124935687178,2.3253156320715287,2.4497638774382886,2.161808021744374,0.0,2.161808021744374,0.0
5,9,36.2284418654736,3.690981245865062,2.430651831724438,2.506364089535846,3.322197573194072,0.0,3.322197573194072,0.0
5,10,36.2284418654736,2.7319670377338996,2.4736479142231076,2.151801018460646,3.420565941602239,0.0,3.420565941602239,0.0
5,11,36.2284418654736,2.83766351773704,3.016416414874716,2.729277120950487,4.653054356814797,0.9235720374071039,4.662162917009732,2.4209751223483473
5,12,36.2284418654736,3.146380966778407,3.8569011017407395,3.394402912059216,3.5639833070626494,3.2481264666850698,4.851836616500576,7.999052249835081
6,1,36.2284418654736,4.07622759802963,5.627905039779838,4.7985753923631025,3.2669776399978327,4.522714433115832,5.268054890395175,9.370584383243251
6,2,36.2284418654736,3.4936381135929073,4.8087425409507,3.999761973705453,3.037943887677295,4.821900436933662,5.508852789029208,12.722835630725484
6,3,36.2284418654736,3.079180522138603,3.687764292184701,3.133958994679927,2.0642383120483223,1.9268937831377155,2.817381362269177,11.716014000694718
6,4,36.2284418654736,3.268042559191735,2.2193013213364314,2.1817128517382924,4.0045281364662815,0.3595984438077281,4.041831818606974,0.02430703452315859
6,5,36.2284418654736,4.053976610119866,2.4442188311218365,2.6788169564182147,2.311483268773512,0.00582623657772969,2.311754174455171,0.0
6,6,36.2284418654736,4.8417258751809475,2.466101703661434,3.1325163796928406,3.7716122164978403,0.0,3.7716122164978403,0.0
