day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1982,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,5,9.092121131323903,3.208714875049566,1.6743339042355687,1.995195490812092,1.9924596428501018,0.0,1.365649175727341,0.0
1982,6,8.803408430829505,5.547497060948422,2.7109589596406787,3.3379410524733193,4.806001990686718,0.0,4.806001990686718,0.0
1982,7,9.092121131323903,4.996689343680164,2.6378550500405424,3.24178373102065,5.474735747786459,0.0,5.474735747786459,0.0
1982,8,9.092121131323903,4.309816133312523,2.276655714361865,2.5030433205139713,4.749200191222646,0.0,4.749200191222646,0.0
1982,9,8.803408430829505,3.93145859289515,2.9220209780409645,2.456013061577429,7.913442729714212,0.0,7.913442729714212,0.0
1982,10,9.092121131323903,4.1171474955777025,2.82888326467709,2.7305283802505627,19.59260758004937,0.0,19.59260758004937,0.0
1982,11,8.803408430829505,2.766808613410104,3.1312092403989076,2.445359174821367,8.267708123595392,1.3875637949347894,8.594805186207749,0.18257418583505536
1982,12,9.092121131323903,2.416564648415857,2.5407982804891067,2.244472284666422,17.822501951055838,0.39513167302315294,17.803870106044453,0.3592106040535498
1983,1,9.092121131323903,2.2674461229122076,1.8275549347187565,1.7339184227361966,20.147955537829414,0.0,20.147955537829414,0.0
1983,2,8.225975119502044,2.1755738602421837,3.0603346323104375,2.1135335011576593,24.420064850612313,1.6917478242610187,24.854069100246328,1.0106441186788029
1983,3,9.092121131323903,3.299771900690096,2.2333782636578414,1.5929413892314714,13.789094425994282,0.0,13.789094425994282,0.0
1983,4,8.803408430829505,4.4053206759559735,2.934996920871247,2.6450148211452484,4.263833365386299,0.0,4.263833365386299,0.0
1983,5,9.092121131323903,6.285368042258768,3.284856092836443,4.2322214803781275,4.5074634503021835,0.0,4.5074634503021835,0.0
1983,6,8.803408430829505,3.358894538456562,1.494757097434804,1.6290785578955498,9.366880534131592,0.0,9.366880534131592,0.0
1983,7,9.092121131323903,4.0490407939882385,2.1406912458370284,2.169559649367621,9.08161321582887,0.0,9.08161321582887,0.0
1983,8,9.092121131323903,2.9707389208366806,2.21036171830692,1.5407301173931318,4.583354648146145,0.0,4.583354648146145,0.0
1983,9,8.803408430829505,3.4075659342674935,3.465156589625979,2.5971446862086376,6.415731366325184,0.0,6.415731366325184,0.0
1983,10,9.092121131323903,2.188454537948833,2.563322751591005,1.3765627132464815,13.523793429849734,0.0,13.523793429849734,0.0
1983,11,8.803408430829505,2.361250859322138,2.1737435621009875,2.0691744517840043,22.217607530929932,0.0,22.217607530929932,0.0
1983,12,9.092121131323903,2.89090525211262,3.518421564383633,3.0749910408468195,6.88561551431903,6.270607278751182,9.505778482709992,8.833343477372953
1984,1,9.092121131323903,3.0048599094146726,3.1739328068875907,2.723936118131306,18.91050516891645,0.0,18.91050516891645,0.0
1984,2,8.514693182963201,2.1382742275801796,3.0212425127483433,2.0846495124928164,24.264702326329658,1.662806730558647,24.696826026316177,0.993066358330071
1984,3,9.092121131323903,3.299771900690096,2.2333782636578414,1.5929413892314714,13.789094425994282,0.0,13.789094425994282,0.0
1984,4,8.803408430829505,4.4053206759559735,2.934996920871247,2.6450148211452484,4.263833365386299,0.0,4.263833365386299,0.0
1984,5,9.092121131323903,6.285368042258768,3.284856092836443,4.2322214803781275,4.5074634503021835,0.0,4.5074634503021835,0.0
1984,6,8.803408430829505,3.358894538456562,1.494757097434804,1.6290785578955498,9.366880534131592,0.0,9.366880534131592,0.0
1984,7,9.092121131323903,4.0490407939882385,2.1406912458370284,2.169559649367621,9.08161321582887,0.0,9.08161321582887,0.0
1984,8,9.092121131323903,2.9707389208366806,2.21036171830692,1.5407301173931318,4.583354648146145,0.0,4.583354648146145,0.0
1984,9,8.803408430829505,3.4075659342674935,3.465156589625979,2.5971446862086376,6.415731366325184,0.0,6.415731366325184,0.0
1984,10,9.092121131323903,2.188454537948833,2.563322751591005,1.3765627132464815,13.523793429849734,0.0,13.523793429849734,0.0
1984,11,8.803408430829505,2.361250859322138,2.1737435621009875,2.0691744517840043,22.217607530929932,0.0,22.217607530929932,0.0
1984,12,9.092121131323903,2.89090525211262,3.518421564383633,3.0749910408468195,6.88561551431903,6.270607278751182,9.505778482709992,8.833343477372953
1985,1,9.092121131323903,2.1371118931900948,3.134686244490016,2.3963457868470512,2.647940958710114,0.6825001391374963,2.6632302994867287,8.512230290360394
1985,2,8.225975119502044,3.5809663652277175,3.251715065924036,3.145467883087432,9.21196263999347,7.418716219943326,10.064346089026927,13.442558571655209
1985,3,9.092121131323903,2.707071648200745,2.146379794928973,1.5243965627176386,6.326104133824517,2.126620769651922,8.406335128372971,1.501970032488872
1985,4,8.803408430829505,4.175263877215707,2.8228725023042394,2.6638684773746903,10.499087877121879,0.0,10.499087877121879,0.0
1985,5,9.092121131323903,5.0994688153178815,3.484555748062346,3.417746143681689,3.396737847908229,0.0,3.396737847908229,0.0
1985,6,8.803408430829505,4.118627246393247,2.521047019376086,2.374190651033948,2.5210469902519326,0.0,2.5210469902519326,0.0
1985,7,9.092121131323903,2.9351192524922185,2.104736002801479,1.717468801357457,0.14368424376248198,0.0,0.14368424376248198,0.0
1985,8,9.092121131323903,4.314992581682925,2.3609229576407063,2.334435949727926,3.2865086216847876,0.0,3.2865086216847876,0.0
1985,9,8.803408430829505,3.481214127507036,2.785974800001378,2.063263824558941,5.652078353903031,0.0,5.652078353903031,0.0
1985,10,9.092121131323903,3.6257917504843236,3.008714970112366,2.6964014641579443,19.19906985184953,0.0,19.19906985184953,0.0
1985,11,8.803408430829505,5.575236709075855,6.203187887059986,5.757279213291784,6.356175353819623,1.0811020184280797,6.975234505648845,0.7302967433402214
1985,12,9.092121131323903,3.059833438674731,2.2408859651215765,2.399439894880277,7.139051954571359,2.5007182008788797,7.446260555838448,2.003223209182255
1986,1,9.092121131323903,2.8895436503864977,1.8073803363662304,2.0874896189131755,23.75370613419721,3.6124634894568315,23.838089526927284,7.182715214280905
1986,2,8.225975119502044,4.593830691004498,4.3646669183318325,4.217355219810386,27.470150111412217,3.111133834964766,27.52349913691264,3.5664515585630374
1986,3,9.092121131323903,2.6344491201907165,2.2529216409764268,1.5097888397969397,19.12812721081507,0.0,19.12812721081507,0.0
1986,4,8.803408430829505,2.944045308789261,2.6124481259596175,1.9242105535986191,4.532696013637748,0.09128709291752768,4.539097068954596,0.0
1986,5,9.092121131323903,4.606918696267244,3.5016892624295215,3.409483957174661,12.344333075765125,0.0,12.344333075765125,0.0
1986,6,8.803408430829505,4.564441605069626,1.8238048716206943,2.264795565843073,5.773777346843044,0.0,5.773777346843044,0.0
1986,7,9.092121131323903,3.2004737002969113,2.1703178045338842,1.7059793910791152,5.047543785743904,0.0,5.047543785743904,0.0
1986,8,9.092121131323903,3.9603003647513075,2.473919951457221,2.1502988572970323,0.2996772502031879,0.0,0.2996772502031879,0.0
1986,9,8.803408430829505,4.521544894074561,3.2029440342566136,3.38072447206311,6.13518579155297,0.0,6.13518579155297,0.0
1986,10,9.092121131323903,2.948847118719707,2.859915833577525,1.875765140135237,8.189850786889675,0.0,8.189850786889675,0.0
1986,11,8.803408430829505,3.062492802377257,2.7002788319647997,2.635696623228596,18.778746672329255,0.678199110101006,18.66627034026557,0.5477225575051663
1986,12,9.092121131323903,1.802053827048359,2.4082787321605816,1.8511954913671627,17.353692328614194,0.3714256101343398,17.430428631083384,0.4275461366036783
1987,1,9.092121131323903,2.8895436503864977,1.8073803363662304,2.0874896189131755,23.75370613419721,3.6124634894568315,23.838089526927284,7.182715214280905
1987,2,8.225975119502044,4.593830691004498,4.3646669183318325,4.217355219810386,27.470150111412217,3.111133834964766,27.52349913691264,3.5172120249190457
1987,3,9.092121131323903,2.6344491201907165,2.2529216409764268,1.5097888397969397,19.12812721081507,0.0,19.12812721081507,0.0
1987,4,8.803408430829505,2.944045308789261,2.6124481259596175,1.9242105535986191,4.532696013637748,0.09128709291752768,4.539097068954596,0.0
1987,5,9.092121131323903,4.606918696267244,3.5016892624295215,3.409483957174661,12.344333075765125,0.0,12.344333075765125,0.0
1987,6,8.803408430829505,4.564441605069626,1.8238048716206943,2.264795565843073,5.773777346843044,0.0,5.773777346843044,0.0
1987,7,9.092121131323903,3.2004737002969113,2.1703178045338842,1.7059793910791152,5.047543785743904,0.0,5.047543785743904,0.0
1987,8,9.092121131323903,3.9603003647513075,2.473919951457221,2.1502988572970323,0.2996772502031879,0.0,0.2996772502031879,0.0
1987,9,8.803408430829505,4.521544894074561,3.2029440342566136,3.38072447206311,6.13518579155297,0.0,6.13518579155297,0.0
1987,10,9.092121131323903,2.948847118719707,2.859915833577525,1.875765140135237,8.189850786889675,0.0,8.189850786889675,0.0
1987,11,8.803408430829505,3.062492802377257,2.7002788319647997,2.635696623228596,18.778746672329255,0.678199110101006,18.66627034026557,0.5477225575051663
1987,12,9.092121131323903,1.802053827048359,2.4082787321605816,1.8511954913671627,17.353692328614194,0.3714256101343398,17.430428631083384,0.4275461366036783
1988,1,9.092121131323903,2.553180608023567,2.962180957707722,2.4771905648456136,11.89447173478525,1.8358906256415866,11.93912001971125,6.119420873575946
1988,2,8.514693182963201,4.9670811922179805,3.575222664390565,3.9390429706194934,12.341043765276313,4.471585165422393,12.598454881234142,2.7264441195347855
1988,3,9.092121131323903,3.550205233954594,2.264717717886869,1.9696023835235488,13.726601664124289,0.9099214192705389,13.88601144743131,0.0
1988,4,8.803408430829505,5.039546038013503,3.0284854583967733,2.942024096263222,11.44192924788796,1.8238521819514857,12.596096715836847,0.0
1988,5,9.092121131323903,4.718535899439741,2.706102188110598,2.9951825246530435,11.519601706011958,0.0,11.519601706011958,0.0
1988,6,8.803408430829505,4.476427471541853,2.8661500615147566,3.008081091195347,3.529157695045311,0.0,3.529157695045311,0.0
1988,7,9.092121131323903,5.552037330438567,2.06587742101587,3.227919336916292,3.4598153859862952,0.0,3.4598153859862952,0.0
1988,8,9.092121131323903,4.194022980732948,2.134398310788118,2.130656982037878,2.688553956779777,0.0,2.688553956779777,0.0
1988,9,8.803408430829505,6.677153451913022,3.3097139800472584,4.466360787304007,9.232937233241442,0.0,9.232937233241442,0.0
1988,10,9.092121131323903,5.543313191215202,3.2137574146660537,3.705163422250313,13.151779277869668,0.0,13.151779277869668,0.0
1988,11,8.803408430829505,2.748157184929888,2.5996993346852366,2.524036162632388,19.723142955959077,0.6806099205576848,19.637552289684056,0.18257418583505536
1988,12,9.092121131323903,3.3155060860473418,3.1842016089989675,3.0438303635050175,10.423964448073802,2.4371012356191195,11.506767634142387,3.4675143711278973
1989,1,9.092121131323903,2.818720086549971,2.2607354377565207,2.331001933594166,14.094625195183866,2.538613608095183,13.992091730050328,5.706250110412322
1989,2,8.225975119502044,5.0267695095722775,3.5209426905473262,3.941803884605178,12.548011767685715,4.549986917825254,12.79928305270364,2.771739468734333
1989,3,9.092121131323903,3.550205233954594,2.264717717886869,1.9696023835235488,13.726601664124289,0.9099214192705389,13.88601144743131,0.0
1989,4,8.803408430829505,5.039546038013503,3.0284854583967733,2.942024096263222,11.44192924788796,1.8238521819514857,12.596096715836847,0.0
1989,5,9.092121131323903,4.718535899439741,2.706102188110598,2.9951825246530435,11.519601706011958,0.0,11.519601706011958,0.0
1989,6,8.803408430829505,4.476427471541853,2.8661500615147566,3.008081091195347,3.529157695045311,0.0,3.529157695045311,0.0
1989,7,9.092121131323903,5.552037330438567,2.06587742101587,3.227919336916292,3.4598153859862952,0.0,3.4598153859862952,0.0
1989,8,9.092121131323903,4.194022980732948,2.134398310788118,2.130656982037878,2.688553956779777,0.0,2.688553956779777,0.0
1989,9,8.803408430829505,6.677153451913022,3.3097139800472584,4.466360787304007,9.232937233241442,0.0,9.232937233241442,0.0
1989,10,9.092121131323903,5.543313191215202,3.2137574146660537,3.705163422250313,13.151779277869668,0.0,13.151779277869668,0.0
1989,11,8.803408430829505,2.748157184929888,2.5996993346852366,2.524036162632388,19.723142955959077,0.6806099205576848,19.637552289684056,0.18257418583505536
1989,12,9.092121131323903,3.3155060860473418,3.1842016089989675,3.0438303635050175,10.423964448073802,2.4371012356191195,11.506767634142387,3.4675143711278973
1990,1,9.092121131323903,3.0786779490503577,2.509838723324061,2.567690053193622,15.712558304063753,4.796609455773805,15.100884914406883,5.813591786698271
1990,2,8.225975119502044,5.344809126662646,3.9778886416985166,4.100617818721622,22.753418947842707,7.067370453223581,23.06614804505402,10.942550799033013
1990,3,9.092121131323903,4.202935494273942,2.722581800399261,2.403742626645098,6.929858927666033,3.0216423637808245,8.85912319455976,0.7288228836273769
1990,4,8.803408430829505,3.887622596822899,2.9369406964555274,2.4631630451547477,3.670242234733417,0.0,3.670242234733417,0.0
1990,5,9.092121131323903,3.3511160028132876,2.190394453136187,1.9506271714169214,3.469650313192944,0.0,3.469650313192944,0.0
1990,6,8.803408430829505,4.647856893909846,2.3678133881006795,2.9601588127781753,8.070063768396594,0.0,8.070063768396594,0.0
1990,7,9.092121131323903,4.722034598952632,2.1168906720206455,2.6829009302396964,3.4455269357216634,0.0,3.4455269357216634,0.0
1990,8,9.092121131323903,4.540259413689969,3.21605845322927,3.1067634345800896,4.32347666327014,0.0,4.32347666327014,0.0
1990,9,8.803408430829505,3.360262972025995,2.6079366782039854,1.9349656346214212,4.287104569035601,0.0,4.287104569035601,0.0
1990,10,9.092121131323903,2.554431120119436,2.181806542500185,2.0348945208900173,20.567381556447014,0.0,20.567381556447014,0.0
1990,11,8.803408430829505,3.5053013770208676,2.61999379118139,2.7176224139512004,42.33829852630503,0.9361452039989435,42.27853814898658,0.0
1990,12,9.092121131323903,4.834141597235062,6.222973406078522,5.386490489011512,20.065905944465296,8.651721206410027,21.545013164584265,9.332265682853265
1991,1,9.092121131323903,3.5036018338460155,3.9546080237308523,3.425332559233587,17.134398349966606,4.47117410189565,17.422963301370267,16.13458184096494
1991,2,8.225975119502044,4.2500217286865585,1.8508685291417637,2.101183805792603,26.238116001700558,0.0,26.238116001700558,0.0
1991,3,9.092121131323903,4.619521499444002,2.2967344761794974,3.0057006941661455,5.045319397393292,7.333345552286985,8.717827514906382,11.837701753114873
1991,4,8.803408430829505,5.035460400284081,2.1360856476522776,2.7443589561258994,17.970621704260395,0.07302967542224911,17.975262147609975,0.0
1991,5,9.092121131323903,3.2590948237167012,2.244165688328342,1.6684291362596633,6.964357731268253,0.0,6.964357731268253,0.0
1991,6,8.803408430829505,4.287538650925003,2.5507177280049875,2.4631561056132734,4.5955450722133095,0.0,4.5955450722133095,0.0
