Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,18.041618552668716,7.411211936872285,7.946387821129334,7.323115610968369,0.8595410291668032,1.0755511252316357,1.350757456093403,9.814258613423
1,2,18.041618552668716,7.671588828782884,9.232263818029908,8.181750993935934,1.7152690581943917,4.443287821328932,4.670496306087294,8.017645886571996
1,3,18.041618552668716,6.695119109648239,8.565768715927849,7.1067755955331,0.2792838120465729,2.8593723225437793,2.8594792115543393,9.088702228410902
1,4,18.041618552668716,4.125740849640964,5.0309346710164595,3.946970911275388,0.6611137648935366,2.4196920664385253,2.4515613027539374,7.734582761326126
1,5,18.041618552668716,4.093188574644497,2.4175380375938214,2.5402555378057836,2.042555288953742,0.0,2.042555288953742,0.0
1,6,18.041618552668716,4.2356560971688095,2.6523350672975465,2.9979251265752542,3.5425601009103747,0.0,3.5425601009103747,0.0
1,7,18.041618552668716,4.380763917919749,2.909332880490071,3.191252092125405,3.4459502629787644,0.0,3.4459502629787644,0.0
1,8,18.041618552668716,4.43334818947311,2.428659807305984,2.5949155477376284,2.2196362792651874,0.0,2.2196362792651874,0.0
1,9,18.041618552668716,3.8685557544219114,3.0195417887833402,2.8280488914663025,2.6519014560032725,0.0,2.6519014560032725,0.0
1,10,18.041618552668716,3.5789581204867913,3.1085725037580714,2.736073111933206,3.603913989886408,0.0,3.603913989886408,0.0
1,11,18.041618552668716,4.557620985682586,4.538665336227698,4.369322090397336,1.858343240362206,1.2707193766054694,2.362764876243956,7.549799413181136
1,12,18.041618552668716,6.950940314690048,6.647151266179126,6.544536576552411,2.38521209252883,2.6233745798405486,3.374593704106031,8.961362113482624
2,1,18.041618552668716,8.133997283869759,8.140806424297296,7.927400794863894,0.06203928781997268,2.233154978882098,2.2276119030136736,9.011274447059787
2,2,18.041618552668716,6.976297727207206,8.323760151764452,7.249369161095126,2.0902921662753466,4.648359830997955,5.167756361173638,9.568880389737735
2,3,18.041618552668716,6.5932387688333876,8.267515425475553,7.017106649483871,0.3300188889865112,2.5055779028270595,2.512453650924413,8.76486170129613
2,4,18.041618552668716,4.032137811083027,5.265690064470986,4.141366205865188,1.1290832947824037,0.7984270376943656,1.34922647260185,6.6697084821932435
2,5,18.041618552668716,3.5027443257611326,2.3904473227552545,2.32986210113075,3.0164125856946895,0.9163131607240927,3.0849292712338587,0.0
2,6,18.041618552668716,4.009496615198254,2.9503819592578586,2.854924091628143,2.264160428413797,0.0,2.264160428413797,0.0
2,7,18.041618552668716,4.3214648353391985,2.865866628347914,2.9579414362253305,4.047323208929352,0.0,4.047323208929352,0.0
2,8,18.041618552668716,4.096998389848968,2.4080512079800482,2.688417853757218,1.7616677124765852,0.0,1.7616677124765852,0.0
2,9,18.041618552668716,4.099044661894209,2.5334332298384528,2.6322907014799513,2.2253371933036004,0.0,2.2253371933036004,0.0
2,10,18.041618552668716,3.9002916395928007,3.4184337795537885,3.023610369005827,2.5987045049885547,0.12700012700019048,2.5939791485401136,0.0
2,11,18.041618552668716,4.12864146963948,4.3962366748896144,3.988463587242757,2.8651906332615282,1.7696106321362493,3.1540957291395153,7.493604439764735
2,12,18.041618552668716,6.504643942611239,6.324592394523591,6.206018178821347,3.5942404366906375,4.434860568868491,5.727614156976454,6.050466422684611
3,1,18.041618552668716,8.83265483385945,8.527826601530508,8.429893305002961,1.799017246262352,2.61416123063882,3.0531994432174043,8.878107674228685
3,2,18.041618552668716,5.776188248578417,7.587671298848853,6.3439236852112115,0.742105687466279,2.8602918804264923,2.882213107078845,11.373013207151397
3,3,18.041618552668716,6.090655148228733,7.442273610007634,6.3959097584738736,0.3146890830249162,2.018650485374005,2.0184327514385085,8.858029682435298
3,4,18.041618552668716,3.2424055726435985,4.3816712815890115,3.3871969762689873,0.6658373121027403,1.4923060850847805,1.6057972116845138,6.797536649035164
3,5,18.041618552668716,3.875044745464996,2.31863753028466,2.443784468961803,3.0344347512117524,1.200040775941611,3.481322527136269,0.0
3,6,18.041618552668716,4.743000864796922,2.943866505460148,2.998501301195802,3.1411564098536195,0.0,3.1411564098536195,0.0
3,7,18.041618552668716,4.052728736946621,2.7647802927494642,2.774556476011494,2.335071272440264,0.0,2.335071272440264,0.0
3,8,18.041618552668716,4.017921751955386,2.825775674097123,2.8900104779977758,1.7791578487837976,0.0,1.7791578487837976,0.0
3,9,18.041618552668716,4.559871233996132,2.7356658954040545,2.846682881522501,3.4854565884832938,0.0,3.4854565884832938,0.0
3,10,18.041618552668716,3.9129643754748917,3.7095570359247914,3.1383160163570905,1.7288580804709357,0.3996296540440002,1.873032893319311,0.0
3,11,18.041618552668716,4.1635439755638535,3.880899676323955,3.8155211078758957,3.3895757967022164,4.700486172130701,5.995679973720051,5.453156119832766
3,12,18.041618552668716,6.303705837105353,6.00628201127545,5.925506728493117,1.8762314194089251,3.7425783244479582,4.191947324428527,5.683093364797966
4,1,18.041618552668716,9.020979561125186,9.595419467751281,9.082350916422548,0.03736123690649811,2.829117565174165,2.82683377675745,8.716144748122728
4,2,18.041618552668716,5.602491221269406,6.853451624757835,5.831244864055349,0.9552336713980298,1.7696169907533574,1.913072513634756,11.68999385465743
4,3,18.041618552668716,6.107465979440314,8.748057381724927,7.127622511401612,0.41924560950109985,1.4891698827655921,1.5173902656923373,9.227892916379309
4,4,18.041618552668716,3.531531773205104,3.8893897662907086,3.0991340367594464,1.8249852211536928,2.293970668753708,2.8115402864212458,7.286101285739877
4,5,18.041618552668716,4.6887796948388445,2.0967971916397388,2.8540616073668663,1.9141534138709182,1.2912235047668694,2.958291607764088,0.0
4,6,18.041618552668716,4.305598085747915,2.7126825584218017,2.92875530970913,1.909798517313017,0.0,1.909798517313017,0.0
4,7,18.041618552668716,3.7702182783510825,2.4337782498134,2.6365917640879384,2.7085967949198193,0.0,2.7085967949198193,0.0
4,8,18.041618552668716,4.375926758137681,2.6422539069504216,2.858675372269667,1.8189489323452095,0.0,1.8189489323452095,0.0
4,9,18.041618552668716,4.56071121767149,2.8571832428160535,2.8417620525499667,3.9372300421849875,0.0,3.9372300421849875,0.0
4,10,18.041618552668716,4.0163726014161485,3.3103998275222457,3.197080104197289,1.8599909665491927,0.3165996236765624,1.8828381105058285,0.0
4,11,18.041618552668716,4.067131148373211,4.175429527793375,3.886279154220498,2.035140685673501,2.318010532936158,2.8806480000949657,7.87380639104687
4,12,18.041618552668716,6.571934928629412,6.1615698391508245,6.152493433329672,1.992177172918723,2.4331187423020344,3.0060764977365655,7.750562203921982
5,1,18.041618552668716,9.025843193985441,10.19985342686122,9.37839350803202,0.1070662174527261,4.600367111631662,4.592981530811523,8.891347198110974
5,2,18.041618552668716,5.645248491311495,7.683327460291073,6.382132396171733,0.5765720178112043,3.0992172441923955,3.116300025294342,6.69283347404931
5,3,18.041618552668716,5.570449316914198,7.4543226413033965,6.054578131738126,1.6381966262375949,1.7004443455773393,2.2680617574232507,8.560421315752288
5,4,18.041618552668716,3.6820386187751875,3.945678186733577,3.2617807807725687,0.8007749571912223,0.8535039806897288,1.1266470216009468,7.463900429704116
5,5,18.041618552668716,4.513277064061749,2.4618958091611165,2.825691219644102,0.9238547391844173,0.9613581087745298,1.2928836149972858,0.6350006350009526
5,6,18.041618552668716,4.379020818827566,2.6268161078301717,2.879040337033288,2.5247139654465136,0.0,2.5247139654465136,0.0
5,7,18.041618552668716,3.522633642151519,2.574035890153455,2.639049892846579,3.4425272778175136,0.0,3.4425272778175136,0.0
5,8,18.041618552668716,4.164827303758266,2.524310359327772,2.7777463224629675,1.9984746695259816,0.0,1.9984746695259816,0.0
5,9,18.041618552668716,3.835291293961955,2.906528487411215,2.471026037307373,4.062611033158487,0.06350006350009524,4.073140833276473,0.0
5,10,18.041618552668716,3.7461645090088393,3.4608098693706992,3.0574118046972183,2.6549640286975444,0.3175003175004763,2.6549017835298327,0.0
5,11,18.041618552668716,3.7413914237966273,3.742569498298673,3.5331099027225785,2.561902068150139,2.9802319788367946,3.7836833293954992,8.361605487689337
5,12,18.041618552668716,6.794262409634,6.901715693863103,6.590134534147409,0.726979397551253,1.8277694335632992,1.999636230056424,6.6381905494262385
6,1,18.041618552668716,8.498481744869101,8.750604632274293,8.395489121283756,0.1928926048486818,6.470547197358057,6.458533438891023,11.876226313701546
6,2,18.041618552668716,5.7396824153513855,7.42021795951989,6.217865553982372,0.10343035915669521,2.259604566766454,2.2666943630736127,8.098299375824167
6,3,18.041618552668716,5.259373666672812,7.463135310967897,5.925244495790127,0.6160750231266049,2.0475270806337185,2.244504535488138,8.602378396402605
6,4,18.041618552668716,3.2657174772703725,3.1657800721682787,2.527829061937359,0.9589643502167106,0.733972986055936,1.1620587922952883,7.488768471905542
6,5,18.041618552668716,4.336233634675971,3.0031291292526254,2.991565311386528,1.5708986624727548,0.0,1.5708986624727548,0.0
6,6,18.041618552668716,4.429470789568279,2.5858918190180686,2.906948690252893,3.744549887190835,0.0,3.744549887190835,0.0
6,7,18.041618552668716,3.753993893903873,2.9019536125191983,2.7319828938644375,2.5649751536680347,0.0,2.5649751536680347,0.0
6,8,18.041618552668716,3.979334910377396,2.607779928502428,2.61505022046911,2.538908624207011,0.0,2.538908624207011,0.0
6,9,18.041618552668716,4.389461482790019,2.7498647540826706,2.6433323561738216,4.976851104494855,0.0,4.976851104494855,0.0
6,10,18.041618552668716,3.3569136096110537,3.589427846941194,3.0256693691028786,2.322367220401661,0.0,2.322367220401661,0.0
6,11,18.041618552668716,3.514815705014375,3.7471252019322883,3.3973622759731064,2.560543486543717,1.4380437623165676,2.7863053393216473,9.644086289281562
6,12,18.041618552668716,6.805303740010342,6.714257166098235,6.602741745684539,0.7297561100093666,1.8803994008415954,1.9664026272243786,5.5736368028110945
7,1,18.041618552668716,7.929057671861966,8.437489218279923,7.986075658397015,0.26505515850570255,3.823224512692321,3.8107545298558243,12.197652265196556
7,2,18.041618552668716,6.073646434549024,7.718451959990828,6.534112648631139,0.3791368535520664,1.4032593843053938,1.4448516392679345,7.7196279309340685
7,3,18.041618552668716,5.446484992017669,7.268684282367794,5.882064559018377,0.009235361786805268,0.7972912126736281,0.7997560954750407,8.384609762234161
7,4,18.041618552668716,3.593645009486374,3.0553149363334895,2.621797599068787,0.9555645754665021,0.40785833730841065,1.0520661699162905,7.449340852587041
7,5,18.041618552668716,4.1562607134121725,2.420377488259347,2.751884125101824,1.6891909077885316,0.0,1.6891909077885316,0.0
7,6,18.041618552668716,4.356340651521544,2.4997577394330754,2.716542892008819,2.388775139984864,0.0,2.388775139984864,0.0
7,7,18.041618552668716,3.5792210430924163,2.6050237205766473,2.55481273942595,3.45043070900753,0.0,3.45043070900753,0.0
7,8,18.041618552668716,3.7705327040144074,2.874693468261388,2.8511322233451066,3.158551230650309,0.0,3.158551230650309,0.0
7,9,18.041618552668716,4.2708145718248485,2.873992393164145,2.964410295053286,3.0164104589780747,0.0,3.0164104589780747,0.0
7,10,18.041618552668716,3.2182000851033705,3.701377048816726,3.043492778569989,2.2834359152389934,0.3996296540440001,2.282972688864573,0.0
7,11,18.041618552668716,4.327593834090493,3.5391507369549506,3.717591325251114,2.1695968495956364,1.170728008096464,2.399440149456247,7.05339610517912
7,12,18.041618552668716,6.7464265889774815,6.416019812916689,6.320503035653657,5.2892763107083285,3.469179642631016,7.351342613456265,5.641231389967951
8,1,18.041618552668716,7.717642141627223,8.10380249705066,7.694758168201464,0.31844089086027966,3.041705465357417,3.055633468427324,9.797193205800971
8,2,18.041618552668716,6.229755808524901,7.801389257839535,6.705549100102362,0.7334730342930882,1.7119371321866308,1.8275756473156506,13.252186721221952
8,3,18.041618552668716,5.872705021911776,6.942281679357218,6.002341898248612,0.5369370200071091,1.972368753380419,2.1181699844607493,8.104066308490863
8,4,18.041618552668716,2.970306562594819,3.1039540139212947,2.438922142687648,2.3343845330773494,0.9621288376568901,2.773595944197199,6.640281384008125
8,5,18.041618552668716,4.436344429622098,2.5000112483511368,2.7770216584194567,3.051396587123134,0.9960113456699473,3.3377169001228464,0.0
8,6,18.041618552668716,4.452491287816251,2.6194747436350214,3.0545208890360485,3.5903349207110544,0.0,3.5903349207110544,0.0
8,7,18.041618552668716,3.400489647061351,2.37743127959169,2.2543014152390586,4.672516235699116,0.0,4.672516235699116,0.0
8,8,18.041618552668716,3.87793867745249,2.6337967121981385,2.5861257015313273,2.137586170581908,0.0,2.137586170581908,0.0
8,9,18.041618552668716,4.476525632592107,2.7075917506549003,2.9944666247737093,1.914314742722668,0.0,1.914314742722668,0.0
8,10,18.041618552668716,3.318480069372669,3.516065899922495,3.0586883715249495,2.5692652036274075,2.390526962792868,3.3439416752378825,0.0
8,11,18.041618552668716,4.335990278739622,4.590076286773804,4.146598388726466,3.6395498494496805,4.496789920243777,5.610852939657313,1.5789301657003803
8,12,18.041618552668716,6.470497565700873,6.479001094469501,6.224088079838488,1.8562968230357813,1.8862876579208256,2.5407776774004676,5.936647750181858
9,1,18.041618552668716,8.067568673336854,8.745306821969116,8.130968779019804,0.4880066302621531,2.952764227679468,2.936560162233782,12.475348510777653
9,2,18.041618552668716,6.163306688287332,7.411766141885223,6.259138835273373,0.3230540729982372,1.8297483101601804,1.8549323501063482,13.331316572163015
9,3,18.041618552668716,5.6140507311527905,6.891180042294036,5.7732944235309995,0.009235361786805268,2.364247087700553,2.3643673277789863,8.640213171341255
9,4,18.041618552668716,3.269066790849502,2.896225243908808,2.469327250845241,3.880293006245718,1.3740962013050007,4.048452051128517,7.418061126947567
9,5,18.041618552668716,4.713724457337487,2.580886495638729,2.913450652915307,1.8476860850524888,0.1270001270001905,1.8480748909113704,0.0
9,6,18.041618552668716,4.209474771574219,2.786783311676364,2.988721568349499,1.937041107729157,0.0,1.937041107729157,0.0
9,7,18.041618552668716,3.915093524389867,2.2330543018373366,2.520269567352548,3.3995691926461706,0.0,3.3995691926461706,0.0
9,8,18.041618552668716,3.997749282579737,2.2576177089239895,2.5108431456751616,3.081883161087075,0.0,3.081883161087075,0.0
9,9,18.041618552668716,4.224192890521543,2.7682647570932017,2.830889227320482,2.678503138688019,0.0,2.678503138688019,0.0
9,10,18.041618552668716,4.2206338028277095,3.42314102720557,3.296742931798772,1.9300765880973607,1.408049848830609,2.283213040499683,0.0
9,11,18.041618552668716,5.118590611719869,4.732352992557551,4.7144319412689155,1.3379859270681007,1.522522128772228,1.9530816174464478,6.5290251729249515
9,12,18.041618552668716,5.870834367111349,6.362916068848768,5.831161985494928,0.5824311689552139,3.3299744748080617,3.3482532326611696,6.0343655361518795
10,1,18.041618552668716,8.97027146357181,9.425652547327507,8.901906516624587,1.9053081789446895,1.1195502966006938,2.363967372405634,12.411484591378693
10,2,18.041618552668716,5.785021079378679,7.363929454908215,6.126269625948604,0.31949243622041484,2.098618367148628,2.1020705183816935,6.971349010156109
10,3,18.041618552668716,5.05761643265496,6.45064191862715,5.391847800337631,0.009235361786805268,1.8285118075194926,1.8289368325807787,8.648008518550668
10,4,18.041618552668716,3.8861924370213914,3.554425731065731,3.1766361130163343,0.1312621674834621,1.332906504274709,1.3411565148921156,6.746240898547684
10,5,18.041618552668716,4.1445427359519895,2.8777476578018817,2.8060567378347976,1.46475845533042,0.0,1.46475845533042,0.0
10,6,18.041618552668716,4.432074787141957,3.0354372363783484,3.151242302770154,3.444791627365022,0.0,3.444791627365022,0.0
10,7,18.041618552668716,3.650695290709422,2.413755715076136,2.50571673340977,3.361621289044439,0.0,3.361621289044439,0.0
10,8,18.041618552668716,4.307146929155292,2.6804983748812874,2.832430509986839,2.406645660707131,0.0,2.406645660707131,0.0
10,9,18.041618552668716,4.187558121665033,3.1705746022796535,2.8769000964011897,2.3843929941774245,0.0,2.3843929941774245,0.0
10,10,18.041618552668716,4.33045830512821,4.057134985751057,3.7576587488395217,1.206851794131098,0.3556003495446953,1.2326479290370982,0.0
10,11,18.041618552668716,4.396742906140429,4.715485847485586,4.297377598289916,1.0527572573112596,3.9368315491813113,3.9679183098070943,4.872850814855181
10,12,18.041618552668716,5.811212522733257,6.232113890957711,5.777048439202839,2.1601567872686727,3.2120919201812366,3.7297263698287417,6.813291522568531
11,1,18.041618552668716,8.615940143466378,9.07218487725286,8.526170346738224,3.3260643971317667,1.8600818135326043,3.6360202475809853,11.132002071578533
11,2,18.041618552668716,6.131639922844211,7.1730875538210075,6.148933013102952,0.7393636801217215,2.247318511392515,2.2956181457578966,7.312050392235182
11,3,18.041618552668716,4.941572508974291,6.757326951638937,5.352326558746799,0.8231830563264348,1.6118149516287572,2.141224676039766,9.013807890641111
11,4,18.041618552668716,4.182250882652811,3.7647857939440317,3.4452442885194787,1.3456043741261317,0.8812119822481901,2.1337940454102107,6.5760724082350315
11,5,18.041618552668716,3.3639707723205765,3.1476359770727993,2.7190787771261746,1.3829976863883013,0.10160010311411191,1.4112220362554704,0.0
11,6,18.041618552668716,4.221083373379254,2.649862276138754,3.0147784724543483,4.522441970597393,0.0,4.522441970597393,0.0
11,7,18.041618552668716,4.326685275742822,2.2220771306031106,2.660432027328821,2.685003074507137,0.0,2.685003074507137,0.0
11,8,18.041618552668716,4.697429512755352,2.8644529588290917,3.234872034026172,7.0868893682937575,0.0,7.0868893682937575,0.0
11,9,18.041618552668716,4.412514526098752,3.2918034765901347,2.938113215973507,1.3388696740200317,0.0,1.3388696740200317,0.0
11,10,18.041618552668716,3.8374721593542533,3.907645943656089,3.2357104317278647,1.2897400581019194,0.540141675775012,1.3514940731184293,0.0
11,11,18.041618552668716,4.547358372174873,4.691835393357091,4.367130983071551,1.823114473997773,2.6823968534393265,3.1359079730479316,3.122597796205927
11,12,18.041618552668716,4.9696312707714645,4.940780113974674,4.650640690001213,0.1249503872800714,2.3467917189175203,2.3577932668838715,7.527182075828903
