day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,14.866068747318506,4.054721425799158,4.396121095009039,4.1048353794680645,0.8327549768726527,1.554726490526916,1.7152730763740238,6.823936628597246
1,2,14.866068747318506,4.6828541895100475,5.033842049049978,4.750672988240791,1.1455742797842472,4.405530375467255,4.41940980110955,5.0712698387857245
1,3,14.866068747318506,3.1601615914723453,3.0001758709682482,2.833579810761464,2.112338614210369,1.4899578745814517,2.614019477704154,3.105387024418788
1,4,14.866068747318506,3.213874167718758,2.438450858701816,2.2508324958891315,2.4931856059254063,0.0,2.4931856059254063,0.0
1,5,14.866068747318506,3.4278546095110087,2.2752189418398947,2.0910203335878137,1.986349166920387,0.0,1.986349166920387,0.0
1,6,14.866068747318506,4.709715613737705,2.5154974899343068,3.040787735762618,3.4642146722282865,0.0,3.4642146722282865,0.0
1,7,14.866068747318506,4.848869451610115,2.454719746572323,3.1839045029690425,3.7569656877673503,0.0,3.7569656877673503,0.0
1,8,14.577379737113251,3.9339249475510942,2.3359218167742006,2.464106285718529,2.5377950497115918,0.0,2.5377950497115918,0.0
1,9,14.577379737113251,4.645669511925508,2.308487730334507,3.009912668511346,3.771761712279364,0.0,3.771761712279364,0.0
1,10,14.577379737113251,2.8079325932497046,2.7506554579216393,2.2173010922361613,2.0070114830700048,0.0,2.0070114830700048,0.0
1,11,14.577379737113251,3.2943771521659526,4.0540544102387726,3.4225443411488907,4.040332390937887,5.422226865860551,6.711909456996803,0.0
1,12,14.577379737113251,3.4890972226834487,3.8533810317006325,3.607789395473949,3.059407462552169,4.370272166694006,5.099429102222601,2.997569472176547
2,1,14.866068747318506,3.8319013613632125,4.721594322993866,4.173318288567022,2.3619009306554464,1.569696093864488,3.524704248080207,6.61868765040339
2,2,14.866068747318506,4.734398215352653,5.195139560584176,4.870327642115224,1.2220943948388416,1.530618043581047,1.7830988113206299,5.158967721753837
2,3,14.866068747318506,3.545996624623658,3.53804615777694,3.314917292309685,2.2868498910164994,1.4443637237669709,2.563084225599926,1.778670474678462
2,4,14.866068747318506,3.707320681806834,2.4188374914259483,2.5482325801046937,1.8448338940111308,1.2602520756252091,2.238957106690855,0.0
2,5,14.866068747318506,4.261613592386299,2.0832397444571313,2.5388077718980924,5.1689167364472945,0.0,5.1689167364472945,0.0
2,6,14.866068747318506,4.724673852462866,2.756505073639726,3.0298560198031086,4.4981338042657315,0.0,4.4981338042657315,0.0
2,7,14.866068747318506,5.6456396037177345,2.636748266946522,3.547847556720999,4.516629191790892,0.0,4.516629191790892,0.0
2,8,14.577379737113251,4.391266185999918,2.3356911691294253,2.7768355175308614,2.323306002922937,0.0,2.323306002922937,0.0
2,9,14.577379737113251,4.258988043686042,2.3144465186690186,2.7234535931426094,1.525887673837734,0.0,1.525887673837734,0.0
2,10,14.577379737113251,2.7559416159587484,2.7209922371754316,2.2730576199266235,3.104464156589117,0.0,3.104464156589117,0.0
2,11,14.577379737113251,3.0835789377703113,4.42852491292144,3.5766245070018923,2.4086886009015434,0.6688519467689361,2.733983733435759,5.37401153701776
2,12,14.577379737113251,3.2610752188782115,3.8484716557338032,3.648126582075915,2.938159639175711,2.1209633936248284,3.3923712618648043,2.7888574621492217
3,1,14.866068747318506,4.2186503402343565,4.23020107948163,4.135446741403607,1.706162434924359,2.8556680992083363,3.093928854100003,6.164575710334514
3,2,14.866068747318506,4.245912837363027,5.291869019365403,4.601821865788179,3.1910255868764215,1.4909029463167185,3.3692587104098646,7.65009734380883
