day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1961,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,10,9.092121131323903,4.584349263134911,3.30780762252461,3.6330147835231763,14.712780612680366,0.0,14.712780612680366,0.0
1961,11,8.803408430829505,2.636178382997707,2.904473363270598,2.4443319841959124,13.754125368886724,0.09128709291752768,13.747946106071812,0.0
1961,12,9.092121131323903,3.1724959967095137,2.882602596331395,2.866686689722184,11.480343045037465,1.6672041870171486,11.334554492336656,0.0
1962,1,9.092121131323903,4.522108157322326,5.218515352892548,4.645036678184137,15.92418912089554,3.5546847932589145,15.738439780260007,0.0
1962,2,8.225975119502044,3.8478795341325003,4.5593484372568005,4.0069961929294555,8.366709951148268,0.0,8.366709951148268,0.0
1962,3,9.092121131323903,4.4753974643668615,2.5690088707984975,3.062443400187491,6.560077893898207,2.8309654506726294,7.367169175172168,0.0
1962,4,8.803408430829505,3.935755690893781,2.2390575924637477,2.7133048195991676,8.553520498813342,0.0,8.553520498813342,0.0
1962,5,9.092121131323903,2.338798642036947,2.504061215890824,1.8405410336682204,4.8725718638817765,0.0,4.8725718638817765,0.0
1962,6,8.803408430829505,4.087161027760163,2.1689978539554704,2.7187323428566263,6.203469505824868,0.0,6.203469505824868,0.0
1962,7,9.092121131323903,5.393016076308339,2.2922683730118276,3.605709391894534,5.982501444997361,0.0,5.982501444997361,0.0
1962,8,9.092121131323903,3.583240460710222,1.8613385621319212,1.736811921314828,9.236719597983852,0.0,9.236719597983852,0.0
1962,9,8.803408430829505,4.135108981399712,1.8935341131470584,2.147516626551958,9.982672360698334,0.0,9.982672360698334,0.0
1962,10,9.092121131323903,3.157636274717917,2.4523151573442585,2.3691748102019665,8.201375464975468,0.0,8.201375464975468,0.0
1962,11,8.803408430829505,3.03723260720898,2.047661920345988,2.28321202066691,12.731382190792187,0.6937818974673947,13.05340221283148,0.0
1962,12,9.092121131323903,2.992176209464379,3.8742824043110597,3.289010698747247,15.236705446424638,0.7315471826389107,15.140164111410188,0.0
1963,1,9.092121131323903,3.268224327117485,4.564653787118852,3.8506081157160055,8.736508570370557,1.4501835284989602,8.73838653395909,0.0
1963,2,8.225975119502044,3.5366917060616596,2.4649151641682514,2.344339107161574,15.444436832636688,0.0,15.444436832636688,0.0
1963,3,9.092121131323903,2.531925241860452,2.5095645161544153,2.107559302205386,7.458085075531473,1.5544387338723866,7.71279627659793,0.0
1963,4,8.803408430829505,3.186142909511666,2.1384708316003556,2.1279637940582172,8.005449851681032,0.0,8.005449851681032,0.0
1963,5,9.092121131323903,5.505992722957912,3.7044292169149555,4.327643084157235,5.455706249556529,0.0,5.455706249556529,0.0
1963,6,8.803408430829505,4.631297880240609,1.661051516333203,2.768633840127606,4.825841594821739,0.0,4.825841594821739,0.0
1963,7,9.092121131323903,2.8421934600199763,1.6114576121374335,1.4277885910951638,9.972023218745989,0.0,9.972023218745989,0.0
1963,8,9.092121131323903,3.2212667648732403,1.4868527270344016,1.8465895251183992,4.276912151666228,0.0,4.276912151666228,0.0
1963,9,8.803408430829505,3.573844980746333,2.6915129137453393,2.496583917301798,4.535829146349261,0.0,4.535829146349261,0.0
1963,10,9.092121131323903,4.387291124647807,3.396342118743479,3.627114196496393,12.745841256263551,0.0,12.745841256263551,0.0
1963,11,8.803408430829505,2.6505606262710724,3.2709097316752964,2.7346983107105443,13.748667001745279,0.7254724868485181,13.628047259315188,0.0
1963,12,9.092121131323903,2.6903252126940695,2.940225269101335,2.595119455439091,19.942153031945086,0.0,19.942153031945086,0.0
1964,1,9.092121131323903,2.0297941623788276,1.7719498820962367,1.7277557571949977,3.4531112870409184,1.4501835284989602,10.116016352177448,0.0
1964,2,8.514693182963201,2.3646930604597656,2.0139966059547683,1.5538922797406653,8.332749081980875,0.0,8.332749081980875,0.0
1964,3,9.092121131323903,4.31824598205169,2.06457577296269,2.5831297193429723,10.331282503481784,0.71393200626158,10.315452495362923,0.0
1964,4,8.803408430829505,2.9022089412169394,1.9780083784760087,1.5333982493324656,7.76510701184394,0.0,7.76510701184394,0.0
1964,5,9.092121131323903,5.128895433008814,2.847183132793868,3.468125252619203,6.989358955402022,0.0,6.989358955402022,0.0
1964,6,8.803408430829505,3.83034465560071,1.6879049946577978,2.0481249451816526,10.354507022256525,0.0,10.354507022256525,0.0
1964,7,9.092121131323903,4.340660495159816,1.275197659266996,2.3022710161261983,8.149508818178541,0.0,8.149508818178541,0.0
