day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,14.577379737113251,3.1398037098410443,4.096031834682717,3.3396140060467703,16.7699312826403,0.7023284764272409,16.86992802229126,4.92592183071889
1,2,14.577379737113251,3.654099661770092,3.8951232601204824,3.577068326149503,8.940235350399199,1.5961615941081921,9.065449621775612,4.497298108432489
1,3,14.577379737113251,3.147762397980723,3.2158155007153764,2.8841973236138005,9.72638761058111,2.7929811830501623,9.97483836950169,0.5744816398449567
1,4,14.577379737113251,3.7447823932107664,2.558396813095552,2.6844878607719282,7.047575796867085,0.28244887234976035,7.185912698710362,0.0
1,5,14.577379737113251,4.349449822631236,2.6808431686070326,3.2299043301266335,5.892520236232336,0.0,5.892520236232336,0.0
1,6,14.577379737113251,4.238011320831366,2.1126671608476175,2.8527491430423093,6.278326177146039,0.0,6.278326177146039,0.0
1,7,14.577379737113251,3.8310438551166386,1.9339227020403749,2.3863759582971156,7.458409280444484,0.0,7.458409280444484,0.0
1,8,14.288690166235206,3.2988972351913195,2.012328785819602,2.2316260326639514,2.057205132400715,0.0,2.057205132400715,0.0
1,9,14.288690166235206,3.7512736882990283,1.8548602544379746,2.4535114216218714,10.544657743608909,0.0,10.544657743608909,0.0
1,10,14.288690166235206,3.3522003556671995,2.2800604390168213,2.5052018185198497,8.35783661680378,0.0,8.35783661680378,0.0
1,11,14.288690166235206,2.118163892823742,3.250317435592754,2.4421034338603995,15.830120198758557,0.5707517636920413,15.9692856537728,0.0
1,12,14.288690166235206,2.8790290437433077,3.2646343264024322,2.8931338140972733,11.603400468410094,0.9987752850971887,11.501711664187848,2.8495785722130362
2,1,14.577379737113251,3.422018141269868,3.6606707278635904,3.3899845951564993,10.33531466193857,3.1097798490753004,10.26532763989941,6.614809314152184
2,2,14.577379737113251,3.569749042402706,3.9925752450449874,3.5272180808345373,13.690314047574027,2.940276846493711,13.69607396476812,2.0276184240153143
2,3,14.577379737113251,3.088246236340774,3.1506382957438235,2.751795974076896,8.64870673075163,0.6311542903135215,8.699440375808601,0.10937557105653364
2,4,14.577379737113251,3.818104052997354,2.903751668221834,2.9836717759986318,6.4691401919000056,0.014920942383738535,6.470114057985469,0.0
2,5,14.577379737113251,2.9707219629866857,2.083360963539904,1.9939285314545439,8.546066240519751,0.0,8.546066240519751,0.0
2,6,14.577379737113251,3.7968670508189017,2.1921681043498555,2.6490541210334504,5.018838487121099,0.0,5.018838487121099,0.0
2,7,14.577379737113251,3.6501552601591922,1.973561463091506,2.211174923434578,5.850427527240151,0.0,5.850427527240151,0.0
2,8,14.288690166235206,3.592759665875418,2.0723242627917977,2.5556656816735113,2.7193637359495226,0.0,2.7193637359495226,0.0
2,9,14.288690166235206,4.664269377840803,2.4644791429492434,3.138277898474391,5.2387726750389545,0.0,5.2387726750389545,0.0
2,10,14.288690166235206,3.259434568976064,2.210817661782097,2.4830878188484298,6.514372314060696,0.0,6.514372314060696,0.0
2,11,14.288690166235206,2.469549052212703,3.092507167015184,2.4640079462533384,13.472448611498464,0.027803534548664265,13.47209142270983,0.0
2,12,14.288690166235206,3.0811766635273603,3.1576478281813154,2.626095922418485,13.730873133802485,3.3843635321786674,15.223447750553268,2.357079818203551
3,1,14.577379737113251,3.445361267828746,3.75913142221715,3.440055978187712,19.129357702057323,5.896806764766052,19.273029586285677,6.433437932542337
3,2,14.577379737113251,3.285261225595455,3.662255503057898,3.061169502238206,7.699654576351975,1.7337695012504934,8.460147812006014,1.5587186450755959
3,3,14.577379737113251,2.7459708615555933,2.9555137687215782,2.394429690388748,7.451238870301395,0.2790030889289518,7.462822246587625,0.7493968698100442
3,4,14.577379737113251,3.586558795797262,2.4245253835682044,2.275920158948264,9.132509985901512,0.2824488723497603,9.19410113425488,0.0
3,5,14.577379737113251,3.0115757806106807,2.0596608776117242,2.072308172842043,5.662073075716741,0.0,5.662073075716741,0.0
3,6,14.577379737113251,4.872785385724937,2.3366909656627644,3.252487335908769,7.075545018892865,0.0,7.075545018892865,0.0
3,7,14.577379737113251,3.9131684970906884,2.1370815919967012,2.5952329610619325,5.653737604763472,0.0,5.653737604763472,0.0
3,8,14.288690166235206,3.1556726219520925,1.83257587850553,2.1757610653708426,4.9486782888762235,0.0,4.9486782888762235,0.0
3,9,14.288690166235206,4.4291712274550274,2.5989393404494536,3.1755737135415067,5.207228923465744,0.0,5.207228923465744,0.0
3,10,14.288690166235206,3.335613905450553,2.44199328772448,2.601307398735726,10.938019899799386,0.0,10.938019899799386,0.0
3,11,14.288690166235206,2.958531258559824,3.004284885939447,2.689839307233699,16.10031311254843,1.2846616662477996,16.106536351822275,0.0
3,12,14.288690166235206,2.922971145264565,3.3713633659169435,2.8970768705250998,17.92131038012422,0.8850759148802518,17.82258583735198,3.005971936692971
4,1,14.577379737113251,3.839443512084873,4.38567946871265,3.807549707402451,9.076707009509326,1.1944518758369054,9.014464154248238,9.78875834160861
4,2,14.577379737113251,3.457791332837045,3.2270231542371826,3.208112008814934,6.308568864982157,0.8589895258477173,6.316190280063747,1.069909273796084
4,3,14.577379737113251,2.5645000596584455,2.9457394611471477,2.493145938518211,6.192632406978115,0.20719026105861685,6.229230092160402,0.7043457653356624
4,4,14.577379737113251,2.733012232662841,1.9380123694756597,1.675636489643148,5.960230046651527,0.014920942383738535,5.960577422270926,0.0
4,5,14.577379737113251,4.326081194052918,2.3398462414122294,2.9988849256340186,5.409885892362913,0.0,5.409885892362913,0.0
4,6,14.577379737113251,4.500182108753955,2.436110351559323,3.068565304301771,5.852908470935323,0.0,5.852908470935323,0.0
4,7,14.577379737113251,4.350168951993821,2.241935718006267,2.901550849293043,5.149768593250511,0.0,5.149768593250511,0.0
4,8,14.288690166235206,3.1922813963297627,1.897471484330448,2.374267177086844,2.3274519210956672,0.0,2.3274519210956672,0.0
4,9,14.288690166235206,3.747435268166638,2.6027950149014973,2.7091788422387117,9.062536793291015,0.0,9.062536793291015,0.0
4,10,14.288690166235206,2.6900027424050927,2.2888589779948814,1.989983879862121,6.328317718673105,0.0,6.328317718673105,0.0
4,11,14.288690166235206,3.0500040808048583,3.2321134415420745,2.9428542138560725,7.241138059064938,0.0251492432573462,7.245638517635681,1.0
4,12,14.288690166235206,3.3411163997792985,3.7867958852341634,3.266420268994298,8.232115410291327,1.3342861046070524,8.171101297252854,1.0642147450359272
