day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1982,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,10,9.092121131323903,3.667371854285396,2.454624059228289,2.6780133637310533,3.939918155598794,0.12572370927768037,3.924877825287591,0.0
1982,11,8.803408430829505,4.556446740229904,5.69391689921555,5.055671646404138,0.6934836178206635,2.562014776308681,2.8724234397430104,6.89950879676116
1982,12,9.092121131323903,3.1448883256238465,3.957774437057228,3.3643002713611416,0.0,1.8378751025381377,1.8378751025381377,3.443241783333644
1983,1,9.092121131323903,2.9493939599827614,4.278792413301799,3.3922175716586422,1.0343352944218733,3.702030734617398,3.72146337682027,5.242937529727232
1983,2,8.225975119502044,2.942740597168263,3.2174293856822795,2.71393376934395,1.1172765314499136,1.1175369630327938,1.4659630163547328,4.157450124101497
1983,3,9.092121131323903,4.033995324683692,4.218367415945886,3.7652228971482513,0.04994620836719798,1.4010441787367234,1.3984323231957656,12.541043243772052
1983,4,8.803408430829505,4.689833710259358,2.580875731264465,2.945286556734311,0.7955407402048861,0.5451563192233616,0.9777113780423502,0.5508613944197479
1983,5,9.092121131323903,6.814022372418597,3.594425193701808,4.324061567704681,2.1793261446106627,0.0,2.1793261446106627,0.0
1983,6,8.803408430829505,3.47491007077881,2.3698295200336643,2.017523720115323,5.81954788873437,0.0,5.81954788873437,0.0
1983,7,9.092121131323903,3.422647532106141,1.949083048816237,2.168399502404968,5.331648135761664,0.0,5.331648135761664,0.0
1983,8,9.092121131323903,3.165166594334725,1.6999367477163843,1.5551510162480935,2.404256945393562,0.0,2.404256945393562,0.0
1983,9,8.803408430829505,2.965122935560769,3.883948695755953,2.978188917067637,3.83525689488684,0.0,3.83525689488684,0.0
1983,10,9.092121131323903,2.6357753750949624,2.2177194524764565,2.050968862377287,2.047710483934543,0.3592106040535498,2.0348575153683943,0.0
1983,11,8.803408430829505,2.9292912327791485,3.9241735347757603,3.243660486262046,1.652709372327619,0.7599153085028058,1.6843976491488457,3.853793473699782
1983,12,9.092121131323903,3.1448883256238465,3.957774437057228,3.3643002713611416,0.0,1.8378751025381377,1.8378751025381377,3.443241783333644
1984,1,9.092121131323903,2.9493939599827614,4.278792413301799,3.3922175716586422,1.0343352944218733,3.702030734617398,3.72146337682027,5.242937529727232
1984,2,8.514693182963201,2.2923625604110676,2.7487121928662925,2.1978773966497553,1.3689376136452072,1.1645418038169781,2.1702420883156437,10.208901746850504
1984,3,9.092121131323903,3.3614672935477743,2.587500973975194,2.6446700818889144,0.04994620836719798,0.7379133731190118,0.32474968844669466,5.681511233155587
1984,4,8.803408430829505,2.9927594616678266,2.786925550313195,2.2670554463577384,2.6936621821730653,0.0730296754222491,2.6977555316434993,0.0
1984,5,9.092121131323903,2.7502688040669145,2.6923827237565603,1.495369212634541,4.625067416039269,0.0,4.625067416039269,0.0
1984,6,8.803408430829505,3.7644739828847396,2.384335855382871,2.701002382679249,2.6122171087377906,0.0,2.6122171087377906,0.0
1984,7,9.092121131323903,5.1452556704189645,2.181298814039249,2.819654348758433,2.9385792004060054,0.0,2.9385792004060054,0.0
1984,8,9.092121131323903,3.648022000499588,3.163552515152709,2.616675137888293,3.2643365107905353,0.0,3.2643365107905353,0.0
1984,9,8.803408430829505,1.978040363127335,3.4202322297977266,2.119447447209002,2.624937899888521,0.0,2.624937899888521,0.0
1984,10,9.092121131323903,6.997003967136865,7.3965627006702395,7.085294549296794,6.027310457051178,0.2202637799252828,5.997640965475955,0.3407771005482389
1984,11,8.803408430829505,3.402542997608511,4.050117069402077,3.6996878078443722,2.6543392520872757,2.440877926955347,3.474332863997978,3.779101638670532
1984,12,9.092121131323903,7.448392760576055,9.096131133743585,8.13796222204572,0.6465790701678933,4.3204440559123825,4.299607415948549,14.328924228152552
1985,1,9.092121131323903,3.3024917279083725,4.529710760069838,3.758800435672974,1.0894607718268512,1.6082582218015058,1.8602577919841736,1.3108316329309686
1985,2,8.225975119502044,6.555294923524916,7.088700114419379,6.705466372428485,0.7245049395213606,3.6334716831762406,3.6141165838758,3.231786571610884
1985,3,9.092121131323903,2.1929750990255763,3.0733855802243855,2.096976806564632,0.8998924577830217,1.3555778632377846,1.6368340640006156,8.932603083618035
1985,4,8.803408430829505,2.521231682214528,2.46031723961367,1.7651674583615231,2.476939694166901,0.6729246519986084,2.539302624667903,8.483181467827501
1985,5,9.092121131323903,6.050770856427241,2.8295673897087568,3.6573979042117797,4.897012630598588,0.035921060940620496,4.8964416985843915,0.0
1985,6,8.803408430829505,4.401018690853447,3.423381402923878,2.9905002909761427,6.810991797573344,0.0,6.810991797573344,0.0
1985,7,9.092121131323903,4.910598588219533,2.8572676624047064,2.6692310664107235,2.066132404216305,0.0,2.066132404216305,0.0
1985,8,9.092121131323903,3.458898451042421,2.5452887112577063,2.6159353225945674,3.459321176750953,0.0,3.459321176750953,0.0
1985,9,8.803408430829505,3.0135708379598936,3.7634433365106523,2.0528757711084595,6.828607863007297,0.0,6.828607863007297,0.0
1985,10,9.092121131323903,3.172631620256197,2.5139396319558434,2.4868644308165666,4.819804474618567,0.5928426183571643,4.746629712464505,0.9503819266229829
1985,11,8.803408430829505,8.325645879470542,9.574331104153124,8.87796493464786,0.9493857315190256,2.667160878169422,2.7730724988615574,3.606507528305484
1985,12,9.092121131323903,5.42891501863585,6.50892687255419,5.89307775365407,0.20764941537236173,1.6992091645698977,1.6810199028810673,3.192396881570705
1986,1,9.092121131323903,2.8618739630957126,3.953425083705662,3.300599538652068,2.5730321736402755,1.124688738194522,3.0390151893557773,4.540143524802542
1986,2,8.225975119502044,7.828413686473196,8.825992757086771,8.18122105462865,0.8529050640135145,0.9945552493804196,1.2452661271207022,1.764958743166357
1986,3,9.092121131323903,3.3150033652815436,1.5988907445173437,2.0848248622089716,1.7785279102543092,1.0127679570491546,2.2167107709417957,6.30019627617105
1986,4,8.803408430829505,3.3474986372568973,2.2180036586726044,2.321674518230486,2.406955939826043,0.5683207783312982,2.430053710872092,0.0
1986,5,9.092121131323903,3.999529542226158,3.4842194170626737,3.043431158708886,6.70470864692696,0.16283773947182836,6.729957098061402,0.0
1986,6,8.803408430829505,4.694732925457987,2.7016916794916632,2.619098868970422,5.380445567783377,0.0,5.380445567783377,0.0
1986,7,9.092121131323903,3.9861318733614364,2.5656959482613546,2.453415326610977,3.229394598659796,0.0,3.229394598659796,0.0
1986,8,9.092121131323903,3.9927866157464287,3.1245644857814105,2.346713451223641,2.416586927235522,0.0,2.416586927235522,0.0
1986,9,8.803408430829505,4.059896380536041,3.304864057231644,2.3574508886478047,7.477183675283135,0.0,7.477183675283135,0.0
1986,10,9.092121131323903,3.781249722296266,3.8295680432457995,3.47779133850765,3.8236952725337514,0.7184212081070996,3.806559187016083,0.0
1986,11,8.803408430829505,4.516413234608534,5.37384042557464,4.652424969520436,1.7229886140715325,5.105818062113637,5.1898042228382515,13.70527207897095
1986,12,9.092121131323903,3.0751344056647714,3.997579913058691,3.374483671783988,0.4310527419927562,1.100664519261799,1.1427659458127797,2.650218088003042
1987,1,9.092121131323903,2.973629620225015,4.419531430425191,3.4319185008962534,0.777589296068624,3.134490666930899,3.32362019362224,4.833796789052005
1987,2,8.225975119502044,3.4127445548744775,4.14179082245002,4.059328548363683,1.3897727388527148,1.7506272356168329,2.0346469974060573,7.482607699820835
1987,3,9.092121131323903,4.067508285906001,3.840082884410151,3.4646355158152153,1.1016410320628758,1.1451158582140863,1.590590641935116,11.48069909077419
1987,4,8.803408430829505,3.6331804249169886,2.261687397731497,2.54485287885286,3.476867771023412,0.25560385581616973,3.4621185234559735,2.341283664019013
1987,5,9.092121131323903,4.195107237149343,2.6799735193684526,2.626973421165073,2.219173562104316,0.0,2.219173562104316,0.0
1987,6,8.803408430829505,5.0751818947075975,2.941039381524525,3.249693030501122,2.6019797976948347,0.0,2.6019797976948347,0.0
1987,7,9.092121131323903,4.85770643698824,2.012327598973735,2.631880434389874,5.338835275749267,0.0,5.338835275749267,0.0
1987,8,9.092121131323903,3.888223189310572,2.943098360060235,2.137178115178075,2.485921646672653,0.0,2.485921646672653,0.0
1987,9,8.803408430829505,4.176562960248477,2.7257815498442395,2.6139853826067077,9.126906313095436,0.0,9.126906313095436,0.0
1987,10,9.092121131323903,4.157258194883346,3.2219842947629225,3.384121065513038,3.989397252201362,0.0,3.989397252201362,0.0
1987,11,8.803408430829505,3.976547627588881,5.135407850707035,4.281148229195118,4.008652940499923,2.8517064763787427,5.613576479861922,13.154257210447904
1987,12,9.092121131323903,3.661408742341481,4.483062509308296,3.915826735343931,0.36234006204362523,1.862320231406471,1.8474277611716563,5.558099775847818
1988,1,9.092121131323903,6.550670982623127,7.429163689021769,6.919459809053985,0.8770919504712509,2.7209580551435333,3.2363526768778286,10.366094441905041
1988,2,8.514693182963201,6.801187957663572,6.785325371276507,6.584702062625753,0.13168106392538256,1.6521668368281481,1.6478677326846554,5.629794070904213
1988,3,9.092121131323903,2.3728980511792583,2.603760721048138,1.9986124173116109,0.8608073415194439,0.48397991715709315,0.9926179066068241,13.887024964534035
1988,4,8.803408430829505,4.675197457259727,2.4441461852173743,2.814823279624373,2.322377373518068,0.5640983164470715,2.4877193257920425,0.5074162634049248
1988,5,9.092121131323903,3.739860844976046,2.8791986639057328,2.379509315152362,3.828955856734951,0.0,3.828955856734951,0.0
1988,6,8.803408430829505,3.698438626753467,3.336708061796113,2.4547046138271504,3.6049472019841944,0.0,3.6049472019841944,0.0
1988,7,9.092121131323903,3.988626302995335,2.4361745086424205,2.4976546930457983,3.8603582320530005,0.0,3.8603582320530005,0.0
1988,8,9.092121131323903,3.8119788556206506,2.4951565986151856,2.010782761677209,4.119285840682696,0.0,4.119285840682696,0.0
1988,9,8.803408430829505,6.050197108976803,4.310372413704828,4.6460512831280605,11.87305212763196,0.0,11.87305212763196,0.0
1988,10,9.092121131323903,5.694271786874569,3.3595474605644355,4.199959063607588,3.5114834605141327,0.4110045303552705,3.6047519183832413,0.0
1988,11,8.803408430829505,3.1771906190666397,2.670023031456049,2.6885047053778104,3.447212708854362,2.751444764689105,4.071210908103453,4.942600175853148
1988,12,9.092121131323903,3.814375750446119,5.517810848437974,4.578455891452655,0.7562783799981693,2.7746936024859776,2.784596626586957,8.571018935424064
1989,1,9.092121131323903,6.600219937684384,6.741621642126722,6.397017107093051,0.8905235671906656,3.3998734528445906,3.3282369194163643,7.394563536306456
1989,2,8.225975119502044,6.0206874398757195,7.422349347832519,6.449974268104024,0.0,1.039001369468056,1.039001369468056,0.8317445171439019
1989,3,9.092121131323903,4.588027898781785,6.1505747611481905,4.970705599598279,0.5388159060981669,2.233315686365912,2.3067549301235815,7.205881707521689
1989,4,8.803408430829505,5.671287838500742,2.240240647992876,3.403176367442401,2.1211062812558565,1.4954951511425274,2.4973295898176304,16.694998907030428
1989,5,9.092121131323903,4.02017760266748,3.1004682268661377,2.6261751413817183,1.2740925569547483,0.0,1.2740925569547483,0.0
1989,6,8.803408430829505,5.358525273193016,3.2092269989881492,3.3671570139856333,2.3414702491387573,0.0,2.3414702491387573,0.0
1989,7,9.092121131323903,4.221170402849483,2.201661151938915,2.178511710356506,2.4502446518079,0.0,2.4502446518079,0.0
1989,8,9.092121131323903,3.181938274510632,2.531415516293015,1.8209413248234487,3.289775592907402,0.0,3.289775592907402,0.0
1989,9,8.803408430829505,4.6164685214128145,2.4095714313459604,2.3357688669698424,3.7851205669961163,0.0,3.7851205669961163,0.0
1989,10,9.092121131323903,3.9199654376356525,3.00152291094808,3.2535836580911686,2.7945107441614137,0.6060625542390768,2.7052318846315013,0.0
1989,11,8.803408430829505,2.7858942723211384,3.333433906528731,2.9226739790935152,5.490074582101718,1.8920887926849406,5.919770052641507,3.471393770900051
1989,12,9.092121131323903,3.9633400707142243,4.803728390699551,4.24647610659051,2.3958072706082745,4.0317369975296025,4.817782908959613,7.300611257366248
1990,1,9.092121131323903,5.428617915558092,5.814793887747807,5.5532901385132005,0.39556683340114424,4.968909752518992,4.914853464144313,15.068089189673548
1990,2,8.225975119502044,6.98209634079689,8.139410298049853,7.422219922065049,0.20965454081840176,2.612039679232448,2.592242694150709,7.524914526048695
1990,3,9.092121131323903,3.4362864426774773,3.7089690768329717,3.071649806047601,1.9792254581821092,1.6716742029540481,3.068087597102957,7.7609444054519665
1990,4,8.803408430829505,3.009611041428718,2.528231402183848,1.951683667158298,1.0328846046689233,0.18257418583505536,1.1303340872367111,4.248732062384145
1990,5,9.092121131323903,3.257580076834527,3.0051926387003753,2.103305126663653,4.397474944058265,0.0,4.397474944058265,0.0
1990,6,8.803408430829505,4.00965071428606,2.558286064185727,2.531311838121411,7.091004497019129,0.0,7.091004497019129,0.0
1990,7,9.092121131323903,4.382700596222497,2.3652956804412377,2.6904048561356197,1.371538672640757,0.0,1.371538672640757,0.0
1990,8,9.092121131323903,5.898787919965523,2.9759791015568684,3.8181511655967673,5.311314817652015,0.0,5.311314817652015,0.0
1990,9,8.803408430829505,3.3235920880601597,2.67518395543228,2.4300820855071636,1.8485658034672867,0.0,1.8485658034672867,0.0
1990,10,9.092121131323903,2.100947047077497,2.4078723932894768,1.9251588667760193,3.416229451453609,1.000515975445617,3.9098331413025127,0.24973103811470743
1990,11,8.803408430829505,3.408744670679378,4.455688602173656,3.776547444808145,0.4777340984254951,3.6201543170362687,3.6055448976908298,11.934880783248103
1990,12,9.092121131323903,8.447593027424396,9.493149765653033,8.802947814638351,2.073571541313289,3.937238878521066,4.355681012541704,11.864467598584
1991,1,9.092121131323903,9.425828163039036,9.823523446463893,9.522139323827707,1.0694185085283088,2.2603644212868264,2.378777139101221,3.5075954450950615
1991,2,8.225975119502044,2.699206232527312,2.793605699491753,2.5350114696452577,2.5329860455867648,2.440552451948216,3.2139308699748224,6.0030856263289305
1991,3,9.092121131323903,4.297223409628368,6.18591879981054,4.34351577599597,0.5264611033616862,1.2530907849185127,1.43636337645435,6.11854223976471
1991,4,8.803408430829505,5.137645598798206,2.0288154065914887,2.8416767374357805,2.5731147554718543,0.29117281790372196,2.560253220919863,17.204650534085253
