Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,11.113055385446435,2.8777426023093127,4.1051287204594775,3.377238745953339,30.605370716012605,2.986316439221796,30.313023053595273,0.0
1,2,11.113055385446435,3.1975451694529764,3.7384406680056874,3.277918263670045,27.94497287666905,5.333912335117611,27.778491618515623,6.321883913535286
1,3,11.113055385446435,3.0471766088110623,2.0917397962880986,2.1435618788077266,20.26566992298163,2.4550906315110144,20.535085262573514,15.130562908693578
1,4,11.113055385446435,4.786046194724101,2.189773028587104,2.9277219885356285,14.976100267492743,0.27295959292870475,15.023711960855298,3.2419917505309157
1,5,11.113055385446435,5.5380680046611275,2.1164077784272317,3.3139014668994604,13.419327479908613,0.0,13.419327479908613,0.0
1,6,11.113055385446435,4.83285263303991,2.208870489315365,2.8701429514786745,10.834782260440075,0.0,10.834782260440075,0.0
1,7,11.113055385446435,6.113140727076771,1.5488160845291252,3.4972281774995917,11.065433093754226,0.0,11.065433093754226,0.0
1,8,11.113055385446435,4.140478804652121,1.9468541384351208,2.262615622025586,2.73918891432958,0.0,2.73918891432958,0.0
1,9,11.113055385446435,4.134914320195074,2.0765294246458894,2.2522659448101208,13.840400013215675,0.0,13.840400013215675,0.0
1,10,11.113055385446435,4.160538468830793,2.7308667688088812,2.9513883770594584,12.31845730002187,0.0,12.31845730002187,0.0
1,11,11.113055385446435,2.081377456695429,3.611870444535367,2.5405347751048346,25.384916135754608,0.40540540540540543,25.58798068804658,0.0
1,12,11.113055385446435,2.437193539274712,3.6041267638398047,2.890095484263597,21.775878868905508,1.700015037496175,21.439924132810564,0.0
2,1,11.113055385446435,3.327974756493468,3.9010925305400646,3.4693274055427867,19.95939192943603,2.3469983237735494,19.636068522453026,6.164414002968976
2,2,11.113055385446435,2.9821910608526774,4.039661507544759,3.3203200760145477,12.75505793331803,3.5189202568779976,12.833074219983384,6.640605176476987
2,3,11.113055385446435,3.539935759257989,2.6946401702960183,2.5702643146124493,20.950587267450846,1.2137676161525626,21.20385485414286,13.351981141305405
2,4,11.113055385446435,4.251162439814259,2.56474010476419,3.02337308522402,15.253586383031621,0.5082365972435465,15.338397823032844,0.15182018097995773
2,5,11.113055385446435,4.902222148800245,2.4035884265449043,3.023637323782624,13.685808434389047,0.0,13.685808434389047,0.0
2,6,11.113055385446435,5.043790114944072,1.864397091795643,2.76483644482676,6.509111251922,0.0,6.509111251922,0.0
2,7,11.113055385446435,5.345942871140924,2.3269073273051557,3.228195377206657,5.414248655513217,0.0,5.414248655513217,0.0
2,8,11.113055385446435,5.140787776749186,1.7827528921108575,2.8412617773026283,6.9454906921819495,0.0,6.9454906921819495,0.0
2,9,11.113055385446435,5.286047469292862,2.2922524129107695,3.0287379601670392,7.838233902865453,0.0,7.838233902865453,0.0
2,10,11.113055385446435,3.909057267761174,2.1580742382229703,2.4646173436319296,9.897244786775884,0.0,9.897244786775884,0.0
2,11,11.113055385446435,1.9644762347876479,3.1010929609625837,2.131528733684022,34.5150436315733,0.0,34.51461390017425,0.0
2,12,11.113055385446435,3.27547331095009,2.928464319693256,2.933960486831412,30.50814923089403,4.566306416991466,30.355687656560942,0.0
3,1,11.113055385446435,3.531112835370814,4.2166954763357225,3.7866790653480167,29.77686151914927,8.409532967725722,29.93787514059864,5.192455408775263
3,2,11.113055385446435,2.6541737017960263,4.0977921545762905,3.108540297064761,18.846592691264497,2.3451394984775,19.125683762657633,6.640605176476987
3,3,11.113055385446435,2.8891160416345096,2.284608589709826,2.0821921743718037,20.71366332387282,1.9838089358425277,21.038585238374168,11.609250154775376
3,4,11.113055385446435,4.328410921041531,2.0972650233704853,2.536089069804305,18.568937375100354,0.6882566090271796,18.70306498148515,0.17278431255894477
3,5,11.113055385446435,4.415832549321273,2.3340473232315926,2.8112420511897076,7.657113744916949,0.0,7.657113744916949,0.0
3,6,11.113055385446435,5.603725427626663,2.08255499273499,3.118104038994415,8.830844322869549,0.0,8.830844322869549,0.0
3,7,11.113055385446435,4.989498115694697,2.3070698808865404,2.9721736739465423,8.053403953466868,0.0,8.053403953466868,0.0
3,8,11.113055385446435,4.260717837190196,1.7823221299729075,2.4341293269196327,4.834987843680144,0.0,4.834987843680144,0.0
3,9,11.113055385446435,5.198350583186218,1.96179597574756,2.9877220333294656,3.94200965945328,0.0,3.94200965945328,0.0
3,10,11.113055385446435,3.248141156539828,2.525009464143169,2.0203304967551445,19.633150129434963,0.0,19.633150129434963,0.0
3,11,11.113055385446435,2.5957299404352487,3.2814592485376135,2.5870463671580173,29.203484552181063,1.6222142113076257,29.337740545348012,0.0
3,12,11.113055385446435,3.0325700922929055,2.8131878011986795,2.7999861931248406,34.831266976358854,0.9739186960375021,34.73833495040828,4.704421212792113
4,1,11.113055385446435,3.8829349084096667,4.760305558920951,4.240956481296544,28.22064426245551,3.222878321541386,27.976752690465027,4.868688239948147
4,2,11.113055385446435,2.9601193756887616,3.6972274466614534,3.108542925105201,17.59392579047685,3.2175731628283066,17.892999630521775,5.9926427417417765
4,3,11.113055385446435,2.4017004592622815,2.6013786112261243,2.1203487466427564,16.121137409165037,1.043749065973668,16.05640826005942,11.97945173356333
4,4,11.113055385446435,3.4315633308009263,2.590416739079601,2.289690329791474,13.70306682075335,0.5376750802135702,13.817214711063732,0.17278431255894477
4,5,11.113055385446435,4.505088798511259,2.382617779189507,3.060782678973512,12.219506379487786,0.0,12.219506379487786,0.0
4,6,11.113055385446435,5.787137923900689,2.0879880214053537,3.306467139250762,9.926367065592313,0.0,9.926367065592313,0.0
4,7,11.113055385446435,4.847781784914552,1.8635584493541026,2.647603028821021,8.732206893844369,0.0,8.732206893844369,0.0
4,8,11.113055385446435,4.542480219309245,1.4241830825676247,2.659621359646001,3.0190290545581115,0.0,3.0190290545581115,0.0
4,9,11.113055385446435,4.978221382152787,1.9674555867716805,2.863854283855317,6.703023628284068,0.0,6.703023628284068,0.0
4,10,11.113055385446435,3.084771712659855,2.5862240512641357,1.643755302851772,10.52581802255892,0.0,10.52581802255892,0.0
4,11,11.113055385446435,3.157631271134974,3.8518011557446328,3.303166019236827,17.87420153376313,0.16222142113076252,17.87077153819727,0.0
4,12,11.113055385446435,3.0693636847311434,2.978105262278935,2.7632219155852336,18.117839947075694,2.9283810769014025,17.85445834723211,0.0
