day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,27.85677655436824,3.1880876447849533,3.9418567676346496,3.512064794950218,4.044303842902318,4.138865326253906,5.446305687923164,9.834199051532117
1,2,27.85677655436824,3.2348015772363254,4.253979328435407,3.6977671455728567,2.797987236967663,4.549518830163129,5.070990655506185,10.874874159695082
1,3,27.85677655436824,2.3401927340680704,2.390684912353961,2.1286949384336435,3.606236604631176,1.4156700319912026,3.8626720162052646,10.605653777009072
1,4,27.85677655436824,3.156360782602876,1.8361506936085172,2.0114067705915724,2.9519305177622503,0.3893975876685495,2.9606187351396573,0.0
1,5,27.85677655436824,3.391017842646762,1.9411352571429004,1.8490176895369967,2.727100629671137,0.0,2.727100629671137,0.0
1,6,27.85677655436824,3.667565198780109,1.9522166791594513,2.2536942160098428,5.6660871469535135,0.0,5.6660871469535135,0.0
1,7,27.85677655436824,3.657885062508886,1.8207782294314947,2.3036974756579363,3.5972406225765092,0.0,3.5972406225765092,0.0
1,8,27.568097504180443,3.379107773681789,1.6577275064713952,2.0990644421558704,2.352507889411501,0.0,2.352507889411501,0.0
1,9,27.568097504180443,3.3166556581376385,1.8597137534967287,2.128665472069375,4.873335562768948,0.0,4.873335562768948,0.0
1,10,27.568097504180443,2.5579003144425125,1.8452592086681472,1.6487478533896642,4.790635718738682,0.0,4.790635718738682,0.0
1,11,27.568097504180443,2.4355659772687477,2.7814669169105786,2.5017874562319906,6.823775715277295,2.9123587362802548,7.579404264135197,0.10177594345017674
1,12,27.568097504180443,2.5722363240754205,2.951101272976632,2.7281074050686027,4.406117879151739,3.5558527281537526,5.246733936937603,2.8772965412585103
2,1,27.85677655436824,3.146907905286428,3.738767108916012,3.3784893085951175,4.328491917846566,3.0591964103132367,4.99710692872268,10.111196870781642
2,2,27.85677655436824,3.2934546804204414,4.409374554601425,3.783955511345093,1.9818551665619863,3.238566236950323,3.7184597730035884,11.274915429238986
2,3,27.85677655436824,3.010247382340916,2.7460051734977546,2.5958450213089437,2.899403865127551,1.500619392976815,3.219382094205033,10.442388607281474
2,4,27.85677655436824,2.78925841140038,1.7173041582709565,1.666533629459613,3.2457413920402205,0.7323351054728937,3.309280965988844,0.30618621784789724
2,5,27.85677655436824,3.148776318578289,1.665542338994566,1.7252787066234698,3.473083800681199,0.0,3.473083800681199,0.0
2,6,27.85677655436824,3.559943528298319,2.032011732177765,2.320522233993848,4.743998871304015,0.0,4.743998871304015,0.0
2,7,27.85677655436824,3.9763155745478986,1.9530656888963318,2.39852963208484,4.039678152237823,0.0,4.039678152237823,0.0
2,8,27.568097504180443,3.6084357408271965,1.6122510050724455,2.2396340882230557,3.799771621292488,0.0,3.799771621292488,0.0
2,9,27.568097504180443,3.5921814753814516,1.8351554958499827,2.1439874507196306,3.6332411438259062,0.0,3.6332411438259062,0.0
2,10,27.568097504180443,2.5494698221161216,1.725874333551402,1.6261014305206354,5.887136160495801,0.0,5.887136160495801,0.0
2,11,27.568097504180443,2.334573583207574,2.702465557897943,2.399328436136249,4.198572740297306,1.6328054713633147,4.442720568354458,2.6659375169501507
2,12,27.568097504180443,2.053824241441569,2.4456330459936493,2.1344928404771784,4.13266544295755,3.130002561008182,4.948632721929802,2.4946976243467747
3,1,27.85677655436824,3.2506623383485405,3.7817508221012557,3.467471145633116,3.710440499836341,4.579493555694636,5.5619074280039245,9.835763322821716
3,2,27.85677655436824,2.8158114588510643,3.8887745710365587,3.276041695933986,2.5850582861841236,3.2038436467688824,3.7719519958706873,10.82439265813562
3,3,27.85677655436824,3.0164103634895536,3.6387004013689404,3.0917148652107502,2.5867645612579406,1.4131152264390188,2.8168913930107444,10.591521228357381
3,4,27.85677655436824,2.2818793390903807,1.5628308353221867,1.3742497774630746,2.037434710290325,0.6281543129604388,2.1563225218705298,0.0
3,5,27.85677655436824,3.646206083615327,1.8402587478705565,2.0754163690283387,3.868487124152427,0.0,3.868487124152427,0.0
3,6,27.85677655436824,3.4350483711095596,1.881742982771363,2.162297993302472,4.405381241360265,0.0,4.405381241360265,0.0
3,7,27.85677655436824,4.394493735779088,1.8150419751147218,2.721584213947383,4.088018260714503,0.0,4.088018260714503,0.0
3,8,27.568097504180443,3.3510697531868296,1.6932771082341989,2.1713730711312564,2.482958711523704,0.0,2.482958711523704,0.0
3,9,27.568097504180443,3.438271606301257,1.603541595470963,2.127022292641956,4.552116442337184,0.0,4.552116442337184,0.0
3,10,27.568097504180443,2.560585426883828,2.1403823817778944,1.8761132521280368,3.562838672055518,0.0,3.562838672055518,0.0
3,11,27.568097504180443,2.204677400502674,2.302952488210151,2.106884861648027,6.407306437148475,1.4076695621507402,6.387275761348651,2.050359813275273
3,12,27.568097504180443,2.4640101887821477,2.5212175374533126,2.382316578722708,4.766011166441974,2.9649026351549357,5.364515672150884,2.795292796003895
4,1,27.85677655436824,3.768374809968361,4.203117516780624,3.9223614076351594,3.15724730808243,4.749049720171314,5.3156372723115695,9.528780800374548
4,2,27.85677655436824,2.8590223360689535,4.190756970177565,3.47149367616018,3.316354780670205,4.316162495066387,5.149811733723103,10.751587147287946
4,3,27.85677655436824,2.159913499729055,3.149978536126807,2.4446107712785814,2.6916170773278596,2.341511111062011,3.415250685749557,10.298714902983654
4,4,27.85677655436824,2.384392350608913,1.7772482541936054,1.35233376072167,3.695800732271089,0.27975357313756044,3.716480464914265,0.3217277916652905
4,5,27.85677655436824,3.7341124770035288,1.6903066449526456,2.22693686092078,3.371935044582151,0.0,3.371935044582151,0.0
