,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
0,1,1,0,4.409946415159438,-1.8270323725394273,1.302492437539278,1.062105636169881,0.4498971192925065,1.5132487508249888,4.251661877573272
1,1,1,1,6.709999990463257,1.1599999904632563,3.970000058412552,38.94999961853027,0.0,38.94999961853028,2.415384578704834
2,1,1,2,7.322222272555034,2.350000017219118,4.8555555873447,13.73333321677314,0.6499999761581421,14.383333312140572,3.9031338691711426
3,1,2,0,7.838993714915379,2.4214884506331558,5.154664622412787,6.1397376449571714,0.4206018596887585,6.560365225705835,2.9316238959630327
4,1,2,1,7.80769238105187,1.9769230897610002,4.9153846227205715,29.684615501990688,-3.3306690738754696e-16,29.684615501990685,2.7869822061978855
5,1,2,2,2.5266981303691844,-3.0543867915868743,-0.2594339619080239,0.46166666050751815,1.5616666515668236,2.0216666539510104,4.7504273096720375
6,1,3,0,3.8038691161554063,-1.8846787478350377,0.9658466886870466,1.658614626602275,1.0030590623994415,2.6616854039551248,4.877312521391277
7,1,3,1,11.0,2.9999999999999996,7.050000190734862,56.0,0.0,56.0,0.0
8,1,3,2,6.400000014475413,1.3607142823083054,3.9071428648063113,16.846428479467114,0.5607142789023263,17.403571299144204,2.803113511630467
9,1,4,0,4.278629159440799,-1.34173084339317,1.478590703740412,2.6452097330166304,0.9443027142967493,3.5895219031645307,4.608843496867589
10,1,4,1,8.199999968210857,3.7666666110356655,6.00000015894572,59.06666819254557,0.0,59.06666819254557,2.683760643005371
11,1,4,2,8.037500023841858,2.0375000089406967,5.050000011920929,29.837500333786004,0.0,29.837500333786014,1.5096153616905212
12,1,5,0,4.5907634607581205,-0.9940653796805897,1.8128126651741734,1.8643087784564711,0.4132751926433202,2.2775947373620333,3.656529476476271
13,1,5,1,6.642857120150611,0.7523809501102986,3.704761936551048,20.780952453613274,2.580952394576299,23.36190482548305,3.301587263743083
14,1,5,2,-0.25,-5.75,-2.9999999999999996,0.8999999761581421,0.6000000238418579,1.5,44.5
15,1,6,0,5.437578588724136,-0.4026336446404458,2.530581812063853,8.538773119449615,2.722569420933724,11.261381089687347,5.848290562629701
16,1,6,1,8.366666661368475,2.1222222116258402,5.266666716999477,31.911110983954536,1.1102230246251565e-16,31.911110983954536,2.7920227580600314
17,1,6,2,4.351365425084768,-1.458242294035459,1.4574727063116264,0.878947377008827,0.2118421026358478,1.0907894757233167,3.7145748577619853
18,1,7,0,5.464075436592102,0.4894717049598692,2.997358493804932,10.207999877929684,3.8599999809265126,14.059999828338626,6.2553845787048346
19,1,7,1,8.27999997138977,2.6199999809265138,5.460000061988831,33.92000007629395,2.439999961853027,36.35999984741211,2.415384578704834
20,1,7,2,4.910174348686315,-0.9636255080186857,1.9907332296612892,1.3117791821684994,0.33343881915641627,1.6452297230687352,3.7383965842331515
21,1,8,0,5.2119311690330505,0.29442286666701817,2.7706437443985656,9.830310351708356,2.26887254855212,12.093327788745658,2.8084464213427376
22,1,8,1,5.243055552244186,-0.5944444504049085,2.3361111374364953,1.04027777910232,0.34305555456214387,1.3833333365619218,5.239672323067983
23,1,8,2,9.100000063578287,1.7333333094914753,5.433333237965902,44.033332824707024,5.066666603088379,49.099999745686844,2.683760643005371
24,1,9,0,5.866745218634605,0.9473663444320358,3.4222484429677325,18.791666467984523,1.0208333233992257,19.812499721845,2.6410256028175354
25,1,9,1,5.18218778570493,-0.48364780488468306,2.367475286835716,1.596792321652177,0.8981150807369321,2.4961088922407018,4.35012206009456
26,1,9,2,-0.5,-5.0,-2.7999999523162846,0.0,0.0,0.0,60.0
