,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
0,1,1,0,1.9145161317240786,-2.7096774193548385,-0.3983871061955706,1.7241935355048021,3.9290322151876262,5.651612869193477,22.791171904533144
1,1,1,1,-3.7747767525059865,-10.212691324097769,-7.014971332890646,0.25390624999999967,1.1110172239797451,1.3647161988275385,24.191259860992435
2,1,1,2,-1.714285714285714,-9.285714285714285,-5.514285802841187,2.2285714830671033,0.4285714285714288,2.657142911638532,57.142857142857146
3,1,2,0,1.0177710932421413,-3.6668674672942525,-1.3685241047158287,1.8013554236975065,2.590210845671503,4.391415657049201,23.391883758177244
4,1,2,1,-5.2777777512868225,-12.327777862548825,-8.825000034438238,4.440892098500626e-16,0.988888879617055,0.9888888796170545,24.36769051022
5,1,2,2,-2.4166666666666665,-9.583333333333334,-6.033333460489909,2.5333333015441895,1.7000000178813937,4.233333319425583,53.66666666666666
6,1,3,0,-5.525000055631004,-11.150000115235645,-8.374999945362408,0.16666666666666674,16.09999974568685,16.266666412353516,23.368421554565433
7,1,3,1,-6.034615369943468,-13.165384622720568,-9.623077007440422,0.20769230677531247,0.6923076997582709,0.9000000082529502,33.658907230083756
8,1,3,2,0.925000004384712,-3.9729885191752943,-1.5596264655562697,1.8081896318786437,1.746982752591712,3.5527298512129954,22.749546708731817
9,1,4,0,-5.949999947296942,-13.286842195611253,-9.647368531478078,4.440892098500626e-16,0.9157894661552033,0.9157894661552044,29.768698441354854
10,1,4,1,1.1707236923669517,-3.5769736609960887,-1.2222039527014665,0.7962171074591183,1.7143092018209012,2.5090460349854684,23.734418718438402
11,1,4,2,1.2727272835644816,-2.754545450210571,-0.7181818160143765,8.072727376764472,12.499999978325583,20.5727272900668,24.703349720348015
12,1,5,0,1.2296875163912766,-4.080625015497206,-1.4335937723517427,1.6689062286168341,1.213593754172324,2.8835937332361943,23.05657939910889
13,1,5,1,1.019999996821086,-3.9600000222524008,-1.4799999912579849,0.699999988079071,14.313333161671956,15.006666501363123,28.005263519287112
14,1,5,2,-6.406666636466977,-13.959999974568678,-10.213333312670395,-2.220446049250313e-16,1.469999998807906,1.4699999988079075,31.538596852620444
15,1,6,0,-5.751612936296771,-14.05483870352468,-9.935483886349587,-1.1102230246251565e-15,1.8741935135856749,1.874193513585676,25.436333194855724
16,1,6,1,1.3894886415113095,-3.3471591052683913,-0.9600852389227272,1.8865056566216714,1.8146306736902753,3.7009942788969385,24.17314637791027
17,1,6,2,-0.41666666666666674,-6.999999999999999,-3.7166666587193804,0.30000001192092896,8.399999916553497,8.700000047683716,57.0
18,1,7,0,2.638709691263015,-1.6548386812210047,0.5129032135009748,7.45483862969183,5.016128928430619,12.470967569658832,24.005942683066095
19,1,7,1,-1.4472891551902491,-7.293373508625719,-4.389006035155561,0.2134036141705784,1.3203313221414406,1.5335843297372378,23.934686591826296
20,1,7,2,-1.6363636363636371,-7.636363636363638,-4.6363636526194485,2.127272735942494,1.145454528656873,3.272727264599366,53.18181818181819
21,1,8,0,0.1538461538461537,-5.153846153846153,-2.4923077409084025,1.061538462455456,2.1538461836484766,3.2153846461039324,7.69230769230769
22,1,8,1,0.22747524776081068,-5.350000010858668,-2.5751237810248195,1.0110148462918727,1.9236386058354138,2.9345296904592235,25.57191297323397
23,1,8,2,-1.4545454545454541,-7.1818181818181825,-4.318181856112045,0.8545454632152212,2.0909091125835073,2.9454545757987285,49.45454545454545
24,1,9,0,0.6785714285714285,-5.142857142857143,-2.235714333398001,1.171428578240531,1.5000000170298986,2.6714286123003275,46.21428571428572
25,1,9,1,-0.3396276501899075,-5.827127658306285,-3.0902925717069745,0.5511968078765453,1.1753989439061363,1.7264627668451766,24.581747420290686
26,1,9,2,2.8470587940777046,-2.4941176386440502,0.176470584729139,6.188235226799457,7.917646941016704,14.105882111717676,18.181114869959217
27,1,10,0,1.1350000143051147,-2.834999990463257,-0.8650000184774407,3.3649999618530275,10.60999993085861,13.964999890327453,23.40657939910889
28,1,10,1,-0.310054343679677,-5.998369604349136,-3.131385892629624,0.7751358779876116,0.9596467458683513,1.7346467498851825,23.35469154689623
29,1,10,2,0.3076923076923077,-4.576923076923077,-2.138461566888369,1.5538461391742413,0.7692307600608241,2.323076899235065,46.92307692307692
30,1,11,0,1.1547752873281403,-3.9691011142194945,-1.3762640551234915,1.4360955002602571,1.015589888845937,2.451544933774498,23.156416775135515
31,1,11,1,-5.691304357155512,-13.352173929629117,-9.547826145006265,4.440892098500626e-16,5.799999939358752,5.799999939358752,24.73226596998132
32,1,11,2,0.1538461538461539,-5.961538461538462,-2.9076923727989197,0.09230769597567035,1.3538461281703071,1.4461538516558137,46.00000000000001
33,1,12,0,-5.715789456116528,-14.152631759643555,-9.942105192887158,4.440892098500626e-16,8.02105244837309,8.021052448373093,24.534626609400704
34,1,12,1,-1.153846153846154,-8.038461538461538,-4.607692351708046,1.3153846538983858,1.5076923095262966,2.8230769634246826,46.846153846153854
35,1,12,2,0.9287634472693154,-4.482258063490673,-1.7482527173975468,1.5270161051904005,1.3224462283554865,2.849327923149192,23.210809728150732
36,1,13,0,-0.9545454545454546,-7.590909090909091,-4.281818216497248,0.6181818246841431,1.272727272727273,1.890909097411416,47.09090909090909
37,1,13,1,-5.79999997524115,-12.484615463476914,-9.173077010191406,0.0,4.76153838634491,4.76153838634491,25.264170573307922
38,1,13,2,1.4099431959065511,-3.8948863595724106,-1.2350852313366818,1.6808238422328776,1.6396306827664389,3.321448828009041,23.28289517489347
39,1,14,0,-6.867999925613404,-14.32400001525879,-10.61999994277954,4.440892098500626e-16,1.2839999675750735,1.2839999675750735,29.206316223144533
40,1,14,1,1.4808333343929716,-3.5916666732894074,-1.0531944612661994,1.3045833203527666,1.2454166670640312,2.5520833181010327,25.44678404066298
41,1,14,2,0.30000000000000027,-6.059999966621399,-2.9100000143051146,5.290000104904175,15.349999752640725,20.629999828338626,22.339474105834963
42,1,15,0,0.5833333333333335,-4.916666666666667,-2.1583333611488342,1.9333332628011703,2.383333335320155,4.316666558384895,45.83333333333334
43,1,15,1,1.3778735714397223,-3.80632184291708,-1.2159482905234402,1.155316096612777,1.9010057382542507,3.0561781628378513,23.5544469109897
44,1,15,2,-6.311538434945618,-14.084615377279427,-10.215384685076199,1.1102230246251565e-16,1.9538461290873013,1.9538461290873015,24.28947419386644
45,1,16,0,-5.5054053905847935,-12.878378481478308,-9.216216241991201,0.0,2.3729729861826514,2.372972986182651,22.808677570239922
46,1,16,1,1.7383333444595332,-3.348666682243348,-0.8078333481152877,1.7454999955495198,2.14649998108546,3.893166635036469,23.824561869303388
47,1,16,2,0.34615384615384637,-5.038461538461538,-2.3076923352021437,1.7076923021903405,2.9384615329595722,4.646153835149911,45.15384615384615
48,1,17,0,-6.900000011920925,-14.42499995231628,-10.679999971389773,-2.220446049250313e-16,0.5449999958276752,0.5449999958276743,20.856579399108888
49,1,17,1,-0.6937499940395357,-6.506249941885471,-3.6312499940395355,2.0937499999999996,15.474999725818638,17.568749725818638,35.317434549331665
50,1,17,2,1.5042134871643602,-3.6522471757417305,-1.0740168744258678,1.5012640435709041,1.5369381931390669,3.03918538786722,24.97250190477693
51,1,18,0,-6.444827614159416,-14.486206909705846,-10.482758670017633,2.220446049250313e-16,0.5689655172413797,0.5689655172413803,22.386570371430498
52,1,18,1,1.377616284891618,-3.5308139573696042,-1.0789244285849628,1.7024709065986237,1.8324127642567776,3.534738324755847,23.750612436338916
53,1,18,2,0.5499999999999999,-4.55,-1.9500000119209286,1.9399999856948853,1.4600000381469729,3.3999999523162843,53.1
54,1,19,0,1.508707872937237,-3.9747191198756187,-1.2403090020244067,0.7619382062654817,1.6279494268505768,2.3908707735578667,23.324660397647477
55,1,19,1,-8.073076917574953,-16.161538454202507,-12.138461589813238,4.440892098500626e-16,1.0576922939373898,1.0576922939373896,23.994939804077152
56,1,19,2,1.75,-4.7,-0.9900000452995292,1.2799999952316283,3.4200000762939458,4.700000071525573,51.7
57,1,20,0,-7.525925848219132,-15.707407350893373,-11.655555583812575,0.0,3.5740740497907,3.5740740497907,24.044834843388312
58,1,20,1,1.0360795543952428,-4.624431803822516,-1.8055397915569216,0.6251420392231508,1.1725852208381347,1.797585213387555,23.154007608240306
59,1,20,2,2.999999999999999,-3.6500000000000004,0.30999999046325666,3.780000019073486,0.8199999809265137,4.599999904632568,52.099999999999994
60,1,21,0,-7.2423077454933775,-15.28846157514132,-11.28846142842219,1.6653345369377348e-16,3.8346152993348923,3.8346152993348936,25.648785957923305
61,1,21,1,1.7222222222222228,-4.833333333333333,-1.2111111283302303,0.17777778042687312,0.3555555608537462,0.5333333412806196,51.22222222222223
62,1,21,2,1.0430555635028416,-4.85388886531194,-1.9154166784551405,0.4368055512507758,1.9409722043408286,2.3765277547968764,23.24327528211806
63,1,22,0,-2.9321428442758215,-9.68333329851665,-6.32996032351539,0.2430555555555559,1.860119047619048,2.102976185934884,25.53717682853578
64,1,22,1,1.8499999999999999,-3.4500000000000006,-0.7999999999999994,0.08000000119209305,2.8600000053644186,2.940000009536743,49.7
65,1,22,2,2.3365384775858677,-2.7826923109017865,-0.15769231548676066,1.5134615181730355,2.944230754788106,4.457692274680504,21.15232827113225
66,1,23,0,-5.6111110802049975,-13.89629625391077,-9.781481460288717,0.0,1.4851851662000026,1.4851851662000013,24.389864038538054
67,1,23,1,1.2916666735177775,-3.7626436825456278,-1.2423850661036608,1.969109191976743,2.629741365882172,4.596408028027106,24.060194037426484
68,1,23,2,1.5909090909090908,-3.7272727272727275,-1.1181818246841433,0.9818181693553923,3.1999999826604677,4.181818160143765,51.54545454545455
69,1,24,0,1.4615384615384612,-4.384615384615384,-1.461538470708407,0.7230769143654749,3.5230769835985627,4.246153895671551,50.07692307692307
70,1,24,1,1.4071875020861624,-3.9581249937415137,-1.2735937766730778,1.2551562443375586,3.77859371379018,5.034843721240761,23.68980307579041
71,1,24,2,-5.175000067800282,-13.740624994039539,-9.484375089406964,-3.3306690738754696e-16,0.38124999590218067,0.381249995902182,25.143092632293705
72,1,25,0,1.899728263201921,-3.878804336423457,-0.9900815227757338,1.3577445615892818,1.3368206438810928,2.694429330203845,24.408181190490726
73,1,25,1,-0.2500000000000001,-5.75,-3.0,0.5,1.1500000059604645,1.6500000059604645,74.75
74,1,25,2,-5.427586115639784,-14.431034449873295,-9.879310295499605,-6.661338147750939e-16,3.0103448033332816,3.0103448033332825,27.007260026602914
75,1,26,0,-2.8473484841260066,-9.93560608228048,-6.446780360106269,0.23200757575757613,2.324053014092373,2.555871191575673,26.582935102058183
76,1,26,1,2.9563636584715387,-1.9163636445999188,0.5236363573507785,2.29818180474368,3.65090903206305,5.947272659973665,22.768899882923474
77,1,26,2,1.2499999999999998,-6.625,-2.6750000417232513,1.0499999523162842,2.649999916553497,3.6999999284744263,74.0
78,1,27,0,-6.132258046057912,-13.754838728135635,-9.97419357299805,3.3306690738754696e-16,1.0935483824822207,1.0935483824822199,26.05093433010963
79,1,27,1,1.6694767516712838,-3.434302318927856,-0.8859011690283967,1.423401158216388,2.245203483936398,3.669622079577556,23.92074704724689
80,1,27,2,0.43749999999999994,-5.5625,-2.9875000119209294,0.05000000074505806,4.449999988079071,4.499999988824129,58.875
81,1,28,0,1.8279411890927475,-2.9394117748036126,-0.5516176588395085,1.1589705901987415,2.323382325032178,3.4810293737579796,23.53962891522576
82,1,28,1,0.40000000000000024,-6.65,-3.2300000548362733,1.5100000381469725,4.010000017285347,5.5199999719858175,56.3
83,1,28,2,-6.003333334128064,-14.656666787465417,-10.34666663805644,4.440892098500626e-16,0.16333333055178367,0.16333333055178345,25.76315841674805
84,1,29,0,-6.3379309876211805,-15.258620623884532,-10.827586206896553,1.1102230246251565e-15,1.837931002008504,1.8379310020085033,25.467332642653897
85,1,29,1,2.0258928622518244,-3.2958333378746425,-0.6343750144754154,1.309672610390755,1.424851192604928,2.7343749978712624,23.474624497549875
86,1,29,2,1.4666666587193808,-4.358333329359691,-1.3250000278155005,8.50833331793547,2.3499999841054287,10.858333269755047,54.44517548878987
87,1,30,0,-6.349999949336052,-15.46250003576279,-10.928125008940697,-4.440892098500626e-16,0.8343749959021804,0.8343749959021796,25.87253344058991
88,1,30,1,2.188719513939647,-3.5835365827490664,-0.6998475637377766,1.5306402379419743,1.2400914585081546,2.7717987676946114,23.181001709728708
89,1,30,2,2.727272727272726,-4.136363636363637,-0.3090909177606762,2.199999960986051,1.472727277062156,3.672727238048206,55.63636363636364
90,1,31,0,3.388888888888889,-3.2777777777777772,0.5111111137602067,2.220446049250313e-16,1.288888931274414,1.288888931274414,57.777777777777786
91,1,31,1,-6.866666682561242,-16.253333282470706,-11.586666615804031,-2.220446049250313e-16,1.2100000003973646,1.2100000003973646,25.66315841674805
92,1,31,2,1.96017441915911,-3.735465131526773,-0.8917151315267668,1.7338662549506791,1.6265988329122232,3.359156940565553,23.463586718537087
93,2,1,0,-5.660000014305118,-14.631428582327702,-10.165714263916023,6.661338147750939e-16,3.611428506033763,3.6114285060337616,27.990977042061942
94,2,1,1,2.272727272727273,-4.6818181818181825,-1.190909093076532,0.8272727186029607,1.7727272727272727,2.5999999913302334,54.81818181818181
95,2,1,2,2.6900558803654904,-3.040871245951589,-0.17129660558097326,1.337370281543913,1.3077431849286523,2.645113449873804,25.269153522539742
96,2,2,0,3.0000000000000004,-3.0625000000000004,-0.02500001341104552,0.824999988079071,0.125,0.949999988079071,59.75
97,2,2,1,0.6824284475461575,-6.0683967381452035,-2.6958622420783587,0.8411703761172505,1.3372717747646088,2.178442151936812,26.2161151413369
98,2,2,2,-1.7999998927116394,-7.650000035762787,-4.7750000059604645,0.0,36.99999952316284,36.99999952316284,28.63157844543457
99,2,3,0,0.6981805422726801,-5.683615939289917,-2.498357195480197,1.2867867820987517,1.5481540326978647,2.834940802817251,28.84262083090988
100,2,3,1,2.633333333333333,-3.666666666666667,-0.5200000166893008,0.773333311080933,0.3333333333333336,1.1066666444142663,6.533333333333335
101,2,3,2,1.625,-4.875,-1.4375000074505806,0.5000000000000002,0.0,0.4999999999999998,57.625
102,2,4,0,1.3213577162135728,-4.8538265721966525,-1.7680043722643999,1.3176995214789808,2.0172900102957336,3.337009718923858,28.888356815684922
103,2,4,1,-1.0000000000000002,-9.444444444444443,-4.855555600590175,0.0,2.9333332909478083,2.9333332909478083,55.777777777777786
104,2,4,2,1.676470588235294,-5.4411764705882355,-1.8882353340878206,0.5529411890927483,0.11764705882352944,0.6705882479162772,7.588235294117645
105,2,5,0,0.4285714285714286,-8.214285714285715,-3.9142857619694293,-2.220446049250313e-16,6.0,6.0,60.42857142857144
106,2,5,1,2.6470588235294112,-5.0,-1.1882353144533493,0.6705882146078003,0.4352941092322853,1.1058823238400857,8.058823529411772
107,2,5,2,1.7922219167841547,-5.112166594750811,-1.660717145641251,1.370814357063558,1.4298189247008597,2.800633282944708,29.217300245077304
108,2,6,0,1.4070734269548166,-5.493354714742981,-2.0478458569781615,1.1351708209160531,2.059521865726698,3.194692680741301,29.157894304483243
