,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
0,1,1,0,1.2182228967367865,-3.6784423460443336,-1.2354023406304488,1.459262038569852,3.418276650359831,4.876194037586809,23.496512815176725
1,1,1,1,-5.537142811502733,-12.417142840794154,-9.000000027247836,-2.220446049250313e-16,0.6314285687037884,0.6314285687037868,23.358647046770372
2,1,1,2,-1.714285714285714,-9.285714285714285,-5.514285802841187,2.2285714830671033,0.4285714285714288,2.657142911638532,57.142857142857146
3,1,2,0,0.9272988582479563,-3.866091951556585,-1.5125000079472848,1.7185344846769313,2.471120691847526,4.189511488909009,23.42770762827205
4,1,2,1,-5.818749967962502,-12.868750095367426,-9.365625038743017,4.440892098500626e-16,1.1124999895691872,1.1124999895691863,24.392270207405094
5,1,2,2,-2.4166666666666665,-9.583333333333334,-6.033333460489909,2.5333333015441895,1.7000000178813937,4.233333319425583,53.66666666666666
6,1,3,0,0.9599431861530676,-3.9221591041846655,-1.5157670744440814,1.8058238408782257,1.7271306758577152,3.5305397395383236,23.0137564052235
7,1,3,1,-5.525000055631004,-11.150000115235645,-8.374999945362408,0.16666666666666674,16.09999974568685,16.266666412353516,23.368421554565433
8,1,3,2,-6.435999984741208,-13.712000007629392,-10.10000008583069,0.15199999809265075,0.720000007748602,0.8720000076293939,33.16526351928711
9,1,4,0,1.7249999940395362,-2.5249999960263563,-0.37499999006589135,7.400000095367433,12.308333297570549,19.708333333333332,24.75657939910889
10,1,4,1,0.8855769328581975,-3.983974331464526,-1.5703525741895024,0.7758012841909361,1.5395833272964532,2.3139422929439806,23.279690033350235
11,1,4,2,-6.082857084274289,-13.314285823277068,-9.72571439743042,2.220446049250313e-16,0.9942857061113635,0.9942857061113646,31.25338385445731
12,1,5,0,0.6473684185429629,-4.652631596515053,-2.015789474311627,0.5526315695361087,12.005263027391935,12.55263145346391,32.8462606731214
