day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1971,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,3,9.092121131323903,3.943463303171922,3.6398895300862057,3.5492146770611255,0.6350514225986497,1.6820366570082832,1.8066305727844048,0.0
1971,4,8.803408430829505,4.293626678791326,2.790838854467011,3.095241050677133,1.4937417503389279,0.0,1.4937417503389279,0.0
1971,5,9.092121131323903,4.898022339040966,2.7006291795423105,3.2634535421164537,3.4264404993175708,0.0,3.4264404993175708,0.0
1971,6,8.803408430829505,3.7828772603640455,2.3980930708909916,2.6343204011272303,3.4888590926972243,0.0,3.4888590926972243,0.0
1971,7,9.092121131323903,6.5003175653292375,4.017705287820823,5.13120122823143,3.3474046698638387,0.0,3.3474046698638387,0.0
1971,8,9.092121131323903,4.57368342978199,2.7986901064426744,3.5043783943237794,2.677360187683786,0.0,2.677360187683786,0.0
1971,9,8.803408430829505,3.6249471535295292,2.8106304770676225,2.6825982826096655,2.307481545680811,0.0,2.307481545680811,0.0
1971,10,9.092121131323903,4.9500370351544625,4.562818308050041,3.530466416551038,1.4404524146246598,1.43026429694981,1.9513987214945938,0.0
1971,11,8.803408430829505,2.4407083784721504,2.75642616492676,2.4388734060923656,1.2942001628408248,0.7087385592111133,1.4371267737881046,0.0
1971,12,9.092121131323903,5.411089829526274,5.583015838059431,5.410886970960832,0.0,5.804332878753571,5.804332878753571,0.0
1972,1,9.092121131323903,7.194923484378605,6.632041776928136,6.801261833452806,0.0,3.930708963110354,3.930708963110354,0.0
1972,2,8.514693182963201,4.949568544056622,5.223906591914379,4.7446956653315295,0.17234974366259567,2.152298513230412,2.1515946028259743,0.0
1972,3,9.092121131323903,4.55720638897808,3.1853528682033168,3.5480299248121017,2.1391386117184106,1.132102449672926,2.293736223593158,0.0
1972,4,8.803408430829505,3.385561022770551,2.46320279281442,2.389125302291556,1.1199137689149286,0.27742659828987426,1.1344399397474718,0.0
1972,5,9.092121131323903,5.82786228387388,3.5194452593912215,4.169605867836843,3.4888330634251146,0.0,3.4888330634251146,0.0
1972,6,8.803408430829505,4.086473421030328,2.316408270378629,2.698209306384527,2.6026422831977567,0.0,2.6026422831977567,0.0
1972,7,9.092121131323903,4.294392350711304,2.115920138084911,2.7620157849460227,2.628810573211168,0.0,2.628810573211168,0.0
1972,8,9.092121131323903,4.092014260884624,2.900682142190743,3.3039369570788653,2.608291167900251,0.0,2.608291167900251,0.0
1972,9,8.803408430829505,5.923109872722006,3.7634983019879393,4.536418323707463,3.555712432310842,0.0,3.555712432310842,0.0
1972,10,9.092121131323903,4.5768045242108375,3.1609512526411816,3.624059377167823,0.8439920369431956,0.14368424376248198,0.8466378666959654,0.0
1972,11,8.803408430829505,2.480973573293895,1.9490669803547116,1.950490683779723,0.9695122444207629,0.1268540658512312,0.9734167654606045,0.0
1972,12,9.092121131323903,7.2195076259953055,7.001903021325047,7.047005027321169,3.1009882718482564,1.2320976255622749,3.1848430249994615,0.0
1973,1,9.092121131323903,7.287508823754449,7.389831702498464,7.2991043676184235,0.08980265101338746,0.8961686571440717,0.892079836228677,0.0
1973,2,8.225975119502044,4.559116332676582,4.0769758599253185,4.225226525509665,1.0321998246410995,3.478657507933552,3.498092806383888,0.0
1973,3,9.092121131323903,2.7282709243306513,1.7953524572327848,1.7565851890209805,1.4661558251008124,0.4549607096352694,1.590408077618437,0.0
1973,4,8.803408430829505,2.643873781543895,3.05173020390529,2.267686510521502,0.5076540557030839,0.0,0.5076540557030839,0.0
1973,5,9.092121131323903,5.485380297733468,3.7633918085740907,4.098929896038852,1.3805406481321152,0.0,1.3805406481321152,0.0
1973,6,8.803408430829505,4.819887005061057,3.5198877471076475,3.8617621850957558,2.1801113298629033,0.0,2.1801113298629033,0.0
1973,7,9.092121131323903,4.242460796945146,2.769775536909694,3.032792063911134,0.6800853648762828,0.0,0.6800853648762828,0.0
1973,8,9.092121131323903,5.431849610686143,3.6834561671634303,4.267468791611392,0.8785741429310039,0.0,0.8785741429310039,0.0
1973,9,8.803408430829505,4.952399759706539,2.8096795242420014,3.3425658356421555,3.701605751929962,0.0,3.701605751929962,0.0
1973,10,9.092121131323903,2.5880992710884323,2.3307204700737865,2.0244686375560788,5.759614662523549,0.0,5.759614662523549,0.0
1973,11,8.803408430829505,3.1673640582607154,2.9319876988771543,2.912322237412777,1.8184369124057327,3.3221720627951417,3.51635912064667,0.0
1973,12,9.092121131323903,2.8709370679259463,2.3985748189251064,2.5667728070379203,1.0843559998750876,1.5401019346630014,1.7071513017709121,0.0
1974,1,9.092121131323903,6.997460296092372,6.748028856713228,6.811555657276223,1.3089271791372157,2.396377144794277,2.5303150848864355,0.0
1974,2,8.225975119502044,1.9065884040309968,1.8307015614628026,1.5855497983320348,1.0583005064030857,2.307209157245832,2.543304788461249,0.0
1974,3,9.092121131323903,3.2164363279067705,3.2672602179940156,3.009772647270244,2.5820013200844887,0.8759510815565422,2.9989674962310873,0.0
1974,4,8.803408430829505,3.2161964153034135,2.5944879076118634,2.495890827301098,2.7573016301130178,0.0,2.7573016301130178,0.0
1974,5,9.092121131323903,3.520899197693394,2.5519083441391746,2.556656914077524,2.4646794877548217,0.0,2.4646794877548217,0.0
1974,6,8.803408430829505,4.889643272960416,3.2061722703808466,3.880508457110293,1.5999425354351786,0.0,1.5999425354351786,0.0
1974,7,9.092121131323903,4.7707983384315185,2.7541953221278144,3.4040929700005473,2.520970110570561,0.0,2.520970110570561,0.0
1974,8,9.092121131323903,4.107837057639456,2.26152021139999,2.8833299531004006,1.2965960486045418,0.0,1.2965960486045418,0.0
1974,9,8.803408430829505,3.881307937246462,2.7923149956651767,2.979392788138869,1.1608359874785308,0.0,1.1608359874785308,0.0
1974,10,9.092121131323903,3.153560886581171,3.000222178867978,2.751773625621488,0.1517638260005246,0.0,0.1517638260005246,0.0
1974,11,8.803408430829505,3.7095154910576604,3.2867270704542393,3.387714435680671,2.5913116483368164,0.4757208572089852,3.009494504011112,0.0
1974,12,9.092121131323903,2.7216218926267137,3.1460950281296394,2.8427610329363464,1.8645014852537987,2.9569346230360716,3.165404370702928,0.0
1975,1,9.092121131323903,4.014141660201542,4.733602142999465,4.2857879308763644,0.0,6.761575236241854,6.761575236241854,0.0
1975,2,8.225975119502044,4.916401661555084,4.390453912609157,4.528129319115204,0.15118579145653474,3.3950320883772775,3.381415051330739,0.0
1975,3,9.092121131323903,2.2092814581896456,2.9881306561362897,2.376253497049882,1.393780351412517,0.7593857006998781,1.6056151701281176,0.0
1975,4,8.803408430829505,3.774469616626387,3.300123668599395,3.0778332067691845,1.9197131525320679,0.0,1.9197131525320679,0.0
1975,5,9.092121131323903,4.147809374360843,2.9197878586735464,3.1762187860959963,1.474529274840362,0.0,1.474529274840362,0.0
1975,6,8.803408430829505,3.2212228226167405,2.465961456329838,2.2845407929044472,1.3601048016210804,0.0,1.3601048016210804,0.0
1975,7,9.092121131323903,4.016538388295658,2.839612136938057,3.0370687072929066,1.5376214071828551,0.0,1.5376214071828551,0.0
1975,8,9.092121131323903,3.6947302272477547,2.153871235163544,2.572655947352352,2.361168802394238,0.0,2.361168802394238,0.0
1975,9,8.803408430829505,2.667387058380567,2.3416003116430373,2.1574491451923663,0.690793294814376,0.0,0.690793294814376,0.0
1975,10,9.092121131323903,4.51201983435561,3.0631595697965204,3.5114467490512364,1.7152008539067505,0.0,1.7152008539067505,0.0
1975,11,8.803408430829505,6.747233488237153,5.656240558611787,6.149711750916327,0.6616245985964821,3.8525181523498286,4.046325102760814,0.0
1975,12,9.092121131323903,3.4114260696697802,3.129227475763593,3.0539979091719025,1.7033994460640045,2.676773787088606,2.9985407745022674,0.0
1976,1,9.092121131323903,3.3950058313921327,3.172672272754271,3.16048179620045,0.6051925767694298,1.9977244962238097,2.0201937350275667,0.0
1976,2,8.514693182963201,4.143663914099202,3.870123644996984,3.7786377994119102,0.37139067635410367,0.8648158171279449,0.9038096673504074,0.0
1976,3,9.092121131323903,6.088835120641797,5.369479578876521,5.656428522379635,0.7251399512054942,0.49946207672986326,0.8366985769752568,0.0
1976,4,8.803408430829505,3.8329186075431076,2.209397374141419,2.5529879427232696,1.6703775019788876,0.0,1.6703775019788876,0.0
