,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
0,1,1,0,0.4945299166899453,-3.249743589988123,-1.3778632420759926,0.024102565044393898,0.857606833943954,0.8817093979853851,8.19871792426476
1,1,1,1,1.5,-2.7499999999999996,-0.6166666646798449,0.10000000397364298,1.9666666189829511,2.066666622956594,29.833333333333336
2,1,1,2,-7.614285707473755,-12.478571483067105,-10.071428639548165,-1.0408340855860843e-17,0.514285717691694,0.514285717691694,19.722222191946848
3,1,2,0,0.7676068360988919,-3.303589747502255,-1.2778632686688352,0.3087179430115683,0.6114529967308044,0.9201709570793009,9.178418783041149
4,1,2,1,-6.9749999791383726,-11.487499952316288,-9.262500017881393,1.1102230246251565e-16,1.3250000067055223,1.3250000067055225,19.102430522441864
5,1,2,2,1.7500000000000002,-3.25,-0.7500000596046448,0.550000011920929,1.4500000476837158,2.0000000596046443,33.5
6,1,3,0,-7.24210528323525,-12.226315849705745,-9.763158020220303,1.734723475976807e-18,2.184210494944924,2.184210494944924,19.089181247510407
7,1,3,1,1.237888890504837,-2.6646666646003707,-0.7162222325801846,0.03133333381265401,1.1248888894915583,1.1562222220003604,6.879166650772092
8,1,3,2,4.357142857142856,-1.2857142857142865,1.5428571360451837,1.734723475976807e-18,0.22857143197740837,0.22857143197740837,24.142857142857146
9,1,4,0,-8.387500017881395,-12.274999976158142,-10.349999994039536,-1.3877787807814457e-17,0.6187499947845934,0.6187499947845936,16.322916626930237
10,1,4,1,1.8368376080806432,-2.0266666687451895,-0.09324787900997844,0.20102563658012795,1.8691452787472653,2.0701709143244305,10.696581180279072
11,1,4,2,-4.5,-8.375,-6.450000047683716,0.0,5.6500000953674325,5.6500000953674325,35.75
12,1,5,0,-9.97272721203891,-15.327272761951793,-12.672727324745875,2.7755575615628914e-17,0.07272727381099353,0.07272727381099342,14.421717123551803
13,1,5,1,1.9906837573418232,-2.4535897328303395,-0.23170940692608344,0.25487178778992253,0.46145299077033985,0.7163247775572995,10.216880321502686
14,1,5,2,-2.833333333333333,-7.777777777777778,-5.322222259309557,0.0,1.5444444682863026,1.544444468286302,30.555555555555557
15,1,6,0,1.2945299148559557,-3.1343589700185346,-0.9278632608743829,0.412564108434778,0.5345299301239158,0.9470940226545703,9.75534185996422
