day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,9.669539802906858,3.4687298905466006,3.8369386513581,3.536725431960834,17.939622080396223,2.122330254582765,17.889163858174218,7.890079100635539
1,2,9.669539802906858,4.041221747725027,4.606987123613747,4.048213934726336,8.26069302727097,0.7244456016593114,8.313104685506119,5.338120990974793
1,3,9.669539802906858,3.883726732577016,2.882417966453396,2.5979238948871886,8.403605315376687,4.2722017573172515,9.053615757930006,1.1919871363959147
1,4,9.669539802906858,4.1270512576576195,2.876992063481117,2.513349802329158,6.993225926430706,1.459965686721478,7.145222811251768,0.0
1,5,9.669539802906858,4.915503710113335,2.0663821875024926,2.702014676940894,4.644845503588067,0.0,4.644845503588067,0.0
1,6,9.669539802906858,4.367851302414037,1.7835734521626212,2.360442568485473,6.285180645225515,0.0,6.285180645225515,0.0
1,7,9.669539802906858,3.901863277594073,1.7120555654707272,2.124264439265338,3.7346847586070715,0.0,3.7346847586070715,0.0
1,8,9.669539802906858,2.7892737543889603,2.1722683996228453,1.6576489722109393,2.772400120614307,0.0,2.772400120614307,0.0
1,9,9.669539802906858,3.400941965103198,2.1453353915664852,2.1097642800407796,1.750878899120673,0.0,1.750878899120673,0.0
1,10,9.669539802906858,3.7680654595816567,2.322613022007756,2.153700261334704,4.546226349330513,0.0,4.546226349330513,0.0
1,11,9.669539802906858,1.830973495796082,3.733336373911308,2.451432088882364,10.917331431702484,0.0,10.917331431702484,0.0
1,12,9.669539802906858,2.568618485864713,2.5718832270018273,2.51937402374676,7.780492656340758,1.5507465270189258,7.5597619743379765,4.003759807055437
2,1,9.669539802906858,4.102311793802541,4.447988108604351,4.208510267560107,8.441365330078533,2.1222754101014036,8.164214050790418,9.073371036000857
2,2,9.669539802906858,4.1018222627104395,4.4804656578316875,4.104808967879901,4.546298783276114,1.5628084111015188,4.630820874623114,4.318849630128703
2,3,9.669539802906858,3.7377960686436937,3.358317668070897,2.8446748587034194,12.996356858819194,0.7251092498889585,13.236566640658303,3.732272350989211
2,4,9.669539802906858,4.283471696800881,2.9393651400276672,2.805955351373638,7.127486144581458,0.2200206680062229,7.108524948276862,0.5222329678670936
2,5,9.669539802906858,3.6311270573577343,3.0260644997545705,2.3953673631578942,7.2480749754449585,0.0,7.2480749754449585,0.0
2,6,9.669539802906858,4.688345883273984,2.3884631100190163,2.7935681829919012,6.837040622165313,0.0,6.837040622165313,0.0
2,7,9.669539802906858,4.5502247530452875,2.0636570689333347,2.417345609618255,5.766199633323793,0.0,5.766199633323793,0.0
2,8,9.669539802906858,3.844596490351114,1.9722266680843332,2.0944400456745504,3.234372334303971,0.0,3.234372334303971,0.0
2,9,9.669539802906858,4.255024325145011,2.4869798802853063,2.5882391894144274,5.258576539200082,0.0,5.258576539200082,0.0
2,10,9.669539802906858,3.3723820247402303,2.54874356301296,2.0171803166645694,5.3897505255562725,0.0,5.3897505255562725,0.0
2,11,9.669539802906858,1.5182367194150628,3.2618393662312384,2.2221099246137084,10.274514084662991,0.0,10.274514084662991,0.0
2,12,9.669539802906858,2.921136549978102,2.876317221854469,2.8010306094966357,10.980365888965498,4.583018021568271,14.563132931802773,3.7949050997439278
3,1,9.669539802906858,4.109101472101539,4.401343077710252,4.207381318953817,9.752975215749512,4.175795539116479,9.979062428345634,9.793979993908694
3,2,9.669539802906858,3.5688051739299884,3.8958253755966603,3.501245172462756,10.70174977031069,0.22498196312763727,10.696253484563446,4.206937427498287
3,3,9.669539802906858,2.791987019522347,3.0367304625151648,2.05131228470169,7.80402732106318,0.44540225969596475,7.769486653334388,1.0457626541108256
3,4,9.669539802906858,3.6343759420995982,2.591708077577789,1.9610904518540149,10.562811662308107,0.08174238948497606,10.55661960038121,0.0
3,5,9.669539802906858,3.7542991750644257,2.2294940995698487,1.9352775488376883,3.8783079695035734,0.0,3.8783079695035734,0.0
3,6,9.669539802906858,5.081159495448043,2.3066430142838636,2.8268883878944107,7.636133497345338,0.0,7.636133497345338,0.0
