day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1971,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,3,9.092121131323903,2.7002654211111685,4.700189872122777,2.181445985945177,0.14368424376248198,1.8550773721241616,1.8880325436424077,0.0
1971,4,8.803408430829505,4.849293135231745,2.6715207044573623,3.1826775809834476,1.4423360855085687,0.0,1.4423360855085687,0.0
1971,5,9.092121131323903,5.02186409289292,2.5174919098801407,2.7114299197497207,3.443706924898329,0.0,3.443706924898329,0.0
1971,6,8.803408430829505,3.2510297728738777,2.1548262335673956,2.277375082343989,3.5774903060495693,0.0,3.5774903060495693,0.0
1971,7,9.092121131323903,6.600749596624506,4.268935009770293,5.2783448468154335,2.0576476118783913,0.0,2.0576476118783913,0.0
1971,8,9.092121131323903,3.94923680458165,2.9702322677680413,3.184836370743775,5.062467978168202,0.0,5.062467978168202,0.0
1971,9,8.803408430829505,3.9541931205387884,3.4876861033471873,3.183074909296166,1.636118923577397,0.0,1.636118923577397,0.0
1971,10,9.092121131323903,6.000431827963374,4.686370046915756,5.187862132422525,0.9765310448103752,0.0,0.9765310448103752,0.0
1971,11,8.803408430829505,2.8188690620669528,2.6646256472952854,2.388490140226926,2.171140360782437,0.0,2.171140360782437,0.0
1971,12,9.092121131323903,4.519725081308182,4.210440125148457,4.1331000276399,0.0,4.284131631750412,4.284131631750412,0.0
1972,1,9.092121131323903,6.6321925658427645,6.17325146627881,6.2770345514909796,0.0,3.116594460909847,3.116594460909847,0.0
1972,2,8.514693182963201,4.6032543159016415,4.283931461313083,4.292811096652354,0.0,1.901146971085132,1.901146971085132,0.0
1972,3,9.092121131323903,4.726409452958617,3.181042605442294,3.577143679723464,1.462462184582941,1.930346193896724,2.31983032294552,0.0
1972,4,8.803408430829505,3.035847048646247,1.9429329709657304,2.038280225597162,1.8753819649834802,0.0,1.8753819649834802,0.0
1972,5,9.092121131323903,5.732114639567368,4.4012827962472505,4.378184113592342,4.5698826018656575,0.0,4.5698826018656575,0.0
1972,6,8.803408430829505,4.132351756619652,2.0088566787778483,2.5585016882930307,2.3549922283437326,0.0,2.3549922283437326,0.0
1972,7,9.092121131323903,4.463214005564451,2.5834627600278037,3.1860921074112185,1.5364881054081694,0.0,1.5364881054081694,0.0
1972,8,9.092121131323903,4.502276774583032,3.292787795143068,3.5375010919201726,2.775890734944634,0.0,2.775890734944634,0.0
1972,9,8.803408430829505,5.721911827510163,6.441861096606936,5.632913216767139,2.571526218849633,0.0,2.571526218849633,0.0
1972,10,9.092121131323903,4.749227457175328,3.043632496247712,3.265755893662677,1.049188096469099,0.0,1.049188096469099,0.0
1972,11,8.803408430829505,1.6234240858091444,2.3055380484580135,1.598566161401361,1.076226895358939,0.0,1.076226895358939,0.0
1972,12,9.092121131323903,7.08645530402367,7.353761432417986,7.117245380159461,0.7614502218419398,1.9013464740133683,1.938672674124941,0.0
1973,1,9.092121131323903,6.996419983132876,6.9799713027536345,6.902626839535211,0.41309218609733417,1.3738964043710682,1.4094382060654815,0.0
1973,2,8.225975119502044,4.251229135952016,4.024587173819791,3.806335203999407,0.46466406424136514,3.866767648100005,3.8542151016667905,0.0
1973,3,9.092121131323903,2.8352239429811794,1.5718286126734409,1.6024712323829662,0.8728275872026746,0.0,0.8728275872026746,0.0
1973,4,8.803408430829505,2.339626041841392,2.921676867967285,2.003115389076799,0.0,0.0,0.0,0.0
1973,5,9.092121131323903,5.732114639567368,4.4012827962472505,4.378184113592342,4.5698826018656575,0.0,4.5698826018656575,0.0
1973,6,8.803408430829505,4.132351756619652,2.0088566787778483,2.5585016882930307,2.3549922283437326,0.0,2.3549922283437326,0.0
1973,7,9.092121131323903,4.463214005564451,2.5834627600278037,3.1860921074112185,1.5364881054081694,0.0,1.5364881054081694,0.0
1973,8,9.092121131323903,4.502276774583032,3.292787795143068,3.5375010919201726,2.775890734944634,0.0,2.775890734944634,0.0
1973,9,8.803408430829505,5.721911827510163,6.441861096606936,5.632913216767139,2.571526218849633,0.0,2.571526218849633,0.0
1973,10,9.092121131323903,4.749227457175328,3.043632496247712,3.265755893662677,1.049188096469099,0.0,1.049188096469099,0.0
1973,11,8.803408430829505,1.6234240858091444,2.3055380484580135,1.598566161401361,1.076226895358939,0.0,1.076226895358939,0.0
1973,12,9.092121131323903,7.08645530402367,7.353761432417986,7.117245380159461,0.7614502218419398,1.9013464740133683,1.938672674124941,0.0
1974,1,9.092121131323903,6.996419983132876,6.9799713027536345,6.902626839535211,0.41309218609733417,1.3738964043710682,1.4094382060654815,0.0
1974,2,8.225975119502044,4.251229135952016,4.024587173819791,3.806335203999407,0.46466406424136514,3.866767648100005,3.8542151016667905,0.0
1974,3,9.092121131323903,2.8352239429811794,1.5718286126734409,1.6024712323829662,0.8728275872026746,0.0,0.8728275872026746,0.0
1974,4,8.803408430829505,2.339626041841392,2.921676867967285,2.003115389076799,0.0,0.0,0.0,0.0
1974,5,9.092121131323903,0.19801466734815734,0.09653783271089558,0.05567754770872182,0.04599647874292429,0.0,0.04599647874292429,0.0
1974,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2,8.514693182963201,0.7344250483228102,0.03249667532634034,0.38253238601915435,0.10631057933543345,0.050137743300098854,0.15644831710137996,0.0
1976,3,9.092121131323903,0.049062864983128854,0.24032899040661498,0.11433410491557232,0.141973717178468,0.15095397371555858,0.29292769089402654,0.0
1976,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,10,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
