day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,27.568097504180443,2.2882149443716338,2.655474099716185,2.3852318899923532,7.178630750554738,1.912893228673846,9.967203817062435,0.39336862882433
1,2,27.568097504180443,2.333986074252073,2.731048893038491,2.4296729470221963,10.183360062882757,1.7324085369317006,9.800371043906775,0.09909574797525764
1,3,27.568097504180443,1.9750042741525695,2.349323714785452,1.9443000919670268,6.238593035331323,0.6622345169607771,9.641196656375925,0.0
1,4,27.568097504180443,2.248459145738272,1.4384899732366525,1.5414116477521966,3.5455202484037596,0.25576737994204013,4.695098463956709,0.0
1,5,27.568097504180443,2.539622911817971,1.1292321987039926,1.5616064993736105,4.903977736591102,0.0,5.629856195799856,0.0
1,6,27.568097504180443,2.6801980430063472,1.40428046982732,1.6756807979218855,1.2465535601447937,0.0,3.532999130090876,0.0
1,7,27.568097504180443,2.516925308256423,1.4223485302729835,1.719355050242245,2.7201523326725914,0.0,4.3631644584604725,0.0
1,8,27.279418371121235,2.2271910115389546,1.2233281381991006,1.3272716806823146,2.9986433191428414,0.0,3.027964483850775,0.0
1,9,27.279418371121235,2.175368146547394,1.4619316830821654,1.4936057846034259,6.3027642457669515,0.0,6.579889152135398,0.0
1,10,27.279418371121235,1.9288690202250374,1.3229494251740228,1.3467729521516543,7.657607031267493,0.0,8.130968981938194,0.0
1,11,27.279418371121235,1.3598672647061298,2.2060723329836494,1.68817864501624,6.063952618875703,0.0,8.933284674727421,0.0
1,12,27.279418371121235,2.167932107586007,2.457872828381389,2.2552488674988314,8.653177508454613,1.5687177067443936,9.989871487357384,0.2966083943340829
2,1,27.568097504180443,3.1811500312758576,2.936980931599476,2.928617705030701,7.285091147632983,1.2364594847403445,10.924812011056149,0.5902411274004794
2,2,27.568097504180443,2.071517640042969,2.341554968821944,2.088768232026629,5.277092149864965,1.8293716117625138,6.448776607764103,0.026577219104431782
2,3,27.568097504180443,2.350383757596214,2.2156286018682394,2.0585942872964416,8.5644544063683,1.2714394806115117,8.254896731063436,0.0
2,4,27.568097504180443,2.4668264946660354,1.6411973146285026,1.8185924447831012,4.540561224457575,0.019553847515488942,5.281003992354648,0.0
2,5,27.568097504180443,2.5668767465865114,1.527113343717677,1.8139424033096103,3.5557894164488757,0.0,5.937921933253249,0.0
2,6,27.568097504180443,2.6221541733515004,1.5783964884087076,1.879950921941963,1.7775386420619392,0.0,4.278664483473662,0.0
2,7,27.568097504180443,2.340812772020357,1.6959278841798193,1.5626345824000225,3.854941593367094,0.0,4.369633429009651,0.0
2,8,27.279418371121235,2.1815407819741157,1.2855091309498252,1.40660301625516,1.6231468924755872,0.0,1.925083024631477,0.0
2,9,27.279418371121235,2.2182062572974344,1.3505848490351233,1.4961577624421714,4.675855918598177,0.0,5.008878569714814,0.0
2,10,27.279418371121235,1.7167263050584942,1.5913485577537032,1.2849485558452645,7.991190394339085,0.0,8.310595155301211,0.0
2,11,27.279418371121235,1.3299659022265706,2.216204717205514,1.607486149319907,10.689646212653942,0.0,12.009274677518958,0.0
2,12,27.279418371121235,1.8122503586944574,2.159852145262523,1.831823124131269,8.740400094717703,1.3676524595930792,10.297816994766329,0.29524268738429993
3,1,27.568097504180443,2.9610144393780664,3.3150041676212068,3.064797363204555,10.660835758478107,2.6242198208327774,13.139859583485725,0.9970220243660513
3,2,27.568097504180443,2.016873858059759,2.396941429017176,1.9958023238314868,8.353926985204751,1.4144867437854889,8.889574766655372,1.0007663525771064
3,3,27.568097504180443,1.9431256436446183,2.1326484473690295,1.8574446591861238,4.9914405229835275,1.384121646387283,6.089131760574634,0.0
3,4,27.568097504180443,2.213413569932995,1.7197491200479935,1.7060787884496318,9.391163885425271,0.20455260284895985,8.811931158697096,0.0
3,5,27.568097504180443,2.221358295464553,1.6515187961370412,1.7378773760121236,4.711244547013294,0.0,6.093644316080985,0.0
3,6,27.568097504180443,2.9957886281954336,1.7626960769810325,2.135590384673121,5.661664188464268,0.0,6.890349521810412,0.0
3,7,27.568097504180443,2.313040225595518,1.3244083125153205,1.5084652662595672,5.5162246164669115,0.0,5.653548299687622,0.0
3,8,27.279418371121235,2.0774175552880094,1.421721294740869,1.499502995777874,1.4488319260823586,0.0,1.6203876144424596,0.0
3,9,27.279418371121235,2.255437151168135,1.3483045685622366,1.503436285304743,7.625113535350243,0.0,7.889886460789066,0.0
3,10,27.279418371121235,2.205639722555748,1.8237638278833845,1.628309900075225,7.998545773310453,0.0,8.556898120221906,0.0
3,11,27.279418371121235,1.5769248597132797,2.243990590013486,1.659631888701369,7.524505745197589,0.0,10.386194936370085,0.0
3,12,27.279418371121235,2.301495828469921,2.12421975930003,1.9462249581521145,5.729247880523528,0.41213031639074466,12.392105530665964,0.6022485188509579
4,1,27.568097504180443,2.8891279005630675,3.3034422935230214,3.0579238855120527,8.534352709864315,1.1974637359276463,11.315308496418169,0.7931667476735826
4,2,27.568097504180443,2.2096636937588565,2.2251541415804623,2.0871041093623597,6.911397195370937,1.0825008194620258,8.106058495320541,0.42389641742542794
4,3,27.568097504180443,1.8516632099572297,2.239663808250431,1.8636944537978284,6.545970900973226,2.1155614592050394,7.170367754947925,0.0
4,4,27.568097504180443,1.621316913187454,1.5204543211182704,1.2904825165162201,5.666076357998548,0.019665266351854522,5.8904589169875825,0.0
