,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
0,1,1,0,8.257142884390694,2.7285714149475093,5.514285734721591,37.38571439470563,-5.551115123125783e-17,37.38571439470564,0.0
1,1,1,1,3.652907362171247,-1.807944566595789,0.9325219883638262,3.106524693907473,0.44878295998947304,3.555307617082316,0.0
2,1,1,2,9.5,2.0,5.800000190734862,101.0,0.0,101.0,0.0
3,1,2,0,3.1204153705726982,-2.4205721129070614,0.34905957362868434,2.0007445287298147,1.4610893231901243,3.4618338593705156,0.0
4,1,2,1,7.976923025571383,2.615384624554561,5.3076923443720885,23.90769224900466,0.0,24.961538461538463,0.0
5,1,2,2,7.449999809265137,0.5,3.9999998807907104,71.30000114440918,0.0,71.30000114440918,0.0
6,1,3,0,3.717613266963584,-1.9059837822820624,0.9011494435516052,3.3594658640669888,1.7174103990489367,5.170993910992851,0.0
7,1,3,1,12.0,-1.0,5.5,98.4000015258789,0.0,98.4000015258789,0.0
8,1,3,2,6.871428557804652,0.5857142720903672,3.757142918450492,36.18571417672294,0.3142857210976735,36.5,0.0
9,1,4,0,7.266666730244954,2.0666666825612383,4.700000047683716,58.73333358764648,5.551115123125783e-17,58.73333358764648,0.0
10,1,4,1,2.4783783828890007,-3.175675666010056,-0.351351354573223,0.278378381922435,0.5135135127080453,1.0675675490418044,0.0
11,1,4,2,6.984119779185246,1.4207804077549986,4.050453753847825,12.817513641558193,0.15199636942461914,12.969509978043405,0.0
12,1,5,0,6.300000000000001,1.6999999999999995,3.9999999999999996,34.679999160766606,0.39999999999999997,35.079999160766604,0.0
13,1,5,1,2.6794117724194253,-2.655882334007938,0.05294115929042542,0.5088235249414188,0.0705882363459645,0.579411759534306,0.0
14,1,5,2,6.0749137759208685,1.3497413873672481,3.737931105494499,8.921637964248657,0.6843965321779246,10.461034440994261,0.0
15,1,6,0,5.544444428549872,0.07777778307596894,2.82222220632765,18.055555661519367,0.42222221692403145,18.47777779897054,0.0
16,1,6,1,3.440869921987707,-2.052390288222921,0.6990595636042692,1.1552899832075312,0.4974529746581208,1.6550156745043623,0.0
17,1,6,2,6.25,1.5833333333333333,3.933333317438761,44.2833334604899,0.0666666676600774,44.34999974568685,0.0
18,1,7,0,3.724277718647107,-2.1055451985952005,0.8042870647198438,1.725209699289219,0.3104846195594684,2.0167753958218775,0.0
19,1,7,1,4.784210518786782,0.8263157794350072,2.8315789856408777,14.705263024882267,3.7842105313351286,18.489473543669042,0.0
20,1,7,2,7.233333269755046,1.4666666587193808,4.400000015894571,51.666665395100914,0.0,51.666665395100914,0.0
21,1,8,0,4.310212217844448,-0.9796197964594906,1.6758621029364753,2.916224594681693,1.0227674452158122,4.233863798853683,0.0
22,1,8,1,6.111111124356587,1.2611111137602065,3.6944444742467666,18.13333336512248,0.788888904783461,18.922222296396896,0.0
23,1,8,2,6.75,3.0000000000000004,4.900000095367432,50.10000038146973,0.0,50.10000038146973,0.0
24,1,9,0,5.11596549987793,0.20389656066894532,2.6691724431514747,3.0806551387906103,1.0597586184740069,4.510413768589496,0.0
25,1,9,1,5.3375000059604645,1.5250000059604645,3.4499999806284904,26.4375,1.25,27.6875,0.0
26,1,9,2,8.5,0.5,4.5,91.5999984741211,0.0,91.5999984741211,0.0
27,1,10,0,3.4729263782501247,-1.8677073652679883,0.8096924730249353,1.2171015868315802,1.2564305526179234,2.5005591721148033,0.0
28,1,10,1,7.0,1.0000000000000002,4.0333333015441895,58.06666564941406,0.0,58.06666564941407,0.0
29,1,10,2,6.157894724293759,2.757894741861444,4.484210575881757,15.452631699411493,3.6263158195897147,19.078947569194593,0.0
30,1,11,0,3.702729880809784,-1.8918103575706486,0.9210728373792438,1.0481321948270015,0.8885536334580845,1.945019161121719,0.0
31,1,11,1,6.333333333333333,0.9833332896232613,3.683333357175192,34.43333339691162,2.7666666507720947,37.20000012715657,0.0
32,1,11,2,6.2176470686407646,1.3470588221269497,3.811764769694384,16.67058826895321,0.8705882184645708,17.541176459368536,0.0
33,1,12,0,4.141421367482442,-1.2415895607413319,1.4575273423660087,1.5837258180467053,0.7948275884477104,2.5712363320153004,0.0
34,1,12,1,6.866666634877523,-0.20000000794728584,3.3666666348775225,50.79999923706055,6.166666666666667,56.96666590372721,0.0
35,1,12,2,5.846666669845581,1.1800000031789142,3.539999997615814,17.513333320617672,0.0,17.513333320617676,0.0
36,1,13,0,4.724454612148052,-0.9205137247941932,1.8358902347331143,4.341484879352612,0.7691414398806434,5.628993655345877,0.0
37,1,13,1,6.787499964237213,0.9000000059604645,3.8625000417232513,37.72499966621399,0.02500000037252903,37.74999976158143,0.0
38,1,13,2,7.5,3.5,5.5,78.4000015258789,0.0,78.4000015258789,0.0
39,1,14,0,5.189743592188909,-0.930769226489923,2.135897454542992,0.5717948736288649,0.182051279605963,0.7538461532348206,0.0
40,1,14,1,9.460000038146973,3.460000014305114,6.480000066757203,48.04000015258789,1.1102230246251565e-16,48.04000015258789,0.0
41,1,14,2,6.9865517298380535,1.86632182598114,4.443908099333446,11.748850631713868,2.8858620425065356,15.341379324595135,0.0
42,1,15,0,5.581142231822014,1.0746767222881317,3.2661638259887695,10.977047324180603,0.08674568869173532,11.063793003559113,0.0
43,1,15,1,9.285714285714285,3.528571401323591,6.414285796029227,25.885714394705637,0.1428571428571429,31.442857469831193,0.0
44,1,15,2,4.95277774002817,-0.6166666547457377,2.1750000218550363,0.6277777722312372,0.705555535025066,1.3333333072562992,0.0
45,1,16,0,5.38787880449584,-0.5999999985550395,2.4060606522993604,0.7757575669974965,0.25151515007019043,1.0272727170676923,0.0
46,1,16,1,6.425000011920929,0.17499999701976765,3.312500014901161,33.73750019073486,0.375,34.11250019073486,0.0
47,1,16,2,6.199904223283132,1.8608237504959102,4.047701150178909,9.635153280364142,0.9271072364515736,11.284482691023085,0.0
48,1,17,0,5.2115053076010485,-0.10009946272923487,2.572281182958529,5.229476124621348,0.23053713314808322,5.7427055680981045,0.0
49,1,17,1,9.0,1.0,5.0,104.0,0.0,104.0,0.0
50,1,17,2,8.199999968210856,2.8666666348775234,5.4833333889643345,50.24999999999999,0.0,50.25,0.0
51,1,18,0,5.415869916027243,-0.29329936341805823,2.576332304965366,2.0780172320929378,0.008816614069721784,2.248197476972239,0.0
52,1,18,1,8.574999928474426,2.0499999821186066,5.324999988079071,83.24999904632568,0.0,83.24999904632568,0.0
53,1,18,2,6.900000019506975,1.5090909004211428,4.218181843107397,22.745454268022016,1.3818181644786485,24.12727251919833,0.0
54,1,19,0,5.472303753203534,0.09776229807670983,2.799119600590238,2.192186335299877,0.4848495829612652,3.0451210052409063,0.0
55,1,19,1,5.845454519445246,1.9727272770621558,3.9272727370262146,32.090909090909086,0.20000000433488332,32.29090916026722,0.0
56,1,19,2,11.100000381469727,4.400000095367432,7.800000190734862,96.0,0.0,96.0,0.0
57,1,20,0,9.292307706979607,3.9538461703520555,6.646153908509476,16.83076917208158,-5.551115123125783e-17,16.830769172081578,0.0
58,1,20,1,4.9190065690449325,-0.4882183841296607,2.227586233899709,1.5912561437913295,0.47590311723096024,2.236206874251364,0.0
59,1,20,2,4.949999928474426,-0.8499999642372131,2.0500000715255737,27.725000381469727,0.20000000298023227,27.900000572204586,0.0
60,1,21,0,6.7207615077495575,2.3206178098917003,4.552442565560341,10.134698271751406,2.6078304114441058,12.742528657118479,0.0
61,1,21,1,5.000000014449611,-0.7545454321485592,2.139393950953627,0.766666664318608,0.07878787589795677,0.9545454491268508,0.0
62,1,21,2,5.0,0.75,2.899999976158142,51.14999961853027,0.0,51.14999961853027,0.0
63,1,22,0,5.172688072377986,-0.22511756961995946,2.489968664266847,1.7348354238678176,0.6860893402587284,2.42092475803061,0.0
64,1,22,1,6.418181831186468,1.9636363658038047,4.209090904756026,21.036363514986903,0.0,21.036363514986906,0.0
65,1,22,2,4.850000023841858,0.30000001192092884,2.349999949336052,53.77499961853027,0.0,53.77499961853027,0.0
66,1,23,0,5.047880751391252,0.08114224423964855,2.5783046086629224,3.100682499197628,0.6247485633939507,3.8316810127968637,0.0
67,1,23,1,6.789999985694886,1.7200000047683714,4.279999995231629,34.18999938964844,1.1102230246251565e-16,34.189999389648435,0.0
68,1,23,2,11.0,5.0,8.0,110.4000015258789,0.0,110.4000015258789,0.0
69,1,24,0,5.110380743940672,-0.03760773440202064,2.5512212924659248,2.094432503295443,0.07058189623057848,2.487931063088273,0.0
70,1,24,1,6.8444444338480634,1.5777777830759687,4.222222288449605,27.977777693006725,0.3333333333333335,28.311111026340058,0.0
71,1,24,2,6.299999952316284,1.9500000476837163,4.150000095367432,71.1500015258789,0.0,71.1500015258789,0.0
72,1,25,0,5.294871788758497,-0.35128204333476404,2.487179511632676,0.7974358930801762,0.0307692312277279,0.8256410226607933,0.0
73,1,25,1,7.333333333333333,1.9333333174387612,4.666666785875956,45.00000127156576,0.0,45.00000127156576,0.0
74,1,25,2,6.070486840079813,1.5996957386241237,4.038742458119112,9.396044562844668,1.1757606460767633,10.565922877367806,0.0
75,1,26,0,5.036111103163826,-1.18333331743876,1.9388889190223486,0.655555553320383,0.5555555555555557,1.3666666617823973,0.0
76,1,26,1,6.6800000190734865,0.08000001907348633,3.3799999833106993,40.34000015258789,0.16000000238418582,40.480000305175786,0.0
77,1,26,2,6.505459758970472,2.1441570851537923,4.353256715668572,14.27959760030111,0.021551723281542423,14.301149315304228,0.0
78,1,27,0,5.151162768519201,-0.3790697607883179,2.4000000191289317,0.9999999909899904,0.3511627898659816,1.4279069602489507,0.0
79,1,27,1,8.779999923706054,3.6599999904632563,6.260000085830688,38.48000030517578,0.0,38.48000030517578,0.0
80,1,27,2,5.154388731176203,0.49043887311762024,2.84169281612743,14.72115976160223,0.45344826579093933,15.174608057195492,0.0
81,1,28,0,-0.36923077473273924,-7.5461538388178875,-3.9846153855323787,0.0,1.5384615384615385,1.5384615384615374,0.0
82,1,28,1,7.381034503111966,2.26742776986715,4.852935697581318,3.903588056564331,0.010484622136966604,4.443802414713678,0.0
83,1,28,2,7.166666666666667,1.2777777777777777,4.233333349227905,29.188888761732315,0.0,29.188888761732315,0.0
84,1,29,0,4.854310341503308,-0.9305472062981661,1.9708396040874976,3.7637555871320787,0.39756371987902606,4.300449741923296,0.0
85,1,29,1,8.650000095367432,3.200000047683716,5.950000047683716,79.5,0.0,79.5,0.0
86,1,29,2,8.118181835521352,3.463636365803805,5.809090961109508,32.64545458013361,-5.551115123125783e-17,32.64545458013361,0.0
87,1,30,0,5.397518928458052,-1.5293944347195525,1.9477712657393476,1.2983599857586183,0.5094617249035254,1.8566021948325897,0.0
88,1,30,1,6.030769256445078,2.5230769377488356,4.284615429548117,16.146153890169582,0.3999999853280874,16.546153875497673,0.0
89,1,30,2,8.199999904632568,4.040000009536743,6.1600000858306885,33.280000305175776,0.0,33.28000030517578,0.0
90,1,31,0,7.645454558459195,2.9727272662249487,5.336363716558977,15.772727446122602,1.599999991330234,19.009091117165305,0.0
91,1,31,1,5.618142612955787,-1.0342084629969155,2.3058777600526814,1.7143808843737283,0.40654388815164566,2.120924769138746,0.0
92,1,31,2,6.375,-0.3750000000000002,3.0000000447034836,31.87500047683716,0.0,31.87500047683716,0.0
93,2,1,0,6.034189254679578,-0.09787233633563855,2.9801541021529667,1.9433969240239346,0.170212768493815,2.11360968998138,0.0
94,2,1,1,5.981818134134466,0.8181818181818182,3.4181818799539045,20.600000294772062,2.4909091646021064,23.090909524397414,0.0
95,2,1,2,5.0,1.5,3.2999999523162837,62.0,0.0,62.0,0.0
96,2,2,0,5.799999952316284,-0.30000001192092896,2.75,69.70000076293945,0.0,69.70000076293945,0.0
97,2,2,1,5.989727015296619,-0.12291665918504252,2.949317565808694,1.5029094737644,0.38125000769893336,1.88415947897981,0.0
98,2,2,2,7.833333280351426,2.4222222036785555,5.155555645624796,26.555555343627933,0.0,26.55555534362793,0.0
99,2,3,0,7.653846190525935,1.4999999999999996,4.59230769597567,14.499999926640436,1.6384614797738872,16.138461406414326,0.0
100,2,3,1,6.39504859997676,-0.846153837557023,2.7965959432797547,1.1471706468325351,0.1333333345559929,1.2805039813885317,0.0
101,2,3,2,6.699999877384731,2.799999969346183,4.77142858505249,36.89999989100865,-5.551115123125783e-17,36.89999989100865,0.0
102,2,4,0,6.546955258288282,0.3340425461213642,3.4588775114810217,1.6859501061287356,0.18297872391152886,1.8689288275038973,0.0
103,2,4,1,6.699999809265138,2.200000047683716,4.5,72.5999984741211,0.0,72.5999984741211,0.0
104,2,4,2,7.627272735942493,2.209090893918818,4.936363653703169,15.663636294278234,0.43636363202875306,16.0999999479814,0.0
105,2,5,0,3.4428571462631234,-4.364285724503653,-0.44285714200564863,0.02142857228006534,0.949999988079071,0.9714285603591382,0.0
106,2,5,1,7.642857159887042,2.2285714149475098,4.950000005108969,15.735714163099015,5.551115123125783e-17,15.735714163099018,0.0
107,2,5,2,8.142157908408874,0.9999999992789763,4.5957175070239655,2.469021156910926,0.03225806547749435,2.5012792214270565,0.0
108,2,6,0,6.953486564424304,-0.5333333311809436,3.2214942786428664,1.0364367869165223,0.5822222312291464,1.6164368006918144,0.0
109,2,6,1,7.309090874411843,2.7454545281150127,5.045454594221982,14.418181592767887,0.4545454545454546,14.872726960615681,0.0
110,2,6,2,4.099999984105428,0.8333333333333333,2.5,37.06666692097982,0.0,37.06666692097981,0.0
111,2,7,0,4.691379284157473,-1.8705882401589078,1.425507087917889,1.1923428028821954,0.3058823539930231,1.4982251533690625,0.0
112,2,7,1,8.699999988079071,4.087499976158142,6.412499971687794,19.362499952316288,0.3125,19.674999952316284,0.0
113,2,7,2,11.105882364160875,2.7352941246593705,6.952941277447869,1.4588235108291396,-8.326672684688674e-17,1.4588235108291405,0.0
114,2,8,0,6.99333855509758,-0.272727267816663,3.3810736970468,0.9963558062233702,0.4272727261890065,1.4236285378309814,0.0
115,2,8,1,7.607692260008592,2.3153846080486593,4.984615481816806,14.192307618948131,0.27692306958712065,14.46923072521503,0.0
116,2,8,2,3.75,-5.5,-0.8999999761581421,36.85000038146973,0.20000000298023224,37.04999923706055,0.0
117,2,9,0,7.5,0.0,3.7999999523162837,69.0,0.0,69.0,0.0
118,2,9,1,6.979732576681643,-0.3612244912252134,3.3258620914147823,1.9416256200294133,0.14489795967024244,2.0865235748339632,0.0
119,2,9,2,6.022222254011366,0.5111111005147297,3.2777777512868247,19.988888846503365,4.444444338480632,24.43333307902018,0.0
120,2,10,0,5.616666674613953,0.650000015894572,3.150000015894572,29.38333288828532,0.599999984105428,29.983332951863606,0.0
121,2,10,1,7.039999979734421,-0.6500000059604641,3.2150000080466272,0.6225000094622386,0.4750000014901161,1.097500004991888,0.0
122,2,10,2,8.58514587695782,2.8230769158555913,5.7282493481269245,9.987665726588322,0.04615384798783523,10.033819565406212,0.0
123,2,11,0,7.773159362174369,-0.2918918944291168,3.7612768105558443,1.2632339298725093,0.20540540604977997,1.4686393327004224,0.08108108108108106
124,2,11,1,7.299999965561761,2.2611111137602062,4.805555555555555,16.666666507720944,5.551115123125783e-17,16.666666507720947,2.0816681711721685e-17
125,2,11,2,6.5000001192092896,1.8249999880790713,4.174999892711639,43.95000076293945,0.0,43.95000076293945,0.0
126,2,12,0,7.787973078285775,0.6048780470723062,4.211396149018916,2.6180403697781482,0.2585365859473625,2.8765769528179606,0.12195121951219522
127,2,12,1,5.799999952316284,1.899999976158142,3.899999976158142,52.79999923706055,0.0,52.79999923706055,0.0
128,2,12,2,8.331249952316284,2.7625000029802322,5.575000040233135,19.806249976158146,0.05000000074505806,19.856249928474426,0.0
129,2,13,0,6.948997608450956,0.3069767475474713,3.6457498156747157,1.4799919700206736,0.1069767447405083,1.5869687119888711,0.1395348837209302
130,2,13,1,8.633333301544189,3.853333322207132,6.260000069936117,19.020000139872234,0.0,19.020000139872234,4.163336342344337e-17
131,2,13,2,5.5,1.5,3.5,71.5999984741211,0.0,71.5999984741211,0.0
132,2,14,0,7.485057440671054,0.5969696977373322,4.059613408464374,1.5708986389817658,0.018181818904299263,1.5890804542736525,0.0
133,2,14,1,7.922222190433079,2.8444444206025863,5.411111222373115,32.355555428398986,0.0,32.355555428398986,0.0
134,2,14,2,6.435294095207663,1.6235294131671683,4.047058876822977,12.017647013944739,2.7176470370853645,14.73529400545008,0.0
135,2,15,0,7.6549999833107,2.810000002384186,5.255000057816505,14.2199999332428,1.160000038146972,15.379999971389772,0.0
136,2,15,1,7.2399999618530275,2.8600000143051147,5.1,38.819999694824226,0.0,38.81999969482422,0.0
137,2,15,2,7.126673410920535,0.33235294612891453,3.7460953575723313,1.8070487003116087,0.241176468484542,2.0482251652899928,0.0
138,2,16,0,8.52727274461226,4.854545463215222,6.709090991453692,19.14545440673828,0.0,19.14545440673828,0.0
139,2,16,1,7.406671617342078,0.5608695688778952,4.012331374313521,2.4312968785348144,0.02826087014830631,2.4595577460916127,0.0
140,2,16,2,5.849999904632568,0.8500000238418579,3.3499999046325684,50.79999923706055,0.0,50.79999923706055,0.0
141,2,17,0,7.474535789245214,0.5205128187170398,4.022236979924715,3.1625552754371604,0.02051282120056641,3.1830680935810802,0.0
142,2,17,1,9.166666666666666,5.333333333333334,7.266666730244955,41.733333587646484,0.0,41.733333587646484,0.0
143,2,17,2,6.764705882352941,1.470588242306429,4.135294128866756,17.84705868889304,0.5294117647058824,18.376470453598923,0.0
144,2,18,0,7.993333339691162,2.839999993642171,5.440000089009603,14.88666648864746,0.0,14.886666488647462,0.0
145,2,18,1,8.5,2.350000023841858,5.450000047683716,51.64999961853027,0.0,51.64999961853027,0.0
146,2,18,2,7.610172414779663,0.5875000024214386,4.119181041419506,2.0734914064407404,0.015000000596046469,2.088491404056553,0.0
147,2,19,0,8.616666634877523,0.3722222281826868,4.511111138595475,0.6833333393765821,-1.3877787807814457e-17,0.6833333393765839,0.0
148,2,19,1,7.666666666666667,2.5,5.100000063578288,42.666666666666664,0.0,42.666666666666664,0.0
149,2,19,2,6.7503448009490965,1.6849999893456697,4.233362102508545,9.906982803344725,0.20999999642372127,10.116982817649841,0.0
