Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,16.59819267269783,4.6505345438894805,6.760619012133123,5.707777225611418,2.3086342781074296,3.556156186195137,4.191192130166467,14.159737585780631
1,2,16.59819267269783,4.459731608799563,6.64339067860148,5.419475146247762,1.2800796211841103,2.2251659699317816,2.4232772782433334,16.077792797689032
1,3,16.59819267269783,3.689128342016816,4.313092061539454,3.5353300940403014,2.590371062923716,4.3558776602360805,4.882384173630535,17.6316866358943
1,4,16.59819267269783,4.008522406803778,2.886852262536246,2.7605913931229744,2.612266241305407,0.8406943066853927,2.711515880960096,0.9439415453435881
1,5,16.59819267269783,4.2873475205030305,2.9893901752972996,2.5866883536823266,1.5467465198526487,0.0,1.5467465198526487,0.0
1,6,16.59819267269783,4.769887873935716,3.0332658507646832,2.6169858344714636,5.2619972709960114,0.0,5.2619972709960114,0.0
1,7,16.59819267269783,4.629913281546848,2.851511066189401,2.738878025563486,3.843246742681775,0.0,3.843246742681775,0.0
1,8,16.30950643030009,4.70920622626614,2.4690894519266826,2.7364779193248903,4.195398987327454,0.0,4.195398987327454,0.0
1,9,16.30950643030009,3.974934100279618,2.670016279200179,2.16822299040616,3.199642885237558,0.0,3.199642885237558,0.0
1,10,16.30950643030009,3.6461170097657303,3.1333791639032373,2.2032966569305796,5.269618952918038,0.0,5.269618952918038,0.0
1,11,16.30950643030009,3.2814769402304695,4.44284591992505,3.6282585313979334,5.995581664511913,4.1486345740647295,7.089709901155974,0.1331000289842858
1,12,16.30950643030009,3.5471810593660744,4.556154663785842,3.9762802785479536,3.4410810280880777,5.973908605408969,6.5169845142890654,6.232855272544425
2,1,16.59819267269783,4.572194172355486,6.718471385847911,5.533492908588401,2.4511844083773062,2.9810262628880335,3.5352305048488435,12.780753048306366
2,2,16.59819267269783,4.618443802402923,7.162475915865387,5.767830637655284,2.0099488058661508,4.01526520407329,4.238350811377536,16.594678728123064
2,3,16.59819267269783,3.6747137701623016,4.815400575873835,3.862515890287049,3.034096780858852,2.8701682710424206,4.2942221890932615,17.437262688974407
2,4,16.59819267269783,3.5374269884131384,2.5416542377016786,2.162237187407253,2.259463511454311,0.14850972527718806,2.260274490918353,0.8649673393651914
