,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
0,1,1,0,-0.125,-9.299999952316284,-4.750000098720193,0.0,0.25,0.25,30.749999999999996
1,1,1,1,7.820000076293945,3.5999999880790714,5.7399999618530275,39.36000022888184,-5.551115123125783e-17,39.36000022888184,0.0
2,1,1,2,4.396923689738564,-2.1182937016305714,1.1291632457919745,2.897826080250996,0.48260869409727,3.3804347717567658,2.8138238658075734
3,1,2,0,3.782051298480768,-3.589743589743589,0.13076923176264188,0.8538461503310106,0.610256407505427,1.464102557836434,2.8527284768911514
4,1,2,1,7.516666690508526,1.874999987582366,4.725000063578288,18.516666889190677,1.1102230246251565e-16,18.516666889190674,0.8482906023661299
5,1,2,2,-1.862645149230957e-08,-8.025000035762787,-4.02500006556511,0.0,1.5000000484287734,1.6999999769032001,28.750000000000004
6,1,3,0,2.5349999703466897,-5.015000003576279,-1.2375000171363353,1.0649999968707613,0.7024999991059304,1.7425000078976147,4.781410264968873
7,1,3,1,6.6499999931880405,1.3785714209079738,4.042857076440539,30.314285687037884,0.857142857142857,31.171428544180735,1.1135531152997706
8,1,3,2,-1.7000000476837163,-11.100000381469727,-6.4000000953674325,0.0,53.29999923706055,53.29999923706055,4.589743614196777
9,1,4,0,-2.875000029802323,-14.750000238418579,-8.825000047683716,0.0,0.0,0.0,31.0
10,1,4,1,4.1444444052047205,-2.4511110991239544,0.8555555562178291,2.193333354923459,0.7844444288147819,2.9755555623107512,1.7521367602878155
11,1,4,2,6.449999928474426,1.7500000099341082,4.133333305517832,35.30000019073486,0.33333333333333326,35.6333335240682,0.7649572690327964
12,1,5,0,4.090243902511713,-2.809756128344594,0.6439024409869822,1.0609756039410105,0.7097560941446114,1.7707316951780774,1.9718574198280887
13,1,5,1,-3.949999928474426,-15.724999904632568,-9.874999999999998,0.0,0.45000000298023224,0.45000000298023224,28.999999999999996
14,1,5,2,5.7299999594688416,0.6699999958276748,3.2200000464916223,15.12999997138977,4.670000004768373,19.800000095367437,0.6589743614196784
15,1,6,0,3.5474999964237215,-3.3675000071525565,0.09749999754130761,0.6199999958276785,1.0649999976158142,1.6849999945610734,1.7564102649688715
16,1,6,1,5.650000015894572,0.23333334053556198,2.966666708389918,16.624999841054283,-2.220446049250313e-16,16.624999841054283,1.4316239356994627
17,1,6,2,-1.9000000456968942,-10.633333206176758,-6.266666571299234,0.0,9.933333079020183,9.59999974568685,26.666666666666668
18,1,7,0,4.658139540012493,-1.9441860768684118,1.3674418649008102,2.520930191805194,1.0279069723084908,3.5325580987819416,1.4806201624315838
19,1,7,1,0.6333333651224771,-7.633333206176758,-3.5333334207534786,4.133333206176758,7.100000063578288,10.466666539510092,36.333333333333336
20,1,7,2,5.233333362473383,0.5444443888134431,2.9000000026490955,20.32222239176432,6.222222222222221,26.54444461398655,2.1965812047322593
21,1,8,0,4.120512790595874,-1.7948718369007115,1.1692307883730306,2.6051282214048554,1.7461538375952306,4.3333333153755245,2.053254445393879
22,1,8,1,2.8499999940395355,-2.474999882280826,0.17499998211860612,6.599999904632568,2.0,9.5,34.0
23,1,8,2,5.366666634877523,-0.31666665958861495,2.541666656732559,16.6416663924853,4.1583333015441895,20.799999634424847,1.5299145380655919
24,1,9,0,1.3666666944821677,-5.033333241939544,-1.8333333333333337,0.46666668355464935,2.666666666666666,3.7333333492279057,35.0
25,1,9,1,5.425000101327896,0.5125000104308133,2.9874999821186066,24.25,3.987499952316284,28.237499952316284,3.0737179517745976
26,1,9,2,4.881818161769347,-1.090909107334235,1.950000000609593,2.334090897305447,0.6136363582177597,2.940909074788744,2.473776232112537
