,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
0,1,1,0,-1.5300999987125397,-5.793300075531006,-3.6814999914169313,0.17999999999999994,0.6685000133514405,0.848499970436096,7.24
1,1,1,1,-3.125,-6.912500023841857,-5.025000058114529,-1.1102230246251565e-16,1.4625000059604647,1.4625000059604645,26.25
2,1,1,2,4.037500008940697,-0.025000005960464478,2.0250000134110437,1.2499999701976778,1.3249999880790715,2.5749999582767487,4.65625
3,1,2,0,4.846153846153848,0.6923076923076925,2.784615383698391,2.107692319613237,0.369230765562791,2.476923085176028,4.153846153846155
4,1,2,1,-0.7707758576705541,-5.3873276463870345,-3.09784482779174,0.15517241379310343,0.714224153551562,0.8693965303486793,8.189655172413794
5,1,2,2,-3.6428571428571432,-8.5,-6.08571434020996,0.0,1.4285714285714284,1.4285714285714286,27.571428571428573
6,1,3,0,-7.788888984256321,-12.155555513170029,-9.988889005449083,5.551115123125783e-17,1.3111111058129206,1.3111111058129206,6.333333333333333
7,1,3,1,2.5378030312783806,-1.7373485420689447,0.4079545880808979,0.5818181859724448,1.124621225125862,1.7064393785866827,6.5
8,1,3,2,-4.428571428571429,-9.0,-6.7285715171269,0.2571428503308977,0.1428571428571429,0.3999999931880407,27.0
9,1,4,0,1.9778676480054849,-1.9803677025963289,-0.0011029103223010317,0.6970588271232212,1.7268382486175091,2.42389704418533,6.764705882352942
10,1,4,1,-8.360000085830691,-13.989999961853027,-11.200000095367432,0.0,2.220446049250313e-16,-4.440892098500626e-16,8.05
11,1,4,2,-1.6653345369377348e-16,-5.8,-2.9000000000000004,0.2,2.8000000000000007,3.0,26.400000000000002
12,1,5,0,2.5796093819662933,-1.8385156840085983,0.3738281521946196,0.5718749980442227,0.9035156387835742,1.4753906088881195,6.000000000000001
13,1,5,1,-7.727272662249478,-12.445454597473145,-10.099999947981402,5.551115123125783e-17,0.2181818268515846,0.21818182685158471,7.136363636363637
14,1,5,2,1.3500000039736428,-4.0,-1.3666666448116302,0.2666666706403097,2.3333333333333335,2.6000000039736433,27.5
15,1,6,0,1.713161762146389,-2.8186029967139747,-0.5511029152309197,0.5970588308923384,0.6209558949751007,1.2180146943120393,5.1029411764705905
16,1,6,1,2.700000021192763,-1.8888888888888888,0.4333333240614998,0.08888889021343654,3.9444444444444438,4.033333334657881,23.666666666666668
17,1,6,2,-11.149999936421711,-15.583333333333334,-13.383333524068195,0.0,2.5666666825612383,2.5666666825612388,9.333333333333334
18,1,7,0,-8.011111153496635,-12.533333248562283,-10.29999997880724,0.0,3.7333333757188583,3.7333333757188587,9.944444444444445
19,1,7,1,1.9660483896732324,-2.3171774725760192,-0.17217738541864636,0.5451612881114405,1.3004032459951214,1.8455644970940006,4.709677419354841
20,1,7,2,3.8666666878594294,-0.9444444444444451,1.4888888729943175,0.9777777625454797,-2.220446049250313e-16,0.9777777625454798,23.0
21,1,8,0,2.4631617726648556,-1.93330887485953,0.2694853281273566,0.28529412080259886,1.126838242306429,1.4121323315536278,4.764705882352942
22,1,8,1,0.09999999999999998,-3.15,-1.5200000047683713,0.2,3.75,3.95,20.800000000000004
23,1,8,2,-8.720000076293946,-13.4,-11.05999984741211,0.0,3.3599998474121087,3.359999847412109,6.3
