,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
0,1,1,0,-13.716666645473905,-21.699999968210854,-17.72222227520413,0.008380414711104456,0.3975517865684296,0.4059322012795343,13.88888888888889
1,1,1,1,-2.2,-13.4,-7.8,0.0800000011920929,0.0,0.08000000119209294,39.2
2,1,1,2,-0.4588888883590725,-8.141111156879326,-4.3121367478982,0.22568448537435276,0.38235549819775105,0.608039983572104,14.794871794871796
3,1,2,0,-12.596296244197418,-20.540740648905434,-16.58148140377469,0.005586943140736326,0.2761456381391595,0.28173258127989564,15.425925925925926
4,1,2,1,0.7324509901158969,-6.5471568949082295,-2.9168627437423282,0.025074776481179624,1.504935168168124,1.5300099446493038,17.397058823529413
5,1,2,2,-6.0,-18.0,-12.0,0.0,8.5,8.5,67.0
6,1,3,0,-17.2111112276713,-23.294444296095108,-20.27222220102946,5.551115123125783e-17,0.6277777883741593,0.6277777883741595,16.13888888888889
7,1,3,1,-0.07899225035378876,-8.77914731447087,-4.438914748125299,0.47914859721826963,1.349389036034429,1.8285376332526986,15.86046511627907
8,1,3,2,-7.5,-15.0,-11.300000190734865,0.0,0.0,0.0,75.0
9,1,4,0,-0.041782939156821186,-8.248914760212568,-4.157519352990526,0.01403232230696567,0.8214820765478663,0.8355143988548324,15.825581395348838
10,1,4,1,-17.366666740841335,-25.972222116258415,-21.683333290947807,-1.734723475976807e-18,1.7555555568801027,1.7555555568801031,16.36111111111111
11,1,4,2,-12.0,-20.0,-16.0,0.0,0.0,0.0,75.0
12,1,5,0,-14.77916663885116,-23.345833460489906,-19.079166571299233,6.938893903907228e-18,2.8208333253860474,2.8208333253860474,16.354166666666668
13,1,5,1,0.8081981910241645,-6.1595495939254725,-2.683063065683517,0.03792945597622846,1.3168575344858944,1.3547869904621224,16.013513513513512
14,1,5,2,-8.0,-28.0,-18.0,0.0,0.0,0.0,75.0
15,1,6,0,-16.38750004768372,-24.65625,-20.53749990463257,0.0,1.1062500067055225,1.1062500067055216,17.53125
16,1,6,1,-0.8799166411161421,-7.982583367824556,-4.44183333665132,0.052584746479988106,1.6755932040512564,1.7281779505312433,15.875
17,1,6,2,-4.5,-11.583333333333334,-8.066666732231777,0.0,15.783333460489912,15.783333460489906,46.83333333333333
18,1,7,0,-0.5209648922870063,-7.797456164109083,-4.175614055834314,0.08429973376424689,1.0637823390333279,1.1480820727975742,15.67105263157895
19,1,7,1,-4.0,-11.75,-7.875,0.0,5.000000000000001,4.999999999999999,58.5
20,1,7,2,-14.110000038146975,-22.70499992370606,-18.419999885559083,-6.938893903907228e-18,2.0700000047683713,2.0700000047683718,19.0
21,1,8,0,-14.70952388218471,-22.304761886596676,-18.528571219671342,-2.7755575615628914e-17,2.2000000079472857,2.2000000079472857,18.785714285714285
22,1,8,1,-0.9332478566047469,-7.715470057267405,-4.342905998229984,0.07957409895383392,1.6416340852395082,1.721208184193342,16.307692307692307
23,1,8,2,-3.0,-9.0,-6.0,0.0,2.0,2.0,62.5
24,1,9,0,-1.2841227964351072,-9.694824545006998,-5.507193003830159,0.18296164195788528,0.7623104335446106,0.9452720755024957,16.342105263157897
25,1,9,1,-16.488235361435837,-25.588235406314624,-21.05294121012968,0.008873380282345938,1.726819502956727,1.7356928832390726,17.88235294117647
26,1,9,2,-3.5714285714285716,-10.571428571428573,-7.071428596973419,0.0,5.557142836706979,5.557142836706978,50.71428571428571
27,1,10,0,-4.428571428571429,-11.5,-7.9857141971588135,5.551115123125783e-17,0.0,-1.1102230246251565e-16,50.0
28,1,10,1,-0.7999099009745843,-8.648738748318436,-4.731711732374658,0.5906092435927003,0.615345854211498,1.2059550978041982,16.418918918918923
29,1,10,2,-17.08888880411784,-27.066666920979813,-22.105555322435173,0.0083804147111044,0.5697740034924613,0.5781544182035656,15.916666666666668
30,1,11,0,-18.368749916553497,-27.000000119209293,-22.69374978542328,0.009427966549992783,1.840995760634541,1.8504237271845339,15.34375
31,1,11,1,-1.7185271202131727,-9.93728682052258,-5.84356592699539,0.6105242239874467,1.1480882888616517,1.758612512849098,17.430232558139533
32,1,11,2,1.3333333333333321,-10.333333333333332,-4.499999999999999,1.6666666666666667,0.0,1.6666666666666667,58.66666666666667
33,1,12,0,-3.3463095171110977,-13.34297617844173,-8.366904803684779,0.0161622283714158,1.1274213077766555,1.143583536148071,15.910714285714286
34,1,12,1,-18.10769242506761,-27.323076981764572,-22.746153611403244,0.011603651138452367,1.4196870602094211,1.431290711347873,15.653846153846153
35,1,12,2,3.419047628130232,-5.476190476190473,-1.0380952386628985,0.19999999091738743,0.19047619047619058,0.39047618139357787,21.333333333333332
36,1,13,0,-5.2444444100062055,-20.077777862548828,-12.67777771419949,-1.3877787807814457e-17,1.511111127005683,1.511111127005683,10.833333333333332
37,1,13,1,-18.883333206176758,-27.0,-22.95833317438762,0.012570622066656725,2.5546609982848167,2.567231620351474,18.416666666666668
38,1,13,2,0.7561788442658224,-7.953739852440061,-3.6091056974922786,0.12811079366904934,0.7406779767536535,0.8687887704227031,18.5
39,1,14,0,-17.90000009536743,-26.750000136239187,-22.342857088361463,0.010774818914277215,3.8111380147082468,3.8219128336225245,18.285714285714285
40,1,14,1,1.4523485004901886,-7.37734850699251,-2.9789393706755156,0.06028505550189455,0.7788135497407483,0.8390986052426422,14.965909090909092
41,1,14,2,-4.5,-14.25,-9.400000095367432,0.0,0.0,0.0,41.75
42,1,15,0,-18.300000054495676,-27.64285700661796,-22.992856979370114,0.021549637828554433,2.4579903015068596,2.4795399393354147,17.178571428571427
43,1,15,1,0.8228030367331041,-7.868257611989978,-3.5289393798871425,0.04094761203635822,0.42981510406190687,0.4707627160982654,15.0
44,1,15,2,-5.0,-17.0,-11.025000035762787,0.07500000298023224,0.25,0.32500000298023224,40.25
45,1,16,0,-16.035714217594695,-26.67142881665911,-21.37857151031494,0.02154963782855443,1.8579903287546975,1.879539966583252,19.071428571428573
46,1,16,1,-2.1481609097842522,-11.138045935795224,-6.661149427808564,0.010403273434474475,0.4486849780740415,0.4590882515085154,15.844827586206897
47,1,16,2,4.015789464900366,-4.852631550086172,-0.41578947556646195,0.5210526115015932,1.8315789323104057,2.3526315438119987,19.05263157894737
48,1,17,0,-4.659866662025452,-15.42813346862793,-10.054933280944825,0.01810169577598572,1.1587118589878083,1.176813554763794,18.36
49,1,17,1,-19.07777786254883,-29.433333079020183,-24.27777777777778,0.016760829422208995,0.1506591339906057,0.16741996341281484,20.27777777777778
50,1,17,2,2.178571424313953,-5.849999981267109,-1.8500000046832215,0.2821428605488369,0.7321428656578065,1.0142857262066431,15.714285714285714
51,1,18,0,-16.949999968210854,-28.958333333333336,-22.97499990463257,0.012570622066656711,0.5379943425456682,0.5505649646123251,20.208333333333332
52,1,18,1,-0.5165972188115115,-9.254236141840616,-4.905694462358952,0.39901129590968315,0.7284957598894833,1.1295903772115707,17.739583333333332
53,1,18,2,-3.75,-11.5,-7.650000095367432,0.0,2.5,2.5,67.5
54,1,19,0,-0.7228472034136479,-9.15631947914759,-4.955694481730463,0.1365112978965044,1.186829078321656,1.3233403762181604,17.697916666666664
55,1,19,1,-6.166666666666666,-13.666666666666666,-9.933333396911621,0.0,0.7333333492279053,0.7333333492279053,59.0
56,1,19,2,-16.809090874411844,-24.92727279663086,-20.899999965320937,0.01371340589089827,1.123266564174132,1.1369799700650303,17.272727272727273
57,1,20,0,-15.185714312962126,-25.350000108991352,-20.278571469443186,0.010774818914277215,2.589709416031838,2.6004842349461144,17.178571428571427
58,1,20,1,-1.1084397194233362,-9.414964544012193,-5.278156044635365,0.11601154030637538,0.3929318449598682,0.5089433827298748,17.882978723404257
59,1,20,2,-3.0,-7.0,-5.0,0.0,3.5999999046325684,3.5999999046325684,83.0
