,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
0,1,1,0,-2.2,-13.4,-7.8,0.0800000011920929,0.0,0.08000000119209294,39.2
1,1,1,1,-1.1487596894419494,-8.80937989090764,-4.992403096930925,0.2081986603348753,0.4132045729215754,0.6214032332564509,14.186046511627907
2,1,1,2,-15.38571425846645,-23.521428516932893,-19.46428578240531,0.0,0.3071428537368774,0.30714285373687755,15.5
3,1,2,0,-0.2730894117820535,-8.02934960621159,-4.160325192823644,0.024472923540487516,1.3054567786251625,1.3299297021656502,16.475609756097562
4,1,2,1,-15.199999952316283,-22.399999904632566,-18.814999914169313,-3.469446951953614e-18,0.255000001192093,0.255000001192093,16.625
5,1,2,2,-6.0,-18.0,-12.0,0.0,8.5,8.5,67.0
6,1,3,0,-17.2111112276713,-23.294444296095108,-20.27222220102946,5.551115123125783e-17,0.6277777883741593,0.6277777883741595,16.13888888888889
7,1,3,1,-0.07899225035378876,-8.77914731447087,-4.438914748125299,0.47914859721826963,1.349389036034429,1.8285376332526986,15.86046511627907
8,1,3,2,-7.5,-15.0,-11.300000190734865,0.0,0.0,0.0,75.0
9,1,4,0,-0.041782939156821186,-8.248914760212568,-4.157519352990526,0.01403232230696567,0.8214820765478663,0.8355143988548324,15.825581395348838
10,1,4,1,-17.366666740841335,-25.972222116258415,-21.683333290947807,-1.734723475976807e-18,1.7555555568801027,1.7555555568801031,16.36111111111111
11,1,4,2,-12.0,-20.0,-16.0,0.0,0.0,0.0,75.0
12,1,5,0,-14.77916663885116,-23.345833460489906,-19.079166571299233,6.938893903907228e-18,2.8208333253860474,2.8208333253860474,16.354166666666668
13,1,5,1,0.8081981910241645,-6.1595495939254725,-2.683063065683517,0.03792945597622846,1.3168575344858944,1.3547869904621224,16.013513513513512
14,1,5,2,-8.0,-28.0,-18.0,0.0,0.0,0.0,75.0
15,1,6,0,-16.38750004768372,-24.65625,-20.53749990463257,0.0,1.1062500067055225,1.1062500067055216,17.53125
16,1,6,1,-0.8799166411161421,-7.982583367824556,-4.44183333665132,0.052584746479988106,1.6755932040512564,1.7281779505312433,15.875
17,1,6,2,-4.5,-11.583333333333334,-8.066666732231777,0.0,15.783333460489912,15.783333460489906,46.83333333333333
18,1,7,0,-14.110000038146975,-22.70499992370606,-18.419999885559083,-6.938893903907228e-18,2.0700000047683713,2.0700000047683718,19.0
19,1,7,1,-0.5209648922870063,-7.797456164109083,-4.175614055834314,0.08429973376424689,1.0637823390333279,1.1480820727975742,15.67105263157895
20,1,7,2,-4.0,-11.75,-7.875,0.0,5.000000000000001,4.999999999999999,58.5
21,1,8,0,-14.70952388218471,-22.304761886596676,-18.528571219671342,-2.7755575615628914e-17,2.2000000079472857,2.2000000079472857,18.785714285714285
22,1,8,1,-0.9332478566047469,-7.715470057267405,-4.342905998229984,0.07957409895383392,1.6416340852395082,1.721208184193342,16.307692307692307
23,1,8,2,-3.0,-9.0,-6.0,0.0,2.0,2.0,62.5
24,1,9,0,-3.5714285714285716,-10.571428571428573,-7.071428596973419,0.0,5.557142836706979,5.557142836706978,50.71428571428571
25,1,9,1,-1.2841227964351072,-9.694824545006998,-5.507193003830159,0.18296164195788528,0.7623104335446106,0.9452720755024957,16.342105263157897
26,1,9,2,-16.488235361435837,-25.588235406314624,-21.05294121012968,0.008873380282345938,1.726819502956727,1.7356928832390726,17.88235294117647
27,1,10,0,-4.428571428571429,-11.5,-7.9857141971588135,5.551115123125783e-17,0.0,-1.1102230246251565e-16,50.0
28,1,10,1,-0.7999099009745843,-8.648738748318436,-4.731711732374658,0.5906092435927003,0.615345854211498,1.2059550978041982,16.418918918918923
29,1,10,2,-17.08888880411784,-27.066666920979813,-22.105555322435173,0.0083804147111044,0.5697740034924613,0.5781544182035656,15.916666666666668
30,1,11,0,-18.368749916553497,-27.000000119209293,-22.69374978542328,0.009427966549992783,1.840995760634541,1.8504237271845339,15.34375
31,1,11,1,-1.7185271202131727,-9.93728682052258,-5.84356592699539,0.6105242239874467,1.1480882888616517,1.758612512849098,17.430232558139533
32,1,11,2,1.3333333333333321,-10.333333333333332,-4.499999999999999,1.6666666666666667,0.0,1.6666666666666667,58.66666666666667
