,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
0,1,1,0,-8.29736316838163,-15.778359697220173,-12.063793456300777,0.0161254203065912,1.372191102580821,1.3374766526704138,25.975364360403507
1,1,1,1,-16.79999999342293,-28.375861990040747,-22.610344656582534,-2.7755575615628914e-17,0.20689655121030404,0.19999999938339919,28.308530478641906
2,1,1,2,0.16190477708975415,-5.40714283216567,-2.6309523845002705,0.5142857162725356,2.5309523571105226,2.973809487762904,26.725564411708287
3,1,2,0,1.2903225806451584,-3.8483870606268553,-1.296774201816131,0.2903225816065266,3.1161290368726178,3.00967738032341,24.91341301702684
4,1,2,1,-15.357499980926512,-25.997499990463254,-20.69749999046326,-5.551115123125783e-17,0.3099999990314244,0.28999999798834364,27.99144787788391
5,1,2,2,-6.2750681892354425,-14.730823861791732,-10.527550392962516,0.01612542030659124,1.389212371504053,1.3076894153305822,26.304031818471056
6,1,3,0,-13.69322034059945,-23.42711868932691,-18.583050824828064,0.0064228369017783615,1.013499838315834,0.9962830649594132,27.357270806522692
7,1,3,1,-1.2375184277008344,-7.692808667775875,-4.486177418252512,0.10998185133111904,1.7826981120582281,1.8013913921754934,26.76497321293272
8,1,3,2,4.400000095367432,-1.7000000476837158,1.399999976158142,53.29999923706055,0.0,53.29999923706055,26.8157901763916
9,1,4,0,-1.5546011408170122,-7.5647150695324,-4.581638167053465,0.16429824282725625,2.923216347396373,3.0310233578085892,26.646930281321207
10,1,4,1,3.299999952316284,1.7000000476837158,2.5,45.70000076293945,0.0,45.70000076293945,26.8157901763916
11,1,4,2,-12.947368362493687,-23.856140354223427,-18.42105254792331,-4.996003610813204e-16,1.5438596491228058,1.4315789456953067,27.800554509748494
12,1,5,0,-7.697569973328534,-16.413390271803912,-12.078397872401219,0.011145511094261614,3.031269330896584,2.921981393414384,28.807534049539004
13,1,5,1,-17.376000099182125,-28.104000167846685,-22.768000106811527,-3.469446951953614e-18,0.19600000202655843,0.14800000011920877,27.79473731994629
14,1,5,2,0.24761903853643652,-5.285714217594695,-2.5285714353833892,0.05927318334579469,1.804720109062535,1.696198808295386,25.957393918718612
15,1,6,0,-8.734155155145206,-18.063132817928608,-13.421120992073645,0.010931174342448918,2.41336029366805,2.233097152068065,27.73937302369338
16,1,6,1,-0.17346940539321043,-6.877550972967731,-3.5510204385738033,0.1793770169725224,1.779556027480534,1.7947010154626808,27.527390304876832
17,1,6,2,-18.723529422984406,-31.694117938770965,-25.23529411764706,1.3877787807814457e-17,0.4941176421502056,0.4705882317879626,28.704334820018094
18,1,7,0,-7.095235494857138,-16.503891640521108,-11.82762316440014,0.01209406522994342,1.4254199218876824,1.366405362778521,27.68085163197619
19,1,7,1,-0.43124998236696044,-5.55624998407438,-3.0145833256344003,0.1581140371660392,2.8999633941178526,2.930007276435693,28.546053012212116
20,1,7,2,-16.726086989693023,-28.36521754057511,-22.56956515104875,0.0,0.46086956431036485,0.41739130538442826,28.306636644446332
21,1,8,0,-0.15999999807940757,-5.833333280351434,-3.0022222522232314,0.1419883026017084,0.8488499124844867,0.932007805175251,28.186550097995333
22,1,8,1,-19.205882352941174,-29.317646924187162,-24.270588369930497,0.0,0.6588235462413115,0.5882352941176466,25.32972189959358
23,1,8,2,-7.547786946807588,-16.858623283249994,-12.230326635496956,0.010150376175131162,2.332048863172531,2.1360902152955537,28.951128346579416
24,1,9,0,-13.631707272878504,-23.224390355552117,-18.456097556323535,4.163336342344337e-17,1.2512195052170172,1.2073170680825305,27.534660385876165
25,1,9,1,-2.8587282918619357,-9.639134996316649,-6.269671077981139,0.13118022680282598,1.389287601591963,1.3963848885261654,25.368820277127355
26,1,9,2,-3.3181818181818175,-10.281818216497248,-6.818181915716691,0.12727272510528567,2.199999993497675,1.6272727291692388,48.0
27,1,10,0,-3.415384613550625,-8.207692238000723,-5.846153751015663,0.0,2.8461538415688743,2.7384615368567986,45.92307692307692
28,1,10,1,-13.619148923995645,-23.072340336251763,-18.368084948113633,2.0816681711721685e-17,1.191489346483921,1.1914893464839207,27.1836512139503
29,1,10,2,-2.0151046157397063,-9.485912140073443,-5.772384296203487,0.09237749617675259,2.187810021484721,2.1320931423327023,25.045372535442482
30,1,11,0,-18.354166626930237,-30.808333237965897,-24.612499793370567,0.0,1.1166666646798458,1.0916666636864347,28.513158480326336
31,1,11,1,0.40500000715255613,-5.082499946281304,-2.357499998249116,0.6199999991804358,1.75999998934567,2.402500005066395,30.7828950881958
32,1,11,2,-7.326448250699927,-16.371272563934326,-11.877682791815865,0.01754386005578218,2.864652412909048,2.8333658587049557,26.4746593899197
33,1,12,0,0.5318181870335801,-5.388636318628093,-2.443181828172367,0.22954545847394264,1.1818181662396947,1.3340909047560254,27.39114874059504
34,1,12,1,-18.604347809501323,-30.46521734154743,-24.556521705959156,-1.3877787807814457e-17,2.6826086420079926,2.682608642007993,27.535469718601394
35,1,12,2,-7.218200098065768,-17.300955323611987,-12.280291632109996,0.018575851823769418,2.0527691689192076,1.9216030134874231,29.3281738430846
36,1,13,0,-2.501972427391085,-8.845364898901723,-5.6937672623074995,0.0761133606617268,1.195249656530526,1.1815654394718313,25.577328432523284
37,1,13,1,-13.476744197135742,-24.402325829794243,-18.9674419580504,0.058139534883720936,1.8534883524096288,1.8651162642379138,28.55202013947243
38,1,13,2,0.5699999809265117,-6.969999885559082,-3.219999958574771,0.26000000238418586,4.079999934136868,3.1600000366568564,46.5
39,1,14,0,-14.227499914169314,-25.055000019073482,-19.670000076293938,-8.326672684688674e-17,1.6274999774992474,1.6124999821186055,28.523026895523074
40,1,14,1,-1.8362418757890646,-8.60669723853691,-5.240221938980157,0.20518460691864807,1.1938989206926156,1.3328620006344216,28.059701891087776
41,1,14,2,-0.6272727359424932,-10.499999891627919,-5.581818190487948,0.2545454502105714,15.809090787714178,15.409090822393244,32.57655559886586
42,1,15,0,-1.420376084645592,-9.02064952522516,-5.203931624492014,0.15263157685597728,1.9185496807098397,2.0360233604907982,27.255439046223955
43,1,15,1,-14.299999970656177,-25.123076952420746,-19.728205093970672,-6.938893903907228e-17,1.6820512872475843,1.6615384664290986,28.20782783703926
44,1,15,2,-4.775000050663948,-10.675000071525574,-7.7500001192092896,0.0,2.699999988079071,2.399999976158142,68.25
45,1,16,0,-13.46190469605582,-24.64999984559558,-19.078571478525795,1.1102230246251565e-16,2.169047585555485,2.0642856763941904,28.045739900498162
46,1,16,1,-1.707235693115078,-8.34724276278116,-5.035546171644775,0.4581831244573203,2.549194872175177,2.900023986215461,27.470440250553498
47,1,16,2,-7.3666666348775225,-13.633333206176758,-10.5,0.5999999841054281,2.6666666517655058,2.9333333025376,71.33333333333334
48,1,17,0,-1.6166666348775225,-8.199999948342642,-4.916666746139526,2.7755575615628914e-17,23.016666571299236,21.816666444142662,28.543860117594402
49,1,17,1,-1.4611919500135087,-7.81552320879859,-4.659390141734405,0.25469416077878043,1.0012328169635822,1.2067804535901234,28.063656188346243
50,1,17,2,-12.989473656604163,-25.42631601032458,-19.228947438691797,5.551115123125783e-17,1.0631578823453498,0.9684210439261647,29.27077619652999
51,1,18,0,-1.4416025629267146,-8.090608998388054,-4.7936858907341895,0.13934210464358332,1.242390342801809,1.3512719230726362,27.157566237449647
52,1,18,1,-14.29999993064187,-27.700000069358133,-21.02121211543227,2.7755575615628914e-17,0.22121211976716004,0.1545454570741367,27.0502398519805
53,1,18,2,-7.559999895095825,-17.800000190734863,-12.699999809265137,0.4000000000000001,4.8,4.619999885559082,60.800000000000004
54,1,19,0,-1.6079519966357818,-8.493021731889694,-5.072086980071241,0.014523651215094538,1.0492560388166692,0.9455918150989315,27.91105972966061
55,1,19,1,-15.478787884567723,-27.651515267112032,-21.58787863182298,2.7755575615628914e-17,0.933333321051164,0.9212121096524325,26.311802892973926
56,1,19,2,-7.216666628917059,-16.68333339691162,-11.966666539510092,2.1666666666666665,1.2333333144585292,3.2333333616455393,60.5
