,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
0,1,1,0,0.16190477708975415,-5.40714283216567,-2.6309523845002705,0.5142857162725356,2.5309523571105226,2.973809487762904,26.725564411708287
1,1,1,1,-16.79999999342293,-28.375861990040747,-22.610344656582534,-2.7755575615628914e-17,0.20689655121030404,0.19999999938339919,28.308530478641906
2,1,1,2,-8.29736316838163,-15.778359697220173,-12.063793456300777,0.0161254203065912,1.372191102580821,1.3374766526704138,25.975364360403507
3,1,2,0,1.2903225806451584,-3.8483870606268553,-1.296774201816131,0.2903225816065266,3.1161290368726178,3.00967738032341,24.91341301702684
4,1,2,1,-15.357499980926512,-25.997499990463254,-20.69749999046326,-5.551115123125783e-17,0.3099999990314244,0.28999999798834364,27.99144787788391
5,1,2,2,-6.2750681892354425,-14.730823861791732,-10.527550392962516,0.01612542030659124,1.389212371504053,1.3076894153305822,26.304031818471056
6,1,3,0,-13.69322034059945,-23.42711868932691,-18.583050824828064,0.0064228369017783615,1.013499838315834,0.9962830649594132,27.357270806522692
7,1,3,1,-1.2375184277008344,-7.692808667775875,-4.486177418252512,0.10998185133111904,1.7826981120582281,1.8013913921754934,26.76497321293272
8,1,3,2,4.400000095367432,-1.7000000476837158,1.399999976158142,53.29999923706055,0.0,53.29999923706055,26.8157901763916
9,1,4,0,-1.5546011408170122,-7.5647150695324,-4.581638167053465,0.16429824282725625,2.923216347396373,3.0310233578085892,26.646930281321207
10,1,4,1,-12.947368362493687,-23.856140354223427,-18.42105254792331,-4.996003610813204e-16,1.5438596491228058,1.4315789456953067,27.800554509748494
11,1,4,2,3.299999952316284,1.7000000476837158,2.5,45.70000076293945,0.0,45.70000076293945,26.8157901763916
12,1,5,0,0.19333332114749435,-5.833333269755048,-2.831111123826769,0.05532163778940838,2.964405422409376,2.863118875026702,26.01462033589681
13,1,5,1,-17.500000119209286,-28.41666682561239,-22.98750011126201,0.0,0.2041666687776651,0.15416666679084257,27.835526784261067
14,1,5,2,-8.27094016513046,-16.67720212741774,-12.495883494007343,0.01160042991443556,1.9794844173047006,1.865735747680372,28.888829717830735
15,1,6,0,-0.4980769415314379,-7.176923028551615,-3.8634615597816673,0.16902834291641533,2.3038123995065685,2.271929799364164,27.64726759837224
16,1,6,1,-18.723529422984406,-31.694117938770965,-25.23529411764706,1.3877787807814457e-17,0.4941176421502056,0.4705882317879626,28.704334820018094
17,1,6,2,-8.913797305554763,-18.43026340251066,-13.693842693251005,0.011600429914435592,1.895810935570269,1.753490859148454,27.625134837870696
18,1,7,0,-16.726086989693023,-28.36521754057511,-22.56956515104875,0.0,0.46086956431036485,0.41739130538442826,28.306636644446332
19,1,7,1,-0.43124998236696044,-5.55624998407438,-3.0145833256344003,0.1581140371660392,2.8999633941178526,2.930007276435693,28.546053012212116
20,1,7,2,-7.095235494857138,-16.503891640521108,-11.82762316440014,0.01209406522994342,1.4254199218876824,1.366405362778521,27.68085163197619
21,1,8,0,-7.547786946807588,-16.858623283249994,-12.230326635496956,0.010150376175131162,2.332048863172531,2.1360902152955537,28.951128346579416
22,1,8,1,-0.15999999807940757,-5.833333280351434,-3.0022222522232314,0.1419883026017084,0.8488499124844867,0.932007805175251,28.186550097995333
23,1,8,2,-19.205882352941174,-29.317646924187162,-24.270588369930497,0.0,0.6588235462413115,0.5882352941176466,25.32972189959358
24,1,9,0,-2.8587282918619357,-9.639134996316649,-6.269671077981139,0.13118022680282598,1.389287601591963,1.3963848885261654,25.368820277127355
25,1,9,1,-13.631707272878504,-23.224390355552117,-18.456097556323535,4.163336342344337e-17,1.2512195052170172,1.2073170680825305,27.534660385876165
26,1,9,2,-3.3181818181818175,-10.281818216497248,-6.818181915716691,0.12727272510528567,2.199999993497675,1.6272727291692388,48.0
27,1,10,0,-13.619148923995645,-23.072340336251763,-18.368084948113633,2.0816681711721685e-17,1.191489346483921,1.1914893464839207,27.1836512139503
28,1,10,1,-2.0151046157397063,-9.485912140073443,-5.772384296203487,0.09237749617675259,2.187810021484721,2.1320931423327023,25.045372535442482
29,1,10,2,-3.415384613550625,-8.207692238000723,-5.846153751015663,0.0,2.8461538415688743,2.7384615368567986,45.92307692307692
30,1,11,0,-18.354166626930237,-30.808333237965897,-24.612499793370567,0.0,1.1166666646798458,1.0916666636864347,28.513158480326336
31,1,11,1,0.40500000715255613,-5.082499946281304,-2.357499998249116,0.6199999991804358,1.75999998934567,2.402500005066395,30.7828950881958
32,1,11,2,-7.326448250699927,-16.371272563934326,-11.877682791815865,0.01754386005578218,2.864652412909048,2.8333658587049557,26.4746593899197
33,1,12,0,0.7069767495227337,-5.29069761949224,-2.3069767499732396,0.2348837249500808,1.1116278954716612,1.281395346619362,27.702570804329806
34,1,12,1,-7.2140039423337345,-17.1528600362631,-12.203747565929705,0.01821862390408155,2.094062065848937,1.9538798767786758,29.033401269179127
35,1,12,2,-18.604347809501323,-30.46521734154743,-24.556521705959156,-1.3877787807814457e-17,2.6826086420079926,2.682608642007993,27.535469718601394
36,1,13,0,0.5699999809265117,-6.969999885559082,-3.219999958574771,0.26000000238418586,4.079999934136868,3.1600000366568564,46.5
37,1,13,1,-2.501972427391085,-8.845364898901723,-5.6937672623074995,0.0761133606617268,1.195249656530526,1.1815654394718313,25.577328432523284
38,1,13,2,-13.476744197135742,-24.402325829794243,-18.9674419580504,0.058139534883720936,1.8534883524096288,1.8651162642379138,28.55202013947243
39,1,14,0,-5.714285595076424,-15.77142858505249,-10.764285666601998,2.7755575615628914e-17,14.349999904632568,13.735714231218614,33.082707268851145
40,1,14,1,-1.8201155601672783,-8.533080500091462,-5.195702409240558,0.23306152980092532,1.6111440398323709,1.7986162420309757,27.832098275842803
41,1,14,2,-14.842424219304867,-26.29393935926032,-20.596969777887516,0.0,0.1121212108568721,0.0999999985550395,28.485646507956766
42,1,15,0,-1.4648448228836095,-9.083535718192394,-5.257827263521526,0.1506232666341881,1.8933056059636575,2.009233579431709,27.528393795615745
43,1,15,1,-14.299999970656177,-25.123076952420746,-19.728205093970672,-6.938893903907228e-17,1.6820512872475843,1.6615384664290986,28.20782783703926
44,1,15,2,-4.766666670640309,-9.633333365122478,-7.233333428700766,0.0,3.5999999841054278,3.1999999682108555,75.0
45,1,16,0,-7.3666666348775225,-13.633333206176758,-10.5,0.5999999841054281,2.6666666517655058,2.9333333025376,71.33333333333334
46,1,16,1,-13.173333263397218,-23.98666653103298,-18.602222251892087,1.6653345369377348e-16,2.051111080911424,1.9488888535234663,27.745614581637913
47,1,16,2,-1.3889743711267197,-8.074981732879358,-4.739926732757258,0.47781954407691973,2.6413032231586318,3.0100250141961236,27.638722256251743
48,1,17,0,-8.774999856948853,-18.40000009536743,-13.624999940395355,0.05000000074505806,1.399999976158142,1.050000000745058,64.0
49,1,17,1,-1.3990795423205071,-7.724983553091686,-4.581985520915348,0.23906881916217332,2.4255285626038523,2.5923301665446714,27.47402203388703
50,1,17,2,-12.97777775923411,-25.488889111412895,-19.252777867847023,2.7755575615628914e-17,1.6055555451247425,1.4055555251737446,26.7024859852261
51,1,18,0,-14.29999993064187,-27.700000069358133,-21.02121211543227,2.7755575615628914e-17,0.22121211976716004,0.1545454570741367,27.0502398519805
52,1,18,1,-1.4416025629267146,-8.090608998388054,-4.7936858907341895,0.13934210464358332,1.242390342801809,1.3512719230726362,27.157566237449647
53,1,18,2,-7.559999895095825,-17.800000190734863,-12.699999809265137,0.4000000000000001,4.8,4.619999885559082,60.800000000000004
54,1,19,0,-1.6079519966357818,-8.493021731889694,-5.072086980071241,0.014523651215094538,1.0492560388166692,0.9455918150989315,27.91105972966061
55,1,19,1,-15.478787884567723,-27.651515267112032,-21.58787863182298,2.7755575615628914e-17,0.933333321051164,0.9212121096524325,26.311802892973926
56,1,19,2,-7.216666628917059,-16.68333339691162,-11.966666539510092,2.1666666666666665,1.2333333144585292,3.2333333616455393,60.5
