,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
0,1,1,0,-0.9666666487852735,-5.683333396911621,-3.333333380520344,1.4666666984558105,2.76666667064031,3.6333333849906926,23.5
1,1,1,1,-17.87647062189439,-27.46470597211052,-22.699999753166647,0.25882353502161365,2.003921564011013,1.0823529310086193,55.411764705882355
2,1,1,2,-3.7882142663002023,-9.764642927050588,-6.795000083744526,0.5225000113248826,3.988333231210709,4.388809505105018,59.2625
3,1,2,0,-4.552678587536016,-11.028869178767003,-7.80833327025175,0.3208333402872085,3.127777746568123,4.049007923652728,54.020833333333336
4,1,2,1,-18.307143109185354,-30.821428435189382,-24.57857138769967,0.19642857568604602,1.8261904716491695,0.8357142891202654,63.69642857142858
5,1,2,2,-2.0200000569224352,-8.420000037550926,-5.240000009536741,0.0,3.7199999809265134,3.0800000190734864,21.6
6,1,3,0,-18.70588235294118,-28.58823551851161,-23.670588325051703,0.25882353502161365,2.486274450140841,1.4705881905906344,60.23529411764705
7,1,3,1,-2.0560150358237728,-8.415413520053816,-5.247368415719586,0.3184210595331694,2.329824545665791,3.3882205588252923,56.171052631578945
8,1,3,2,-3.7142857483455103,-7.999999965940203,-5.885714292526244,0.17142857824053084,3.5428571360451837,3.342857241630554,29.71428571428571
9,1,4,0,-2.4232142686843874,-9.569642844051122,-6.005000001937151,0.33000000715255734,3.029999992251396,5.408809521794319,57.4
10,1,4,1,-19.519999821980797,-28.386666615804035,-23.793333689371742,0.2566666722297668,1.9888888676961263,0.42666665712992247,61.416666666666664
11,1,4,2,-5.7749999538064,-11.712499916553497,-8.77499994635582,-2.7755575615628914e-17,4.425000011920929,3.5999999418854713,32.625
12,1,5,0,-8.924999803304672,-17.199999928474426,-13.075000137090683,0.0,0.824999988079071,0.824999988079071,87.5
13,1,5,1,-19.81176466100356,-29.394117916331567,-24.635293904472803,0.22647059314391185,1.7843137269510938,1.0117647007984274,54.661764705882355
14,1,5,2,-1.5392857383597995,-8.46331171996214,-5.009090965444393,0.32727273485877295,2.9590908756310284,2.5761904425241733,49.13636363636364
15,1,6,0,-9.800000071525574,-18.260000133514403,-14.060000133514404,0.0,0.4399999916553501,0.43999999165534986,85.8
16,1,6,1,-2.2256493236530908,-9.067857178774743,-5.677272788502956,0.32500000704418525,2.887878743084994,2.139826839620417,47.71590909090909
17,1,6,2,-20.37499964237213,-29.762499928474426,-25.09374976158142,0.20625000447034836,3.0499999523162837,3.081249970942736,55.84375
