day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,8.803408430829505,,,,30.849784161924635,0.0,30.849784161924635,7.1654445820977015
1,2,8.803408430829505,,,,37.166103918020575,0.10947936894609524,37.18302706402717,6.413236905805686
1,3,8.803408430829505,,,,24.309979413260947,1.0123611430465693,24.165197858327385,1.0947936459577619
1,4,8.803408430829505,,,,7.285537051873038,0.1823492021564492,7.3503618030288935,0.0
1,5,8.803408430829505,,,,10.469210819540685,0.0,10.469210819540685,0.0
1,6,8.803408430829505,,,,7.884834826790808,0.0,7.884834826790808,0.0
1,7,8.803408430829505,,,,2.8972757649010052,0.0,2.8972757649010052,0.0
1,8,8.803408430829505,,,,4.6950256167756645,0.0,4.6950256167756645,0.0
1,9,8.803408430829505,,,,8.911779554915354,0.0,8.911779554915354,0.0
1,10,8.803408430829505,,,,8.807618868891447,0.0,8.807618868891447,0.0
1,11,8.803408430829505,,,,15.01327892008564,0.0,15.01327892008564,0.0
1,12,8.803408430829505,,,,21.23436079976536,3.860696228343242,20.633632680852184,4.109942288617146
2,1,8.803408430829505,,,,15.833499646724935,2.9117281671784245,15.533636579660271,6.519926510943898
2,2,8.803408430829505,,,,30.161909162044317,0.0037773969342395895,30.161967905223356,4.151873063994899
2,3,8.803408430829505,,,,10.100310080308635,0.36701277224170076,10.068115092541804,1.2740901021877857
2,4,8.803408430829505,,,,18.350674448952148,0.009061005108717848,18.349525034298797,0.0
2,5,8.803408430829505,,,,8.632862596203665,0.0,8.632862596203665,0.0
2,6,8.803408430829505,,,,10.693192617405304,0.0,10.693192617405304,0.0
2,7,8.803408430829505,,,,5.5200253087335875,0.0,5.5200253087335875,0.0
2,8,8.803408430829505,,,,4.769478048222054,0.0,4.769478048222054,0.0
2,9,8.803408430829505,,,,9.443017830328614,0.0,9.443017830328614,0.0
2,10,8.803408430829505,,,,12.363094355443165,0.0,12.363094355443165,0.0
2,11,8.803408430829505,,,,25.738289456017338,0.0,25.738289456017338,0.0
2,12,8.803408430829505,,,,26.91832630936813,0.6720191517539903,27.038110529465257,6.829652494176691
3,1,8.803408430829505,,,,42.30237278135503,0.9715788785484065,42.28639428992765,7.815866351821736
3,2,8.803408430829505,,,,13.567629135586708,0.7609462786571375,13.527901317143533,3.0878953653559837
3,3,8.803408430829505,,,,21.697804690941403,1.8981371989316245,21.558878980028048,0.7299710330603593
3,4,8.803408430829505,,,,5.957818717294042,0.009061005108717848,5.957660239846414,0.0
3,5,8.803408430829505,,,,7.168712296081357,0.0,7.168712296081357,0.0
3,6,8.803408430829505,,,,8.441959630524515,0.0,8.441959630524515,0.0
3,7,8.803408430829505,,,,4.032192286634693,0.0,4.032192286634693,0.0
3,8,8.803408430829505,,,,1.9405561949927088,0.0,1.9405561949927088,0.0
3,9,8.803408430829505,,,,6.803585984884859,0.0,6.803585984884859,0.0
3,10,8.803408430829505,,,,21.67629423918209,0.0,21.67629423918209,0.0
3,11,8.803408430829505,,,,20.428102066458976,0.0,20.428102066458976,0.0
3,12,8.803408430829505,,,,38.996139448406566,2.2825389632869624,38.69584600281697,2.177768432273706
4,1,8.803408430829505,,,,19.949762795256277,2.2086559079087515,19.703630012971193,3.862167559994965
4,2,8.803408430829505,,,,17.0906222270807,4.320582051626531,19.638197126946284,4.331566623751077
4,3,8.803408430829505,,,,13.722102234972482,0.5483748916857751,13.786069271052636,2.0063960077824543
4,4,8.803408430829505,,,,32.0568052630538,0.18246574619371,32.063929604557224,0.0
4,5,8.803408430829505,,,,9.85452348757945,0.0,9.85452348757945,0.0
4,6,8.803408430829505,,,,5.48492281184727,0.0,5.48492281184727,0.0
4,7,8.803408430829505,,,,5.066232554152929,0.0,5.066232554152929,0.0
