day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1951,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,6,8.803408430829505,2.5464469582234193,2.448064098151883,1.3164451748325239,3.2162923428507826,0.0,3.2162923428507826,0.0
1951,7,9.092121131323903,5.525226715507758,1.967821811922506,2.4643261830193754,3.1390601899444057,0.0,3.1390601899444057,0.0
1951,8,9.092121131323903,4.948639286963923,2.390046603177568,2.3786325846247647,3.3330020729351726,0.0,3.3330020729351726,0.0
1951,9,8.803408430829505,7.942408438469933,2.593759071261333,4.661902350659304,5.744123389465841,0.14605935084449823,5.749506683526057,0.0
1951,10,9.092121131323903,5.372002051455146,4.134058550529254,4.621925374471353,4.33882474966142,0.42711253403133087,4.261010364762386,0.0
1951,11,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,2,8.514693182963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,6,8.803408430829505,5.053554378056547,2.3353820686186855,2.6393088991002536,3.4949437388454845,0.0,3.4949437388454845,0.0
1952,7,9.092121131323903,5.661680267376699,2.024203087792938,2.6013767795336604,3.7274597313783975,0.0,3.7274597313783975,0.0
1952,8,9.092121131323903,6.000768620601127,2.3306236313049697,3.20102472138871,3.457545834206387,0.0,3.457545834206387,0.0
1952,9,8.803408430829505,4.8509757024609135,2.631978374154719,2.4546554209676628,3.4443039842905323,0.0,3.4443039842905323,0.0
1952,10,9.092121131323903,6.064394904593717,3.442607157085925,3.9551587226211753,0.0,0.0,0.0,0.0
1952,11,8.803408430829505,0.0,0.0,0.0,0.836494025450241,0.21604610974803062,1.0525401569628106,0.3651483716701107
1952,12,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,6,8.803408430829505,5.053554378056547,2.3353820686186855,2.6393088991002536,3.4949437388454845,0.0,3.4949437388454845,0.0
