day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,16.020819787597222,2.900661401509543,5.360602439825351,3.934197586125718,11.87656409192141,1.133119401009403,11.74394980810605,8.399113596789597
1,2,16.020819787597222,3.3441306257147314,4.763313160307185,3.697767924296956,8.189054596351522,1.196336479615792,8.206851539051108,7.496881276230506
1,3,16.020819787597222,3.2350510822613194,4.201263794798368,3.271448637522967,7.755061883044523,5.6535796937217615,9.101851459758075,2.2916504790933074
1,4,16.020819787597222,3.183318216176687,3.2487272073695204,2.266681855828576,4.391676288673086,0.2965970759918487,4.392775625030177,0.0
1,5,16.020819787597222,4.304629952441081,2.3938308800248733,2.864163285705169,3.540527100863249,0.0,3.540527100863249,0.0
1,6,16.020819787597222,4.189306169772491,3.0738044671301656,2.8867247063072266,3.003599032617403,0.0,3.003599032617403,0.0
1,7,16.020819787597222,4.507929247795167,3.0497139194818033,3.1709272613261437,2.146899002351899,0.0,2.146899002351899,0.0
1,8,15.732132722552274,3.98267052922313,2.336148726740781,2.61534129875277,2.0993156371732278,0.0,2.0993156371732278,0.0
1,9,15.732132722552274,3.5310235853234646,2.898245297657329,2.4913631404265413,5.716036738714264,0.0,5.716036738714264,0.0
1,10,15.732132722552274,3.2605278583242074,3.0751260937169413,2.353122285311182,8.124444547876957,0.0,8.124444547876957,0.0
1,11,15.732132722552274,2.176557368326558,4.1546920698524525,2.7422856289445177,10.405979062569257,2.176534041868779,11.076508777932485,3.932054764191597
1,12,15.732132722552274,2.5085919215936516,4.11432546245591,3.156523852313714,9.129723613054088,1.196080913381826,8.993639687088912,5.166973648395885
2,1,16.020819787597222,3.2441794779403668,4.833693480382295,3.8155565319310565,8.457405796957397,1.9637163183241073,8.383703261421333,7.778952070575497
2,2,16.020819787597222,3.3113378752628093,4.562058775606105,3.5531879299874247,8.084396418952611,1.3236239134139054,8.019925968650957,6.668101372685518
2,3,16.020819787597222,3.1743315514843107,3.818504383123061,2.999189938681009,8.174368422989811,3.2279264180580025,10.151169782568017,4.190548009227448
2,4,16.020819787597222,3.168668347900844,2.9700907697939334,2.0864111915450656,7.474702369872718,0.007696683996157912,7.474377971146186,0.0
2,5,16.020819787597222,3.460086745163428,2.668079830599412,2.314654577646458,5.984573108950502,0.0,5.984573108950502,0.0
2,6,16.020819787597222,4.341607102248576,3.1956891788040513,3.1479425687836335,4.849667750498407,0.0,4.849667750498407,0.0
2,7,16.020819787597222,4.258811570170916,2.634395862648704,2.9163359748846345,2.5800010499649697,0.0,2.5800010499649697,0.0
2,8,15.732132722552274,3.861928168921622,2.0730574127424233,2.4094925226545527,1.123073753987845,0.0,1.123073753987845,0.0
2,9,15.732132722552274,3.989793750037504,2.4863517299675517,2.5755777325575164,3.3980578546831977,0.0,3.3980578546831977,0.0
2,10,15.732132722552274,3.23319445962096,3.3046982923118207,2.3414834424018105,4.973908799179903,0.0,4.973908799179903,0.0
2,11,15.732132722552274,2.4993004314929106,4.131587975915392,2.778237069381224,7.370234757028502,0.410873286676519,7.348792208486839,2.309191579185778
2,12,15.732132722552274,2.6486064177466377,3.2530390553163784,2.6071850925307056,8.25807607874332,3.3264215647828146,8.5915581901349,4.882063341333734
3,1,16.020819787597222,3.849166225536281,5.776757134942581,4.611140067349362,14.361332837224076,7.56405943750352,15.574678819491417,7.80103416222936
