day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_grnd
1,1,12.556538801224908,8.684847810493325,11.104790779755577,9.71922482053896,1.4601043984319564,3.6896034469861716,4.760392610066556,17.60445019495544
1,2,12.556538801224908,8.520680793641683,10.528290287126895,9.369899619822041,1.1178032739214705,1.372226652613455,1.8550843465872608,18.12125713954366
1,3,12.556538801224908,7.384635033853108,9.457225477387372,8.036834421324478,1.8423687174701022,1.3107927671411854,1.8517119914095064,25.07368262620314
1,4,12.556538801224908,5.597967721623603,5.437437394483677,4.92040629092974,0.18982030631705993,1.8010331413732505,1.9289885424309867,23.33571416424952
1,5,12.556538801224908,4.806805811560402,2.726533809933181,2.596082752110324,2.616748136198739,1.0724868967513634,2.9971192815306797,3.06526235962492
1,6,12.556538801224908,4.626340089814133,3.5777969901130255,2.947386590753922,4.0170359307149335,0.0,4.603621793925693,0.0
1,7,12.556538801224908,4.768512810191123,2.9921510623851297,2.9561748662917884,4.314444908924196,0.0,4.929761383693164,0.0
1,8,12.556538801224908,4.965754389202643,2.8424970772571854,2.9834409114652654,2.8880276585064677,0.0,4.21363334123299,0.0
1,9,12.556538801224908,4.503927137508695,3.046014765270895,2.772495834736179,2.053790590380912,0.0,2.951878770772802,0.0
1,10,12.556538801224908,4.0936409656971104,3.5358517897176314,3.2608215177991564,2.94838524956182,0.07552724726458047,4.805023380770776,0.0
1,11,12.556538801224908,4.045167219568968,5.210856344028036,4.371724021387738,2.0608886349721387,2.940965124532994,3.8824633436073697,3.401534434330558
1,12,12.556538801224908,6.44810871594005,7.497927519352124,6.805794420765479,0.0,2.2503967684322665,2.5341848486147405,11.797901346869969
2,1,12.556538801224908,8.948321192538467,11.294103521267632,9.949025609136683,0.2763670400978695,3.063699829757743,4.352206940969035,17.19514566178522
2,2,12.556538801224908,8.028711574956152,10.063444654743718,8.862908745303823,0.16728291705340698,2.9722942371593475,3.8739503418796377,18.306032073479802
2,3,12.556538801224908,6.999118749136569,8.57775451499578,7.407170009912714,2.3442542794634544,2.7596453509921335,3.936631239150901,25.299817853615508
2,4,12.556538801224908,5.4632639399669705,5.975222057118235,5.099067320442098,0.7685805863878461,0.6242232167394782,1.2493010048460322,23.72732545552189
2,5,12.556538801224908,4.509649962563875,2.7331057726332793,2.7753342919562,1.7854147719287787,0.2547884864673886,2.3544778148487264,2.0092704581729106
2,6,12.556538801224908,4.44946400461498,3.9050610329414432,3.326684998237969,1.8789235258408337,0.0,2.245245973299625,0.0
2,7,12.556538801224908,4.416362977589178,3.4903822640058353,2.89034176168336,4.098523663121137,0.0,6.045294087629858,0.0
2,8,12.556538801224908,4.794199991353372,2.9029502628088233,2.7722102594730846,2.1234273061719087,0.0,2.2642559208511583,0.0
2,9,12.556538801224908,5.161650397729777,3.7390697405699025,3.7879230195890576,1.7369366986997024,0.0,3.482123313114121,0.0
2,10,12.556538801224908,4.236883873753264,2.8990929202524955,2.9571992957668805,2.4660198572119745,0.09065688007119273,3.374646493200702,0.0
2,11,12.556538801224908,3.954598342771,5.265583398338494,4.390585664307044,1.7616052464719785,2.106808017612792,3.99493312292709,4.3984926697938995
2,12,12.556538801224908,6.584117050759684,7.99831371345879,7.019012314777146,0.30499714066520933,3.375493854792302,3.667576601236388,12.057172773183272
3,1,12.556538801224908,9.385768162526842,11.17232836216124,10.166562509092683,0.30980650665328757,3.089816950169286,4.12425849474071,15.526207615628104
3,2,12.556538801224908,7.325189078681224,9.41587564428925,8.180131019219298,0.1585248323565006,1.3487312676707686,1.606975876113444,18.246982153786657
3,3,12.556538801224908,7.232814840882556,8.499687392262734,7.465775741091239,0.5557838954662804,2.17408797807368,2.105177394494667,25.229456129250813
3,4,12.556538801224908,4.978282825532743,5.891500562608008,4.9241061602481935,0.7385211015747377,0.7904227515403415,1.6439425415041038,23.771747477644034
3,5,12.556538801224908,4.13987574206355,3.1517296527478504,2.7364728136003094,1.1554442576702,0.14865195832710262,1.5752269643854455,1.8396586242617399
3,6,12.556538801224908,5.351361070876789,2.9402447071135334,3.1004090198680507,3.6678713393463522,0.0,3.7983603911968404,0.0
3,7,12.556538801224908,4.101480600441712,3.116771311111371,2.6192213392463004,2.410319352006409,0.0,5.282668704048466,0.0
3,8,12.556538801224908,4.246303693509958,3.2338533249934245,2.686671823344397,0.9094469194777887,0.0,1.0747582020534154,0.0
3,9,12.556538801224908,4.4031965678974885,3.346931242710388,2.917964734108177,2.1923931043793763,0.0,4.224559080248666,0.0
3,10,12.556538801224908,5.03319426297187,3.573636059104491,3.6775094459935374,1.3634862151209524,0.07552724726458047,2.1320706719694713,0.0
3,11,12.556538801224908,4.0920106657154225,4.469386500419848,4.129042523402045,2.039687191379227,2.6412895349446774,6.0580223143088086,5.379431615816835
3,12,12.556538801224908,6.823600982540584,7.487682154167143,6.802047663668748,0.6404939663539448,4.2957870860776355,4.821101806457991,14.123525609307556
4,1,12.556538801224908,9.418682292797696,11.199255056646662,10.11987899876886,0.2763670400978695,3.146305135445303,6.653094811431947,15.376315004672726
4,2,12.556538801224908,6.000512545739046,8.3944155193459,6.99402969781245,0.6379566642633824,5.228956103305142,5.25610540641677,18.457105719461445
4,3,12.556538801224908,5.852689598149055,9.02214283209739,7.021728676663075,1.095210128202207,3.8761062589904567,3.9793694523545446,25.40014768632346
4,4,12.556538801224908,4.209072392531429,4.704314724287713,3.8672632453203986,0.8182612402710246,1.9344922002948814,2.7178505009933818,24.306125727330645
4,5,12.556538801224908,5.176563596704431,3.100950080324218,3.2798995104513913,0.9970680602572778,0.26771794097321716,0.6832435193651124,1.272227622292327
4,6,12.556538801224908,4.968343906948336,4.1184389812725515,3.4293357507267186,3.2910092522448275,0.0,4.348282756712577,0.0
4,7,12.556538801224908,4.323938063103526,2.959289525064825,2.744687890053379,3.0106535110130013,0.0,3.5563693723709617,0.0
4,8,12.556538801224908,4.134046817904477,2.9803174659916003,2.8937535668162937,2.451867544492732,0.0,2.7510292076891334,0.0
4,9,12.556538801224908,4.775929394983848,3.4642949936728247,3.4789255259550074,3.0577455817818473,0.0,3.4899444201896177,0.0
4,10,12.556538801224908,4.765855418014102,3.5399960812532814,3.641597030470341,1.4155764566130877,0.43803854682385696,1.6875087164054536,0.4574957109978141
4,11,12.556538801224908,4.468945377549875,5.720934556336886,4.902878458586643,1.315356745863583,1.2825625037608506,4.634422691802574,5.909319610434024
4,12,12.556538801224908,6.770752598678069,7.7279640250917,6.977607916122886,1.071176788593449,1.522014573205722,3.8642797420350834,14.814018681696776
5,1,12.556538801224908,10.32412902727836,12.33578509156863,11.147052783187261,0.2789396216387615,3.071013141900028,3.3790750795765554,15.091516688821983
5,2,12.556538801224908,6.070451179828764,8.645082958163743,7.004986078414153,0.32741845280383447,2.2283763254037896,3.8035590475293914,18.5001091883986
5,3,12.556538801224908,5.393325706492439,7.83189312879316,6.234068450655809,0.8868196919357615,1.545283654614358,3.573682581802348,24.800600684456136
5,4,12.556538801224908,4.320851325467149,4.683370991329466,3.754445153547134,1.0934644131632578,1.0531569957680094,2.140096028905173,24.251497068722998
5,5,12.556538801224908,4.8409383984219225,3.9414218637386305,3.723128168867968,1.7832877283807436,0.14865195832710262,2.871477333339817,0.8846466344106478
5,6,12.556538801224908,3.9197869059798442,3.0569583803721354,2.531270586603954,2.5042334917615583,0.0,3.9259113217487926,0.0
5,7,12.556538801224908,4.2980023020762355,3.045389378676901,2.9712222010417855,2.7603323274017257,0.0,3.0607452827784076,0.0
5,8,12.556538801224908,4.980483452026789,2.4371434008818835,3.1458177052688234,1.6951876532884427,0.0,3.7413096059267064,0.0
5,9,12.556538801224908,4.484395178171013,3.3074297905312746,3.0328269634727936,4.2021104813849455,0.0,4.4789367905549575,0.0
5,10,12.556538801224908,4.1749145401169585,4.031771659315822,3.667578119432465,2.4389647816448297,1.359602139121533,4.59202203549704,1.219988562660837
5,11,12.556538801224908,4.541026224508733,4.858375236175049,4.588076205065932,1.425753843058405,2.1765512077960714,2.892101719609469,5.692824059695032
5,12,12.556538801224908,6.443194939509195,8.297938375008698,7.120888731951323,0.12199885808400837,3.2340048993780752,3.5360287828105004,14.720090459060486
6,1,12.556538801224908,9.985352790260306,11.634537848335517,10.666276022624073,0.2763670400978695,2.7328862113922368,3.2971661383565625,15.24323824823187
6,2,12.556538801224908,6.428100119965076,8.768836896248903,7.325406873751154,0.3484753023607475,3.2964335602898305,3.338398281229581,18.962779351968997
6,3,12.556538801224908,5.750812950449509,8.370108451335977,6.758097598458534,0.7352077771291562,1.2700564070773268,1.5220418229568304,24.169863979835878
6,4,12.556538801224908,3.5445526616375607,4.317391214911603,3.361298501245945,1.3144946000108606,0.5141619798798243,1.4654039650615027,24.7558809707216
6,5,12.556538801224908,3.9503059232283926,4.3354343623890275,3.212074066375171,1.7425140890802189,0.14865195832710262,2.090343227538509,0.5652962061295405
6,6,12.556538801224908,4.543314433939519,3.409187290791677,2.743668811874951,3.0007600045348743,0.0,8.251612821938668,0.0
6,7,12.556538801224908,2.94614265343388,3.126638663375999,2.1250469076747205,4.633995009900457,0.0,6.213889696398889,0.0
6,8,12.556538801224908,4.252335755812636,3.3161806924295565,2.6678243152392924,2.2449452664275125,0.0,2.926311697963357,0.0
6,9,12.556538801224908,5.049143827466338,3.554980289129572,3.1475878028412256,2.69286332582445,0.0,4.380217063296848,0.0
6,10,12.556538801224908,4.17594481543097,3.942657932038737,3.4007652867964664,2.0258565817338634,0.010468448573642226,2.5369866811654482,0.0
6,11,12.556538801224908,3.866312439506777,4.920383852609213,4.2073117627057615,1.5386125297518063,2.879324521488228,3.904974498414565,7.07202538002673
6,12,12.556538801224908,7.477271599197747,8.173704620806316,7.528121558717213,0.0,2.390146793788228,3.2381874915434063,14.10599018238247
7,1,12.556538801224908,9.013915346335077,11.136519949181007,9.926129183567193,0.2763670400978695,3.3191303439586877,3.4072030827049637,15.168452427940474
7,2,12.556538801224908,6.859692403803588,9.6382813515622,7.993161215745027,1.182502505466345,1.8023157881209908,2.542778236894054,20.65415027857503
7,3,12.556538801224908,6.611858936439929,8.390450946189672,6.982882859784295,1.301153001364986,2.3722044130760063,2.7050401843373524,24.197511743843062
7,4,12.556538801224908,3.7898449096642213,4.274921045443197,3.000741864772435,0.0418737942945689,0.8800337680267228,1.6113007704013291,24.27700607419016
7,5,12.556538801224908,4.015625681185214,3.3498086626523396,2.6079506130562313,1.3527738023418678,0.14865195832710262,1.9200492502374444,0.5652962061295405
7,6,12.556538801224908,4.092102745216335,3.37820840851306,2.7032875211856915,1.0248305004172922,0.0,3.1113481397652953,0.0
7,7,12.556538801224908,3.3437105004264325,2.907259759564317,2.0473952590614344,3.5293154532579454,0.0,3.738416533305269,0.0
7,8,12.556538801224908,4.178626458245243,2.728279776325728,2.54473595886087,2.7463980742982934,0.0,2.9575755576023326,0.0
7,9,12.556538801224908,5.165228874842373,3.8136434314073755,3.5336619693927482,3.648686688136311,0.0,4.598074774254464,0.0
7,10,12.556538801224908,3.6278393181869504,4.211920821514141,3.47660432318076,4.064590901268759,0.010468448573642226,5.685818991531823,0.0
7,11,12.556538801224908,4.017450830414473,5.0542866691008195,4.375871381302482,1.7415743745802639,2.3075226312007704,4.383422864370992,8.017159593887513
7,12,12.556538801224908,7.340685127181887,9.175794480611856,8.02072415168506,0.03049971452100209,3.66946407410745,6.53502700185637,13.120744313489912
8,1,12.556538801224908,9.154936009245105,10.196505835228015,9.375585080078825,0.2763670400978695,4.745614936969828,4.599835471148093,15.96808659765643
8,2,12.556538801224908,7.847799826407621,10.59723263045294,8.922609295846097,2.7636174882440967,1.7931255047435903,3.8826116468338943,20.87611152913963
8,3,12.556538801224908,6.926735769659662,8.394129240155806,7.2284781828357545,0.3801362195001216,2.9074179682694785,3.243152710176103,23.92348964945581
8,4,12.556538801224908,3.6752968945705935,3.6440747105979976,2.6100156433695174,0.8624546223137303,2.512610634084052,3.623899417566053,24.247626825879806
8,5,12.556538801224908,4.10421282802372,2.9568191552321372,2.348409583037015,4.222674355998951,0.14865195832710262,4.3728321403083426,0.5652962061295405
8,6,12.556538801224908,4.34512615259721,3.2134338363045054,2.7305438285040466,3.1635762748676814,0.0,3.3257577060642176,0.0
8,7,12.556538801224908,4.2527432817111315,2.3141985740846143,2.1919792163816685,4.325980005029554,0.0,4.822754230919364,0.0
8,8,12.556538801224908,4.19134927435563,2.5018553734195352,2.485515003297413,4.132272121918842,0.0,4.29977995000494,0.0
8,9,12.556538801224908,5.491129522370918,3.432842478348974,3.6589308421984295,2.2384677990507575,0.0,2.8576798708340188,0.0
8,10,12.556538801224908,4.179004076541567,4.359857927589112,3.725368704136804,3.8683547199785036,0.4004176455320371,4.064000569609371,0.0
8,11,12.556538801224908,4.494575302063279,5.335199374987061,4.771570452870859,1.1171892462192998,2.455433599426143,3.6163802018594877,7.9489172457405965
8,12,12.556538801224908,8.154810206460525,9.475279971475514,8.687718108543873,0.07624928516630232,3.5269049101049794,3.4680809234362036,12.410744460872994
9,1,12.556538801224908,9.327553959080303,10.858390765604153,9.90187799526373,0.435120685568395,3.5139557212549186,3.7432247714485114,17.26727872968645
9,2,12.556538801224908,7.281362533647926,8.60783976288077,7.608582030255986,0.609259144962215,2.531366928753701,2.602930878246697,20.976216957495303
9,3,12.556538801224908,6.854268504323539,7.750777993912013,6.985530104055075,0.38372272662945084,4.88199272552834,5.731194334593715,25.63237396385866
9,4,12.556538801224908,3.59899701358927,4.164526128791133,3.1994444927234755,0.5095090624142069,2.8534667646539886,3.009370695905555,22.497094071463184
9,5,12.556538801224908,4.817939000513811,3.0609315928586747,3.2977911315375676,2.2767043911539755,0.32096193518610433,2.6181811619195168,0.5652962061295405
9,6,12.556538801224908,4.302191240183541,3.161547427576266,2.950571128338704,4.248519308149094,0.0,4.467145823947769,0.0
9,7,12.556538801224908,4.400602687288351,2.4485966976122473,2.5480107203038975,3.0268160764471848,0.0,4.479717972686102,0.0
9,8,12.556538801224908,4.89720916247247,2.763039145294314,2.818875149764476,2.1720251756303735,0.0,2.2697125285516853,0.0
9,9,12.556538801224908,5.122217279192587,3.46191104316765,3.3516942544374264,2.629766805114766,0.0,3.4357252461446426,0.0
9,10,12.556538801224908,4.875964305207104,4.13772315811282,4.057978209747654,2.506181707596645,0.7316001843938941,3.0755096521565055,0.4574957109978141
9,11,12.556538801224908,4.6546598688525105,6.345166746945487,5.346700790590093,1.1690606036340834,1.6480439015843171,4.516718045565205,7.441200865028952
9,12,12.556538801224908,6.6103143672277955,8.340756290806535,7.22767608612872,0.0,2.074147430623511,2.4636538333409854,13.644432660820273
