Day,Month,Year,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
1,1,30.454884665682123,4.051111640900519,5.254027799182614,4.472679298400673,0.7930790388437587,3.30872953511412,3.329185545599778,6.821628499457838
1,2,30.454884665682123,5.521270393227975,7.235219599242408,6.220769790307237,1.4621805025600905,4.078296163283428,4.207508297702869,8.720885628985526
1,3,30.454884665682123,3.1438175741729437,3.957757251548941,3.224800655863112,1.761659966468591,2.01842088211367,2.7153134406807844,7.009608789698281
1,4,30.454884665682123,3.8459024502842256,2.876571650844399,2.7209463678943657,2.725371351153506,0.07804519195225938,2.728554862531077,0.2135518569443862
1,5,30.454884665682123,4.495938737408168,2.552765452233039,2.6313529487971303,3.0500629881589387,0.0,3.0500629881589387,0.0
1,6,30.454884665682123,4.471922090741497,2.98791039145246,2.7546943022331574,6.48596118091259,0.0,6.48596118091259,0.0
1,7,30.454884665682123,4.791693847276058,2.57178176799985,2.953193101300614,6.293465698963127,0.0,6.293465698963127,0.0
1,8,30.454884665682123,4.033940880506982,2.5181878527990493,2.586117522811758,3.2446902065258034,0.0,3.2446902065258034,0.0
1,9,30.454884665682123,3.9921821456494544,2.8939384588342607,2.6982543632377065,3.0124740846021574,0.0,3.0124740846021574,0.0
1,10,30.454884665682123,3.1645123873221195,3.035408974278162,2.493039566729555,5.276714883965203,0.0,5.276714883965203,0.0
1,11,30.454884665682123,3.4221522512037645,3.942028943648411,3.4446552995918105,4.235007236352297,3.318427836144724,5.273713062179716,0.0
1,12,30.454884665682123,3.2656244115913196,3.2189121238105463,3.0362052357274623,2.3733836652275153,3.1514336653674087,3.712158484715601,3.8030496727214618
2,1,30.454884665682123,4.267755577757193,5.311404893350429,4.614087483564085,2.0017743590573263,3.6383915481457367,3.9060004366547854,7.428721091770668
2,2,30.454884665682123,5.223973512536941,6.705931445411105,5.80900374702994,1.0763664012476553,2.5180065469402644,2.698200880389262,8.73259648707737
2,3,30.454884665682123,3.253882433117072,4.253448904401898,3.4650909559826517,1.8664781799869685,2.0561976677763547,2.6964553025557714,7.159255889983959
2,4,30.454884665682123,3.7085728277813876,2.9044660393110893,2.4825804846147026,2.26218017924998,0.26954426141618737,2.2772255337439726,9.753535062262422
2,5,30.454884665682123,4.269354162305104,2.897640970217219,2.477476419126444,3.10151885394228,0.0,3.10151885394228,0.0
