,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
0,1,1,0,-1.3689776710841945,-6.694477081298828,-4.045475941637288,0.4554641518903815,1.5981198711239777,2.0535840275494945,29.20446528559146
1,1,1,1,-8.5,-14.375,-11.475000143051147,0.0,2.399999976158142,2.399999976158142,65.5
2,1,1,2,-12.999999999999998,-18.68181818181818,-15.85454541986639,-5.551115123125783e-17,0.12727272916923904,0.12727272916923837,35.0
3,1,2,0,-0.5789473684210513,-5.000000000000001,-2.8000000150580178,1.1052631382879459,1.3578947437436957,2.4631578545821338,25.210526315789476
4,1,2,1,-11.641891888209749,-17.56949806213379,-14.631853239876884,0.019691120300974085,0.6897683484213694,0.709459466593606,34.69305011204311
5,1,2,2,-6.1,-12.5,-9.339999961853028,0.0,1.559999990463257,1.5599999904632569,63.2
6,1,3,0,-7.333333333333332,-13.499999999999998,-10.433333396911621,4.500000158945719,0.8999999761581419,5.4000000556310015,61.0
7,1,3,1,-13.454545454545457,-18.90909090909091,-16.20909092643044,2.220446049250313e-16,0.3636363636363633,0.36363636363636287,29.545454545454547
8,1,3,2,-1.070785068330312,-5.7606177557082425,-3.4307593646503616,0.2797940813359763,3.016988410836175,3.2967824907529923,30.557271503266833
9,1,4,0,-1.7361308649966603,-7.051209098414372,-4.418207717569251,0.1618776682176088,2.413513516909198,2.5753911937537945,43.300142187821244
10,1,4,1,-16.055555555555557,-22.0,-19.055555131700302,0.0,0.17777778042687298,0.17777778042687298,40.333333333333336
11,1,4,2,-2.8500000000000005,-7.25,-5.070000034570694,0.2399999976158142,0.6,0.8399999976158143,14.400000000000002
12,1,5,0,-2.6493243217468256,-6.373648643493653,-4.542297345399857,0.07378378510475156,2.6528378397226335,2.7266216218471526,41.735135078430176
13,1,5,1,-16.7,-23.5,-20.139999389648438,0.0,2.199999904632568,2.199999904632568,56.2
14,1,5,2,-4.1923076923076925,-12.26923076923077,-8.24615380855707,0.7999999889960656,1.307692344372089,2.1076923333681545,20.076923076923073
15,1,6,0,-5.270270268122355,-10.47804053624471,-7.893581084907055,0.036486487835645454,2.1273648447046676,2.1638513312985506,39.52927923202515
16,1,6,1,-0.33333333333333304,-8.0,-4.177777806917826,2.4222221374511723,0.6888888941870797,3.1111110316382518,16.777777777777775
17,1,6,2,-10.8,-18.7,-14.760000038146973,0.0,1.3200000047683718,1.3200000047683715,62.599999999999994
18,1,7,0,1.9999999999999991,-2.499999999999999,-0.2500000074505797,2.5000000298023224,0.25,2.7500000298023224,18.25
