,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
0,1,1,0,-9.665915913052029,-15.387387381659615,-12.546997017330593,0.015315315789646455,1.4142642774515686,1.4295795915855303,34.76126119825575
1,1,1,1,-4.428571428571429,-10.214285714285714,-7.342857224600656,0.8857142754963465,1.4285714157990046,2.314285704067775,56.85714285714286
2,1,1,2,-0.2692307692307683,-5.269230769230769,-2.7769230741720943,0.30769229852236235,0.9461538505095702,1.2538461524706621,22.692307692307693
3,1,2,0,-0.5937499999999991,-4.750000000000001,-2.6875000186264533,0.5375000005587935,1.1624999977648258,1.6999999955296516,22.312500000000004
4,1,2,1,-4.666666666666666,-10.583333333333334,-7.649999966224035,2.066666603088379,2.0333333412806196,4.099999864896138,60.333333333333336
5,1,2,2,-10.436655402183533,-16.498310804367065,-13.490371584892275,0.017229730263352394,0.7785473093390466,0.7957770377397536,35.10641884803772
6,1,3,0,-1.070785068330312,-5.7606177557082425,-3.4307593646503616,0.2797940813359763,3.016988410836175,3.2967824907529923,30.557271503266833
7,1,3,1,-7.333333333333332,-13.499999999999998,-10.433333396911621,4.500000158945719,0.8999999761581419,5.4000000556310015,61.0
8,1,3,2,-13.454545454545457,-18.90909090909091,-16.20909092643044,2.220446049250313e-16,0.3636363636363633,0.36363636363636287,29.545454545454547
9,1,4,0,-2.8500000000000005,-7.25,-5.070000034570694,0.2399999976158142,0.6,0.8399999976158143,14.400000000000002
10,1,4,1,-1.7361308649966603,-7.051209098414372,-4.418207717569251,0.1618776682176088,2.413513516909198,2.5753911937537945,43.300142187821244
11,1,4,2,-16.055555555555557,-22.0,-19.055555131700302,0.0,0.17777778042687298,0.17777778042687298,40.333333333333336
12,1,5,0,-2.6493243217468256,-6.373648643493653,-4.542297345399857,0.07378378510475156,2.6528378397226335,2.7266216218471526,41.735135078430176
13,1,5,1,-4.1923076923076925,-12.26923076923077,-8.24615380855707,0.7999999889960656,1.307692344372089,2.1076923333681545,20.076923076923073
14,1,5,2,-16.7,-23.5,-20.139999389648438,0.0,2.199999904632568,2.199999904632568,56.2
15,1,6,0,-5.099459457397462,-10.418918914794922,-7.777837841510772,0.03502702832221971,2.242270250916481,2.2772972780466083,40.30810806274414
16,1,6,1,-0.33333333333333304,-8.0,-4.177777806917826,2.4222221374511723,0.6888888941870797,3.1111110316382518,16.777777777777775
17,1,6,2,-13.25,-21.125,-17.200000047683716,0.0,0.4000000059604647,0.4000000059604645,63.5
18,1,7,0,1.9999999999999991,-2.499999999999999,-0.2500000074505797,2.5000000298023224,0.25,2.7500000298023224,18.25
19,1,7,1,-7.3677098123650815,-13.91963015104595,-10.65504977577611,0.014509246537559806,1.3924608897221717,1.4069701346911883,35.82645797729492
20,1,7,2,-3.818181818181818,-8.818181818181818,-6.327272740277377,-1.1102230246251565e-16,2.245454545725476,2.2454545457254755,56.0
21,1,8,0,-4.499356496901739,-10.593951089041573,-7.573616541567303,0.3369369421686445,1.5503217436018444,1.8872586829321727,38.604890550885884
22,1,8,1,-1.1875,-4.875,-3.037500023841858,2.7755575615628914e-17,0.8249999880790709,0.8249999880790709,15.874999999999996
23,1,8,2,-6.777777777777778,-14.5,-10.644444465637207,0.06666666766007742,1.8222222063276503,1.8888889021343653,58.888888888888886
