day,month,year,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
1971,1,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,2,8.225975119502044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,3,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,4,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,5,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,6,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,7,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,8,9.092121131323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,9,8.803408430829505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,10,9.092121131323903,6.996541967233273,5.028282223692679,5.965814227927311,25.309573528058642,3.434085806989788,25.098150045232142,0.0
1971,11,8.803408430829505,1.5546038621672231,1.956938723038813,1.418044640660627,12.186368668667798,9.222050008870669,13.026219812667831,0.0
1971,12,9.092121131323903,2.26538228209283,2.0994417768353686,1.972133825613546,0.0,8.500464055392413,8.500464055392413,0.0
1972,1,9.092121131323903,3.9109221198643476,3.9760844312078505,3.697470859953726,1.8579037449839402,6.920774320364514,7.117319400283236,0.0
1972,2,8.514693182963201,2.2431173086894285,2.879154721402364,1.9806099801548598,1.894092413987354,8.934048344886028,8.928141045830772,0.0
1972,3,9.092121131323903,3.0225816940876444,3.557243095834717,3.0740957499625776,19.447666026072923,4.57248890055927,19.37492711560888,0.0
1972,4,8.803408430829505,3.881763994252633,2.9793947425535268,3.0403871419737905,13.028710720692864,5.650125443995734,13.574049048252839,0.0
1972,5,9.092121131323903,6.458882221184186,3.758643169550138,4.93311169898718,5.925895235212939,0.0,5.925895235212939,0.0
1972,6,8.803408430829505,4.123162875271333,2.4766704545806006,3.039746308514131,7.845593832339586,0.0,7.845593832339586,0.0
1972,7,9.092121131323903,5.220966899834058,3.9369166441800547,4.457577694943018,26.74246988370828,0.0,26.74246988370828,0.0
1972,8,9.092121131323903,4.326385568510282,3.2776992637013382,3.6700297008047205,2.9759140252949905,0.0,2.9759140252949905,0.0
1972,9,8.803408430829505,6.9026897603872825,5.461017634637886,6.04505694251266,16.59841010461161,0.6437676460555907,16.527025224857535,0.0
1972,10,9.092121131323903,5.7485857262089874,4.3555994908005395,4.902167663530114,4.141001379193353,8.664077226657033,9.32024838499762,0.0
1972,11,8.803408430829505,2.1306843854895714,2.6548502371341436,2.2386392575983622,16.85872668119554,4.023288473301248,16.544359325005054,0.0
1972,12,9.092121131323903,4.890055756686278,5.3012395165294,4.861751052899338,12.936422681207004,7.342423240506789,14.990837858048605,0.0
1973,1,9.092121131323903,3.4638657335762595,4.6213343018795605,4.064414207215134,21.22444832239986,8.646229788872695,21.448246299447895,0.0
1973,2,8.225975119502044,4.02091592299785,3.059297104236844,3.494975584752736,8.644810564760615,4.866095778324771,9.476157659868008,0.0
1973,3,9.092121131323903,2.444277957222658,1.679951337584995,1.5696791059481288,0.0,6.085611342211428,6.085611342211428,0.0
1973,4,8.803408430829505,3.2635376527309434,2.5354248673107325,2.68888945348486,0.6936576311618347,3.816365122752159,3.819383291959265,0.0
1973,5,9.092121131323903,5.970839625878672,4.71174239429867,5.025562598087672,14.293982756253396,2.815830787445323,14.354257808516635,0.0
1973,6,8.803408430829505,5.688060819341546,4.523395125289165,4.987576501429004,21.02544785859745,0.2373464328797564,21.01603269231725,0.0
1973,7,9.092121131323903,6.415322802077671,4.841929455380598,5.53253321088245,4.177873085347651,0.0,4.177873085347651,0.0
1973,8,9.092121131323903,5.262374068996721,3.965870509575826,4.443192092992971,8.101832922149448,0.0,8.101832922149448,0.0
1973,9,8.803408430829505,4.688073717710712,3.0131530999511176,3.576641994545743,10.41407159422642,0.0,10.41407159422642,0.0
1973,10,9.092121131323903,2.3528294678172106,2.003615015121733,1.9619443808054318,20.069309100310416,1.2276649504941446,20.31705265011069,0.0
1973,11,8.803408430829505,2.7113299915218665,2.8936732476708986,2.6215924689626178,12.911874638786356,12.053739633506837,16.02550739920872,0.0
1973,12,9.092121131323903,2.771580043399293,2.718866750062106,2.5703980951131316,25.757663512037496,11.058600391308651,25.779613186683708,0.0
1974,1,9.092121131323903,2.889618048265784,4.550226180499332,3.557403227947769,17.452983041101724,7.4090802876087025,17.472744092877097,0.0
1974,2,8.225975119502044,1.7051587079387045,1.7213720140516011,1.384738252759122,0.0,11.806163741599157,11.806163741599157,0.0
1974,3,9.092121131323903,2.911800262072615,3.856152731891515,3.159413338146781,17.28426728459736,6.758489442973649,18.136535945044077,0.0
1974,4,8.803408430829505,3.7722291796343708,1.8746371383809928,2.571347412569581,10.386651982761576,6.73083464922986,11.590660000535028,0.0
1974,5,9.092121131323903,3.1568698987340356,2.5555126906390337,2.517132706122068,32.06499802365164,2.9330742459411527,31.6227863134522,0.0
1974,6,8.803408430829505,5.542234994006593,3.7061442951930443,4.479434461237839,7.585227848524955,0.0,7.585227848524955,0.0
1974,7,9.092121131323903,5.897422519484685,4.267461342618148,4.964419624365909,17.018783132590077,0.0,17.018783132590077,0.0
1974,8,9.092121131323903,5.760842987658314,4.245658157616799,4.856158820893089,2.427344179492066,0.0,2.427344179492066,0.0
1974,9,8.803408430829505,5.773690777950325,5.1984580036993995,5.415456919029333,19.927519523782756,0.0,19.927519523782756,0.0
1974,10,9.092121131323903,4.2456125939409315,3.0508133361338348,3.502493797552299,8.937966558419962,0.0,8.937966558419962,0.0
1974,11,8.803408430829505,2.839542224130394,2.1215370940058134,2.3596439582912043,22.033443670556917,5.953328841364806,21.708964363109395,0.0
1974,12,9.092121131323903,2.8104796241673378,2.8822930017257566,2.6206828224793446,11.852379867082083,9.722660477768356,13.270611192723127,0.0
1975,1,9.092121131323903,3.4458046585104887,3.8143024735017947,3.4547053920602226,8.136688670015845,5.88984362226376,9.457996544770598,0.0
1975,2,8.225975119502044,2.6845900577464255,2.7490065410409246,2.384570681236139,5.78474876501666,7.345613615363213,8.718546446046199,0.0
1975,3,9.092121131323903,2.407452598098692,2.1762303074325593,1.9660341407201283,4.449595911748681,8.592002710642834,9.095837143261319,0.0
1975,4,8.803408430829505,3.8182577003460736,2.287497250306288,2.7362383128873113,0.9311283303471511,4.692866796212928,4.699420229430433,0.0
1975,5,9.092121131323903,5.174341186387932,3.6388613014996767,4.099582939482907,5.142644802816248,1.8217148676653114,5.418885710789169,0.0
1975,6,8.803408430829505,4.667300185308614,3.1936790917261266,3.696167688116854,8.165568006218702,0.0,8.165568006218702,0.0
1975,7,9.092121131323903,5.83299462402779,3.498740228818997,4.519054188511856,2.754569980467991,0.0,2.754569980467991,0.0
1975,8,9.092121131323903,4.149434601140926,2.806861740406399,3.3049424483199035,16.907029785113114,0.0,16.907029785113114,0.0
1975,9,8.803408430829505,5.03420588161288,4.186322922449473,4.41089170703797,0.41992061871481173,0.0,0.41992061871481173,0.0
1975,10,9.092121131323903,4.86580563070811,4.096872592843127,4.458245958919495,24.349215863500127,6.794239987291664,23.093515178475176,0.0
1975,11,8.803408430829505,3.619652632465852,3.8020033941561127,3.5425184261239306,19.476151116454922,9.755517610236913,19.193432565468672,0.0
1975,12,9.092121131323903,3.9541322009771407,3.768976350927205,3.744662116530897,18.289408015922888,3.980281917410984,18.235616043345523,0.0
1976,1,9.092121131323903,4.457647786472018,3.4768605091588842,3.764234609453396,9.47767481903586,8.33737542856232,11.720163621221383,0.0
1976,2,8.514693182963201,3.5406228396630333,2.551421868531134,2.8483899498870544,0.0,14.890727628278386,14.890727628278386,0.0
1976,3,9.092121131323903,2.9321649563244887,3.233148172023764,2.8511457708166414,8.242526540218751,6.753948922933822,10.549108675539046,0.0
1976,4,8.803408430829505,4.652469338612405,3.621400308680571,4.021180981536909,3.6887293399208207,3.1813771473395454,4.651653972941423,0.0
1976,5,9.092121131323903,4.591221230721204,3.065805201700848,3.642523641574828,13.554615182468929,3.423715489991832,13.51841759551902,0.0
1976,6,8.803408430829505,4.8157178004222505,3.118797283619501,3.8172099435586895,13.88042416041705,0.0,13.88042416041705,0.0
1976,7,9.092121131323903,3.1422924238834566,2.3413304739824192,2.5048855326352024,7.929711083848766,0.0,7.929711083848766,0.0
1976,8,9.092121131323903,3.904609915723987,2.6905649925559683,3.1281518038307436,15.569015782675168,0.0,15.569015782675168,0.0
