,month,day,cluster_id,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm)
0,1,1,0,8.003216425577799,4.025000095367432,6.052380879720053,19.801041762034096,0.26640623807907104,36.61666647593181,0.3030303120613098
1,1,1,1,5.757732833119539,1.2515384585811535,3.5454945245614415,2.2140383949646645,0.321874996332022,1.2489095428815231,0.37482518416184646
2,1,1,2,7.183114171028137,3.026041681567828,5.141964316368103,9.513020614782969,1.1707031031449637,13.666666487852734,0.3484848588705063
3,1,2,0,5.103390273814265,0.9945946033741969,3.167567577615783,2.6092904685316913,0.534501678234822,2.327012161950803,0.4152334251919308
4,1,2,1,9.323859786987306,4.310000038146972,6.862857341766357,22.12749977111816,0.21312499046325684,41.57999954223633,0.2909090995788574
5,1,2,2,7.236074671149254,3.518749989569187,5.409821450710297,12.679687321186064,0.18320311978459353,18.156249940395355,0.3181818276643753
6,1,3,0,4.70409359913646,0.1653508926954197,2.4567669483653294,1.5672148604664917,0.3981085430111803,0.6315789410942525,0.5007974578623186
7,1,3,1,8.075789451599121,3.445000076293945,5.784285640716553,41.453750419616696,0.10656249523162842,54.75999984741211,0.2909090995788574
8,1,3,2,6.949548132491834,3.074242438330795,5.039394011100134,5.98484838370121,1.3189393751549006,9.790875752766928,0.3415978063236582
9,1,4,0,7.9598998342241565,3.3714285578046526,5.9163265739168445,14.474553312574118,0.1902901700564794,19.19999980926514,0.3116883209773472
10,1,4,1,5.374330628859369,0.9884868482814023,3.1687030570679586,2.734457183825339,0.5515830469758889,2.8223539618285107,0.43540670840363743
11,1,4,2,7.3119298934936525,3.5349999904632567,5.4614287376403805,26.867499923706056,0.21312499046325684,45.640000152587895,0.3636363744735718
12,1,5,0,5.783859691023826,1.2509999998410541,3.5257143068313597,2.7042499369382837,0.29093749046325695,2.0906520082553266,0.4315151611963907
13,1,5,1,7.3281733148238235,2.336764700272504,4.842437032391043,9.093014604905076,0.7252757198670333,20.47647021798527,0.3422459995045381
14,1,5,2,6.2596492767333975,1.875,4.107142925262451,43.59999974568685,0.0,43.599999745686844,0.3636363744735718
15,1,6,0,6.032342676555409,1.5755882391158267,3.829663879205199,2.785367577216206,0.3715992548886467,2.794104710221296,0.3957219348234288
16,1,6,1,6.2596492767333975,1.875,4.107142925262451,40.099998474121094,0.0,40.099998474121094,0.3636363744735718
17,1,6,2,7.42236852645874,3.5281249582767487,5.5026785135269165,10.692968487739563,0.3330077975988388,27.962499380111694,0.3636363744735718
18,1,7,0,7.244346976280212,2.470833321412404,4.88531747377581,16.30069425370958,0.27760415938165456,23.62222237057156,0.8787878884209529
19,1,7,1,8.34215544291905,3.7135714360645835,6.054081617082868,5.370535606997354,0.5273660625730243,6.551397152883666,0.34285715307508186
20,1,7,2,5.211278266849972,0.9559523825134546,3.219727898460058,1.6687499497617955,0.345907727877299,0.7809523727212637,0.3203463298933846
21,1,8,0,7.30474168545491,3.9804054079829028,5.66737455290717,5.827195831247278,0.2844172176477071,7.662132437164719,0.3341523441108497
22,1,8,1,5.9798441383573735,1.4155555705229428,3.7209524174531308,1.5701388438542745,0.2924652722146776,0.680000007152552,0.3232323328653971
23,1,8,2,6.336842096768892,2.7249999779921312,4.547802209854126,19.915865384615383,0.1229567252672635,26.0384616118211,0.7972028072063739
24,1,9,0,6.595342572246279,2.5000000060314225,4.600340159876006,4.4027529067936335,0.42758555284568245,4.748796409616863,0.3290043388094221
25,1,9,1,9.399999618530273,5.0,7.199999809265138,72.9000015258789,0.0,72.9000015258789,0.3636363744735718
26,1,9,2,7.548733075459797,2.8888889418707953,5.2587301466200085,23.526388592190212,0.11840277247958719,31.888888888888886,0.32323233286539715
27,1,10,0,6.143479242382279,2.133734919938697,4.165404492473027,3.2854667744004584,0.6174886815519217,3.0349264769669118,0.3285870853676854
