,month,day,cluster_id,max_temp,min_temp,mean_temp,rain,snow_precip,precip,snow_on_ground
0,1,1,0,1.0402902364730817,-3.340845082847162,-1.1539052422617542,0.2910798124864071,1.8782863751263688,2.1693661926497887,13.842253658133494
1,1,1,1,1.3333333333333335,-4.25,-1.4666666587193808,0.16666666666666666,3.399999976158142,3.566666642824808,34.0
2,1,1,2,-5.635714279753823,-12.992857217788693,-9.339285714285717,0.007440476013081454,1.1922246984073097,1.1996651760169446,16.864285843712942
3,1,2,0,-6.76956526092861,-13.79565218220586,-10.304347763890807,0.009057970798534098,1.9427082953245742,1.9517662680667378,17.113043619238812
4,1,2,1,0.7834747648239123,-3.8719999885559053,-1.5536969669659926,0.7848888810475669,1.836777763366699,2.6203333131472264,15.27200013478597
5,1,2,2,1.4999999999999996,-3.857142857142857,-1.1714286123003275,1.0285714013235912,1.7142857142857142,2.7428571156093056,39.14285714285714
6,1,3,0,1.7311207358799288,-3.247619057458546,-0.7591630475861706,0.5867724797082323,1.859656069959913,2.446428555344778,14.946031888326011
7,1,3,1,-6.046666665871938,-13.586666615804042,-9.836666679382327,0.006944444278875694,1.8394097129503886,1.8463541587193806,15.046666812896731
8,1,3,2,-0.7500000000000001,-5.041666666666667,-2.9000000357627864,0.29999999205271405,3.0666666825612388,3.3666666746139526,33.5
9,1,4,0,1.9009620008014472,-2.996825413098406,-0.5480519306091991,0.40740741339940867,1.2914021213849376,1.698809539514874,15.152381094675217
10,1,4,1,-6.399999976158145,-13.469999853769933,-9.956666676203408,0.006944444278875916,3.669409698247909,3.6763541440169014,15.180000146230062
11,1,4,2,-0.6666666666666664,-4.666666666666667,-2.6750000665585203,0.6166666746139526,1.7833333412806194,2.400000015894572,33.58333333333333
12,1,5,0,2.0816226601600656,-3.041935480410054,-0.4794721266915749,0.7543010673215311,1.6751343896312103,2.4294354627209325,14.977419499428041
13,1,5,1,-0.9615384615384619,-4.461538461538462,-2.7230769487527695,0.2153846117166372,3.8153846080486593,4.030769219765296,33.230769230769226
14,1,5,2,-6.473333319028221,-13.473333295186361,-9.9966667175293,0.006944444278875916,2.2994097073872886,2.3063541531562803,15.613333479563398
15,1,6,0,1.680634474381804,-2.9718750230967967,-0.6441761348396535,0.6868489624466747,1.1902506472542873,1.8770996173843748,15.496875137090683
16,1,6,1,-1.9000000000000004,-6.6,-4.2700000166893,0.040000000596046525,3.400000019371509,3.440000019967556,36.599999999999994
17,1,6,2,-5.622580605168498,-12.464516178254156,-9.061290341038857,0.013440859894598811,1.5569220300643676,1.570362892843062,15.490322728310863
18,1,7,0,0.9645075678825396,-4.0524999827146555,-1.5490908928215519,0.3784375006332993,1.6592577964067452,2.037695302069187,15.600000143051151
19,1,7,1,-0.8999999999999997,-5.6,-3.279999977350235,0.9399999618530275,5.939999961853026,6.879999923706057,38.2
20,1,7,2,-8.199999936421712,-15.233333142598472,-11.740000089009605,5.551115123125783e-17,1.079999987284342,1.0799999872843422,16.93333346048991
21,1,8,0,-7.949999928474427,-13.692857129233225,-10.850000040871755,-8.326672684688674e-17,2.471428530556815,2.471428530556815,17.928571564810618
22,1,8,1,1.0785259965025342,-3.991358018215793,-1.467003360942556,0.3046296270173274,1.2943286947262138,1.598958326710595,15.28395075856904
23,1,8,2,0.7999999999999999,-4.45,-1.8500000238418581,0.12000000476837155,2.340000009536743,2.460000002384186,43.400000000000006
24,1,9,0,1.2653241202801075,-3.3835443001759185,-1.0674338235130765,0.337658226678643,0.8853243612035921,1.2229825990109497,15.587341912185089
25,1,9,1,-7.979999923706056,-13.913333320617674,-10.96666673024495,-5.551115123125783e-17,1.4666666587193808,1.4666666587193806,15.84000015258789
26,1,9,2,0.3181818181818182,-3.8181818181818183,-1.7363636385310781,1.618181748823686,2.0727272738109934,3.690909022634679,40.90909090909091
27,1,10,0,1.3656838777902982,-3.3432432268116936,-0.9949631457393247,0.5361486441783004,2.0235219291738558,2.5596705723453215,15.135135276897534
28,1,10,1,1.3333333333333335,-2.3749999999999996,-0.5250000208616261,1.0166666656732561,2.0000000198682146,3.016666685541471,39.16666666666666
29,1,10,2,-7.884210486161079,-14.278947428653115,-11.10000010540611,5.551115123125783e-17,2.2947368119892317,2.294736811989232,16.47368436110647
30,1,11,0,1.3549302589325694,-3.006349194617499,-0.8290043189412053,0.19801587268473608,1.0339781746031742,1.2335813537476552,14.961904904199026
31,1,11,1,-6.059259273387769,-12.740740740740744,-9.422222225754346,-5.551115123125783e-17,3.0925925396106857,3.0925925396106857,15.200000162477847
