,STATION_NUMBER,STATION_NAME,LATITUDE,LONGITUDE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
0,08MH148,ALOUETTE LAKE FOREBAY,49.2872200012207,-122.48444366455078,1983,1996,14
1,08NE102,ARROW RESERVOIR AT FAUQUIER,49.87205123901367,-118.0816879272461,1969,2017,49
2,08NE103,ARROW RESERVOIR AT HUGH KEENLEYSIDE DAM,49.33832931518555,-117.77056121826172,1969,1988,20
3,08NE104,ARROW RESERVOIR AT NAKUSP,50.2374382019043,-117.7978515625,1969,2017,49
4,08NE107,ARROW RESERVOIR AT SHELTER BAY,50.62778091430664,-117.94444274902344,1969,1974,5
5,08NE126,ARROW RESERVOIR OUTFLOW,49.3388900756836,-117.76416778564452,1973,2017,44
6,08EC001,BABINE RIVER AT BABINE,55.32252883911133,-126.62982940673828,1986,2018,33
7,08NB019,BEAVER RIVER NEAR THE MOUTH,51.509090423583984,-117.46530151367188,1985,2018,34
8,08HA016,BINGS CREEK NEAR THE MOUTH,48.78921890258789,-123.72547149658205,1961,2018,58
9,08HB025,BROWNS RIVER NEAR COURTENAY,49.69282913208008,-125.06925201416016,1960,2018,46
10,08EE004,BULKLEY RIVER AT QUICK,54.61861038208008,-126.89997100830078,1930,2018,89
11,08EE003,BULKLEY RIVER NEAR HOUSTON,54.39937973022461,-126.71941375732422,1930,2018,61
12,08HD003,CAMPBELL RIVER NEAR CAMPBELL RIVER,50.03805923461914,-125.2947235107422,1949,2018,49
13,08HB048,CARNATION CREEK AT THE MOUTH,48.91556167602539,-124.9977798461914,1972,2018,47
14,08ME002,CAYOOSH CREEK NEAR LILLOOET,50.66931915283203,-121.96533966064452,1914,2018,73
15,08GA043,CHEAKAMUS RIVER NEAR BRACKENDALE,49.8160285949707,-123.15007781982422,1957,2018,62
16,08HA001,CHEMAINUS RIVER NEAR WESTHOLME,48.878360748291016,-123.70464324951172,1914,2018,71
17,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,51.62485885620117,-124.1433563232422,1928,2018,90
18,08GB013,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,1993,2017,25
19,08GB013,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,2011,2017,7
20,08NB005,COLUMBIA RIVER AT DONALD,51.48329925537109,-117.18038940429688,1944,2018,75
21,08NA002,COLUMBIA RIVER AT NICHOLSON,51.243560791015625,-116.91293334960938,1903,2018,115
22,08NA002,COLUMBIA RIVER AT NICHOLSON,51.243560791015625,-116.91293334960938,1984,2018,35
23,08HB082,COMOX LAKE NEAR COURTENAY,49.64213943481445,-125.09165954589844,1993,2018,26
24,08MH149,COQUITLAM LAKE FOREBAY,49.35573959350586,-122.7791976928711,1984,2018,35
25,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,2011,2018,8
26,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,1982,2018,37
27,08MH002,COQUITLAM RIVER AT PORT COQUITLAM,49.26523971557617,-122.78150177001952,1915,2018,55
28,08HA072,COTTONWOOD CREEK HEADWATERS,48.93352127075195,-124.249267578125,1998,2018,21
29,10AC005,COTTONWOOD RIVER ABOVE BASS CREEK,59.11750030517578,-129.82554626464844,1964,2018,55
30,08HA009,COWICHAN LAKE NEAR LAKE COWICHAN,48.82440185546875,-124.06153106689452,1913,2018,76
31,08HA002,COWICHAN RIVER AT LAKE COWICHAN,48.82590866088867,-124.05304718017578,1913,2018,86
32,08HA011,COWICHAN RIVER NEAR DUNCAN,48.77307891845703,-123.71446990966795,1960,2018,59
33,08HC006,CREST LAKE NEAR HIGHWAY 28,49.841068267822266,-125.90670776367188,1997,2018,9
34,08HC006,CREST LAKE NEAR HIGHWAY 28,49.841068267822266,-125.90670776367188,1998,2018,21
35,08HB074,CRUICKSHANK RIVER NEAR THE MOUTH,49.57878112792969,-125.21402740478516,1982,2018,37
36,08HB075,DOVE CREEK NEAR THE MOUTH,49.73657989501953,-125.0857162475586,1985,2018,34
37,08JD006,DRIFTWOOD RIVER ABOVE KASTBERG CREEK,55.97613906860352,-126.67767333984376,1979,2018,39
38,08NH127,DUNCAN RESERVOIR AT DUNCAN DAM,50.255409240722656,-116.94856262207033,1967,2018,52
39,08NH119,DUNCAN RIVER BELOW B.B. CREEK,50.63750076293945,-117.04802703857422,1962,2018,57
40,08NH118,DUNCAN RIVER BELOW LARDEAU RIVER,50.23286056518555,-116.95519256591795,1963,2018,56
41,08HD018,ELK RIVER ABOVE CAMPBELL LAKE,49.85723114013672,-125.81268310546876,1991,2018,28
42,08HB002,ENGLISHMAN RIVER NEAR PARKSVILLE,49.31610870361328,-124.28527069091795,1913,2018,47
43,08KA005,FRASER RIVER AT MCBRIDE,53.301719665527344,-120.14092254638672,1953,2018,66
44,08HA068,GARBAGE CREEK NEAR THE MOUTH,48.57835006713867,-124.10572052001952,1997,2018,22
45,08HC001,GOLD RIVER BELOW UCONA RIVER,49.70230865478516,-126.11141204833984,1956,2018,63
46,08ND012,GOLDSTREAM RIVER BELOW OLD CAMP CREEK,51.66878128051758,-118.59619903564452,1954,2018,60
47,08HA070,HARRIS CREEK NEAR LAKE COWICHAN,48.71937942504883,-124.2260513305664,1997,2018,22
48,08MH167,HAYWARD LAKE ABOVE RUSKIN DAM,49.19791030883789,-122.4073715209961,2008,2017,10
49,08GB014,HORSESHOE RIVER ABOVE LOIS LAKE,49.878028869628906,-124.27835845947266,2007,2018,12
50,08NM011,HYDRAULIC CREEK AT OUTLET OF MCCULLOCH RESERVOIR,49.78361129760742,-119.18444061279295,1919,1986,11
51,08HB041,JUMP CREEK AT THE MOUTH,49.02497100830078,-124.1868133544922,1970,2018,49
52,08ND017,KINBASKET LAKE AT MICA DAM,52.07806015014648,-118.5616683959961,1974,2018,45
53,08NB017,KINBASKET LAKE BELOW GARRETT CREEK,51.89067077636719,-117.91207885742188,1980,2017,38
54,08HE009,KLASKISH RIVER NEAR KLASKINO INLET,50.290130615234375,-127.6978988647461,1998,2018,21
55,08HA003,KOKSILAH RIVER AT COWICHAN STATION,48.72782897949219,-123.67080688476562,1914,2018,69
56,08NH067,KOOTENAY LAKE AT KUSKONOOK,49.29882049560547,-116.65956115722656,1936,2018,82
57,08NH064,KOOTENAY LAKE AT QUEENS BAY,49.6540412902832,-116.9303207397461,1931,2017,87
58,08EF006,M3 CREEK NEAR SMITHERS,54.77825164794922,-127.46930694580078,1997,2018,22
59,08NM213,MCCULLOCH RESERVOIR AT MCCULLOCH DAM,49.783329010009766,-119.18417358398438,1973,1986,12
60,08KH019,MOFFAT CREEK NEAR HORSEFLY,52.31555938720703,-121.4080581665039,1964,2018,55
61,08NM234,MOORE LAKE RESERVOIR AT THE DAM,50.025001525878906,-119.21666717529295,1973,1986,9
62,08ED002,MORICE RIVER NEAR HOUSTON,54.11682891845703,-127.42658233642578,1961,2018,58
63,08JB007,NADINA LAKE NEAR NORALEE,53.90415954589844,-126.97083282470705,1964,2018,55
64,08HB034,NANAIMO RIVER NEAR CASSIDY,49.06861114501953,-123.8869400024414,1965,2018,54
65,08ED001,NANIKA RIVER AT OUTLET OF KIDPRICE LAKE,53.93032836914063,-127.45169067382812,1950,2018,50
66,08JA022,NECHAKO RESERVOIR AT KENNEY DAM,53.58028030395508,-124.9727783203125,1993,1995,3
67,08JA023,NECHAKO RESERVOIR AT SKINS LAKE SPILLWAY,53.77238082885742,-125.99723815917967,1993,1995,3
68,08JA027,NECHAKO RESERVOIR AT TAHTSA REACH,53.6622200012207,-127.1508331298828,1992,1996,5
69,08LG046,NICOLA LAKE NEAR QUILCHENA,50.158390045166016,-120.5251007080078,1933,2018,69
70,08LB064,NORTH THOMPSON RIVER AT MCLURE,51.04093170166016,-120.24046325683594,1958,2018,61
71,08MH168,OR CREEK NEAR COQUITLAM,49.363868713378906,-122.73465728759766,2009,2018,10
72,08OB002,PALLANT CREEK NEAR QUEEN CHARLOTTE,53.05730056762695,-132.05136108398438,1962,2018,54
73,07EF001,PEACE RIVER AT HUDSON HOPE,56.027000427246094,-121.9086685180664,1917,2018,75
74,08NM202,PEACHLAND LAKE RESERVOIR OUTFLOW,49.831939697265625,-119.9647216796875,1973,1982,10
75,08HB006,PUNTLEDGE RIVER AT COURTENAY,49.68803024291992,-125.03418731689452,1914,2018,65
76,08HB084,PUNTLEDGE RIVER BELOW DIVERSION,49.66833114624024,-125.08721923828124,1993,2018,26
77,08HD026,QUINSAM DIVERSION NEAR CAMPBELL RIVER,49.94147109985352,-125.52530670166016,1997,2018,22
78,08HD021,QUINSAM RIVER AT ARGONAUT BRIDGE,49.92984008789063,-125.5096435546875,1993,2018,26
79,08HD027,QUINSAM RIVER BELOW LOWER QUINSAM LAKE,49.92972183227539,-125.33778381347656,1997,2018,22
80,08HD005,QUINSAM RIVER NEAR CAMPBELL RIVER,50.02920913696289,-125.3000030517578,1956,2018,63
81,08HA069,RENFREW CREEK NEAR PORT RENFREW,48.636749267578125,-124.29171752929688,1997,2018,22
82,08NE074,SALMO RIVER NEAR SALMO,49.04713821411133,-117.2942886352539,1949,2018,70
83,08HD032,SALMON RIVER BELOW CAMPBELL LAKE DIVERSION,50.09366989135742,-125.66974639892578,2009,2018,10
84,08HF006,SAN JOSEF RIVER BELOW SHARP CREEK,50.66933059692383,-128.16839599609375,1990,2018,27
85,08HA010,SAN JUAN RIVER NEAR PORT RENFREW,48.57622909545898,-124.3113784790039,1959,2018,58
86,08HB014,SARITA RIVER NEAR BAMFIELD,48.89250183105469,-124.9694366455078,1948,2018,69
87,08ME017,SETON LAKE NEAR SHALALTH,50.72777938842773,-122.23332977294922,1927,1978,46
88,08ME003,SETON RIVER NEAR LILLOOET,50.67110824584961,-121.9695281982422,1914,2018,77
89,08GA079,SEYMOUR RIVER ABOVE LAKEHEAD,49.497169494628906,-122.9691162109375,1997,2018,22
90,08GA077,SEYMOUR RIVER BELOW ORCHID CREEK,49.520301818847656,-123.00404357910156,1992,2018,27
91,08GA030,SEYMOUR RIVER NEAR NORTH VANCOUVER,49.34197998046875,-123.00212097167967,1928,2018,90
92,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1926,2018,56
93,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1941,2018,9
94,08LC003,SHUSWAP RIVER NEAR LUMBY,50.30278015136719,-118.81861114501952,1913,2018,82
95,08EB005,SKEENA RIVER ABOVE BABINE RIVER,55.717079162597656,-127.6867218017578,1970,2018,37
96,08EB003,SKEENA RIVER AT GLEN VOWELL,55.30105972290039,-127.6725616455078,1986,2018,13
97,08JA013,"SKINS LAKE SPILLWAY, NECHAKO RESERVOIR",53.77082824707031,-125.9705581665039,1955,2018,64
98,08NJ013,SLOCAN RIVER NEAR CRESCENT VALLEY,49.460079193115234,-117.5647964477539,1914,2018,96
99,08HB092,SOUTH NANAIMO RIVER NEAR JUNCTION,49.06016159057617,-124.12628936767578,1997,2018,22
100,08NA011,SPILLIMACHEEN RIVER NEAR SPILLIMACHEEN,50.90435028076172,-116.40682220458984,1912,2018,73
101,08NM212,STIRLING CREEK DIVERSION TO MCCULLOCH RESERVOIR,49.730560302734375,-119.21639251708984,1977,1984,4
102,08LC041,SUGAR LAKE RESERVOIR AT THE OUTLET,50.357669830322266,-118.53826141357422,1970,2015,46
103,08GC008,THEODOSIA RIVER ABOVE SCOTTY CREEK,50.09749984741211,-124.6161117553711,2003,2018,16
104,08GC007,THEODOSIA RIVER BELOW OLSEN LAKE DIVERSION,50.12776947021485,-124.54332733154295,2000,2018,19
105,08GC005,THEODOSIA RIVER DIVERSION ABOVE OLSEN LAKE,50.12916946411133,-124.54055786132812,2000,2018,19
