,STATION_NUMBER,STATION_NAME,LATITUDE,LONGITUDE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
0,08EC001,BABINE RIVER AT BABINE,55.32252883911133,-126.62982940673828,1986,2018,33
1,08NB019,BEAVER RIVER NEAR THE MOUTH,51.509090423583984,-117.46530151367188,1985,2018,34
2,08HA016,BINGS CREEK NEAR THE MOUTH,48.78921890258789,-123.72547149658205,1961,2018,58
3,08HB025,BROWNS RIVER NEAR COURTENAY,49.69282913208008,-125.06925201416016,1960,2018,46
4,08EE004,BULKLEY RIVER AT QUICK,54.61861038208008,-126.89997100830078,1930,2018,89
5,08EE003,BULKLEY RIVER NEAR HOUSTON,54.39937973022461,-126.71941375732422,1930,2018,61
6,08HD003,CAMPBELL RIVER NEAR CAMPBELL RIVER,50.03805923461914,-125.2947235107422,1949,2018,49
7,08HB048,CARNATION CREEK AT THE MOUTH,48.91556167602539,-124.9977798461914,1972,2018,47
8,08ME002,CAYOOSH CREEK NEAR LILLOOET,50.66931915283203,-121.96533966064452,1914,2018,73
9,08GA043,CHEAKAMUS RIVER NEAR BRACKENDALE,49.8160285949707,-123.15007781982422,1957,2018,62
10,08HA001,CHEMAINUS RIVER NEAR WESTHOLME,48.878360748291016,-123.70464324951172,1914,2018,71
11,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,51.62485885620117,-124.1433563232422,1928,2018,90
12,08NB005,COLUMBIA RIVER AT DONALD,51.48329925537109,-117.18038940429688,1944,2018,75
13,08NA002,COLUMBIA RIVER AT NICHOLSON,51.243560791015625,-116.91293334960938,1984,2018,35
14,08NA002,COLUMBIA RIVER AT NICHOLSON,51.243560791015625,-116.91293334960938,1903,2018,115
15,08HB082,COMOX LAKE NEAR COURTENAY,49.64213943481445,-125.09165954589844,1993,2018,26
16,08MH149,COQUITLAM LAKE FOREBAY,49.35573959350586,-122.7791976928711,1984,2018,35
17,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,1982,2018,37
