,STATION_NUMBER,STATION_NAME,LATITUDE,LONGITUDE,YEAR_FROM,YEAR_TO,RECORD_LENGTH
0,08MH148,ALOUETTE LAKE FOREBAY,49.2872200012207,-122.48444366455078,1983,1996,14
1,08NE102,ARROW RESERVOIR AT FAUQUIER,49.87205123901367,-118.0816879272461,1969,2017,49
2,08NE103,ARROW RESERVOIR AT HUGH KEENLEYSIDE DAM,49.33832931518555,-117.77056121826172,1969,1988,20
3,08NE104,ARROW RESERVOIR AT NAKUSP,50.2374382019043,-117.7978515625,1969,2017,49
4,08NE107,ARROW RESERVOIR AT SHELTER BAY,50.62778091430664,-117.94444274902344,1969,1974,5
5,08NE126,ARROW RESERVOIR OUTFLOW,49.3388900756836,-117.76416778564452,1973,2017,44
6,08EC001,BABINE RIVER AT BABINE,55.32252883911133,-126.62982940673828,1986,2018,33
7,08GB013,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,1993,2017,25
8,08GB013,CLOWHOM RIVER NEAR CLOWHOM LAKE,49.78718948364258,-123.42041778564452,2011,2017,7
9,08NA002,COLUMBIA RIVER AT NICHOLSON,51.243560791015625,-116.91293334960938,1984,2018,35
10,08HB082,COMOX LAKE NEAR COURTENAY,49.64213943481445,-125.09165954589844,1993,2018,26
11,08MH149,COQUITLAM LAKE FOREBAY,49.35573959350586,-122.7791976928711,1984,2018,35
12,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,2011,2018,8
13,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,1982,2018,37
14,08HA009,COWICHAN LAKE NEAR LAKE COWICHAN,48.82440185546875,-124.06153106689452,1913,2018,76
15,08HC006,CREST LAKE NEAR HIGHWAY 28,49.841068267822266,-125.90670776367188,1997,2018,9
16,08NH127,DUNCAN RESERVOIR AT DUNCAN DAM,50.255409240722656,-116.94856262207033,1967,2018,52
17,08MH167,HAYWARD LAKE ABOVE RUSKIN DAM,49.19791030883789,-122.4073715209961,2008,2017,10
18,08NM011,HYDRAULIC CREEK AT OUTLET OF MCCULLOCH RESERVOIR,49.78361129760742,-119.18444061279295,1919,1986,11
19,08ND017,KINBASKET LAKE AT MICA DAM,52.07806015014648,-118.5616683959961,1974,2018,45
20,08NB017,KINBASKET LAKE BELOW GARRETT CREEK,51.89067077636719,-117.91207885742188,1980,2017,38
21,08NH067,KOOTENAY LAKE AT KUSKONOOK,49.29882049560547,-116.65956115722656,1936,2018,82
22,08NH064,KOOTENAY LAKE AT QUEENS BAY,49.6540412902832,-116.9303207397461,1931,2017,87
23,08NM213,MCCULLOCH RESERVOIR AT MCCULLOCH DAM,49.783329010009766,-119.18417358398438,1973,1986,12
24,08NM234,MOORE LAKE RESERVOIR AT THE DAM,50.025001525878906,-119.21666717529295,1973,1986,9
25,08JB007,NADINA LAKE NEAR NORALEE,53.90415954589844,-126.97083282470705,1964,2018,55
26,08JA022,NECHAKO RESERVOIR AT KENNEY DAM,53.58028030395508,-124.9727783203125,1993,1995,3
27,08JA023,NECHAKO RESERVOIR AT SKINS LAKE SPILLWAY,53.77238082885742,-125.99723815917967,1993,1995,3
28,08JA027,NECHAKO RESERVOIR AT TAHTSA REACH,53.6622200012207,-127.1508331298828,1992,1996,5
29,08LG046,NICOLA LAKE NEAR QUILCHENA,50.158390045166016,-120.5251007080078,1933,2018,69
30,08NM202,PEACHLAND LAKE RESERVOIR OUTFLOW,49.831939697265625,-119.9647216796875,1973,1982,10
31,08ME017,SETON LAKE NEAR SHALALTH,50.72777938842773,-122.23332977294922,1927,1978,46
32,08GA079,SEYMOUR RIVER ABOVE LAKEHEAD,49.497169494628906,-122.9691162109375,2011,2018,8
33,08GA079,SEYMOUR RIVER ABOVE LAKEHEAD,49.497169494628906,-122.9691162109375,1997,2018,22
34,08GA077,SEYMOUR RIVER BELOW ORCHID CREEK,49.520301818847656,-123.00404357910156,2011,2018,8
35,08GA077,SEYMOUR RIVER BELOW ORCHID CREEK,49.520301818847656,-123.00404357910156,1992,2018,27
36,08GA030,SEYMOUR RIVER NEAR NORTH VANCOUVER,49.34197998046875,-123.00212097167967,1928,2018,90
37,08GA030,SEYMOUR RIVER NEAR NORTH VANCOUVER,49.34197998046875,-123.00212097167967,2011,2018,8
38,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1926,2018,56
39,08LC018,SHUSWAP RIVER AT OUTLET OF SUGAR LAKE RESERVOIR,50.34510040283203,-118.54785919189452,1941,2018,9
40,08EB003,SKEENA RIVER AT GLEN VOWELL,55.30105972290039,-127.6725616455078,1986,2018,13
41,08JA013,"SKINS LAKE SPILLWAY, NECHAKO RESERVOIR",53.77082824707031,-125.9705581665039,1955,2018,64
42,08NM212,STIRLING CREEK DIVERSION TO MCCULLOCH RESERVOIR,49.730560302734375,-119.21639251708984,1977,1984,4
43,08LC041,SUGAR LAKE RESERVOIR AT THE OUTLET,50.357669830322266,-118.53826141357422,1970,2015,46
44,07EF002,WILLISTON LAKE AT LOST CABIN CREEK,56.04996871948242,-123.7481918334961,1976,2015,40
45,07ED002,WILLISTON LAKE AT NATION ARM,55.50389099121094,-123.4197235107422,1980,1995,16
46,07EF003,WILLISTON LAKE NEAR SCHOOLER CREEK,56.10639190673828,-122.7161102294922,1980,2015,36
47,08HD025,WOKAS LAKE NEAR CAMPBELL RIVER,49.9102783203125,-125.54638671875,1997,2017,21
